champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,14,True,4,4,21,39308,11032,15,49,3857,3190
12,Alistar,3,4,False,0,10,16,18361,7704,12,23,6664,2421
126,Jayce,4,14,False,4,9,5,161743,11931,15,176,6692,6694
133,Quinn,4,14,False,10,8,8,230648,15848,18,230,6672,3036
115,Ziggs,12,4,False,3,7,11,258364,14394,16,260,3040,0
234,Viego,4,11,False,13,9,9,170161,15637,15,23,3047,3091
122,Darius,6,4,True,4,5,6,222021,14522,18,260,8001,3047
29,Twitch,4,3,True,16,5,18,247418,17634,18,240,4633,3157
5,XinZhao,11,4,True,7,7,14,182755,14501,17,43,3078,3076
117,Lulu,4,14,True,3,6,29,34635,11234,17,29,3853,2065
517,Sylas,4,12,True,13,7,12,274262,18769,18,249,3135,3157
14,Sion,4,12,False,14,12,8,332999,20788,18,290,3142,6693
99,Lux,4,12,False,6,9,12,200316,13326,17,224,4630,3157
76,Nidalee,11,4,False,12,11,16,293360,18060,18,55,4636,3135
360,Samira,7,4,False,8,15,11,181587,15216,17,194,3047,6673
50,Swain,14,4,False,7,15,20,122732,15349,16,74,4637,3157
60,Elise,4,11,True,15,9,19,151792,16000,18,34,4636,3102
498,Xayah,4,7,True,13,12,15,255305,19523,18,241,6671,3508
497,Rakan,14,4,True,3,13,24,29068,11368,16,39,3107,3158
36,DrMundo,4,12,True,16,7,10,266223,20040,18,244,6662,3143
61,Orianna,12,4,True,15,6,16,277239,19212,18,252,3040,6653
91,Talon,4,14,False,6,5,7,110813,10847,14,186,3142,3158
114,Fiora,12,4,False,1,4,5,66433,7755,13,147,6630,3123
43,Karma,4,7,False,2,6,14,26931,7210,11,17,3853,3157
76,Nidalee,4,11,False,15,3,4,155396,12463,14,25,4628,2421
67,Vayne,4,3,False,1,5,5,83500,7716,12,143,3006,6673
429,Kalista,7,4,True,8,5,9,120389,13222,14,177,6673,3124
131,Diana,4,14,True,6,7,8,66706,9611,12,51,6655,3853
85,Kennen,4,12,True,3,6,4,98102,10032,14,177,1055,3152
36,DrMundo,11,4,True,3,3,7,115543,9684,14,17,6662,3047
126,Jayce,4,3,True,3,4,2,145381,10003,14,193,6692,3042
236,Lucian,4,14,True,11,7,8,149641,13733,14,190,3031,6671
17,Teemo,4,14,True,7,1,7,138775,12700,17,235,1056,6653
55,Katarina,4,14,True,10,8,5,134005,12252,15,176,4633,3020
267,Nami,4,7,True,5,3,21,22924,9447,14,16,3853,4005
59,JarvanIV,4,11,True,5,0,14,191704,11645,16,42,3053,2055
131,Diana,4,14,False,7,7,7,141601,12030,15,183,3152,3157
106,Volibear,4,11,False,8,4,2,139174,11916,15,46,3742,6632
34,Anivia,4,12,False,0,8,3,125992,9503,15,220,3157,3916
40,Janna,14,4,False,2,11,8,16928,7201,12,24,2055,0
29,Twitch,4,14,False,2,8,4,80630,8862,14,159,1055,3006
223,TahmKench,12,14,False,10,6,11,88023,12678,15,145,3075,0
126,Jayce,4,14,False,12,6,9,151374,14240,16,206,3026,6695
201,Braum,4,3,False,2,9,14,22286,7566,13,37,3857,2055
104,Graves,4,11,False,3,7,13,166905,11297,15,40,6673,6676
29,Twitch,4,14,False,9,10,9,108142,12915,14,174,1026,3157
526,Rell,4,14,True,0,9,26,34447,8128,14,40,3860,3190
17,Teemo,4,14,True,5,7,7,127681,11903,15,183,3135,2055
131,Diana,4,14,True,4,8,17,151473,12450,16,172,3152,3157
56,Nocturne,4,11,True,19,7,9,202985,17378,16,59,3026,6631
22,Ashe,4,7,True,10,5,21,142085,14102,15,181,3036,6673
517,Sylas,12,4,True,5,7,13,66739,7943,12,96,2420,1082
350,Yuumi,7,3,True,2,1,26,8797,7990,12,9,3853,3222
23,Tryndamere,4,6,True,9,6,6,129911,12010,14,150,6672,1018
29,Twitch,4,14,True,26,4,8,119841,14939,13,134,3089,3157
2,Olaf,11,4,True,4,7,11,103078,8556,12,31,2055,6630
104,Graves,11,4,False,9,6,8,128256,10405,13,13,3111,6673
131,Diana,4,14,False,6,12,4,78422,8542,12,117,2421,3152
223,TahmKench,12,14,False,4,8,8,51777,7795,11,97,3068,8001
22,Ashe,7,4,False,5,10,4,59929,8368,10,114,1055,3051
111,Nautilus,4,14,False,1,10,4,13990,4471,8,19,1033,3859
