champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,4,12,True,2,10,8,117718,10043,15,171,6655,2033
50,Swain,4,14,True,4,9,9,46002,9870,14,35,3853,3157
266,Aatrox,12,4,True,11,4,16,189542,16587,18,189,3047,3053
91,Talon,4,14,True,16,4,6,173467,17545,18,233,3142,6692
245,Ekko,4,11,True,6,6,11,241848,13387,17,34,3020,3152
81,Ezreal,7,4,False,4,9,12,142882,11705,15,212,6632,3042
517,Sylas,4,12,False,12,4,7,153833,13522,16,207,1082,4629
39,Irelia,4,12,False,5,11,5,260397,13908,18,294,3123,1057
412,Thresh,4,14,False,4,7,14,28453,8463,14,41,3857,2055
234,Viego,4,11,False,8,8,9,193681,13935,16,19,3076,1011
110,Varus,4,7,True,3,8,10,160357,12407,15,220,3035,3158
126,Jayce,4,12,True,17,4,9,297495,20624,18,252,6694,3158
526,Rell,14,4,True,2,10,10,26237,8224,14,29,3190,3860
8,Vladimir,6,14,True,6,4,6,174352,13422,17,214,1056,3152
104,Graves,4,11,True,7,3,9,261271,14307,17,61,6676,6695
39,Irelia,4,12,False,5,8,4,154002,13030,16,229,6630,2421
35,Shaco,11,14,False,8,7,9,161482,12853,15,37,6653,3041
12,Alistar,14,4,False,2,4,18,21857,8909,14,38,3860,3190
236,Lucian,7,4,False,10,6,10,191666,14881,17,221,6675,6671
517,Sylas,4,14,False,4,10,7,195128,13110,16,222,3916,3157
121,Khazix,4,11,False,2,7,3,97604,7157,11,17,3134,2031
110,Varus,4,7,False,2,5,3,107712,8715,12,201,3070,3142
875,Sett,4,14,False,3,8,1,94205,8611,14,162,1055,6630
126,Jayce,4,14,False,7,4,3,143565,12381,14,208,3070,6692
12,Alistar,4,14,False,1,7,6,13507,5662,11,21,3047,3190
79,Gragas,14,4,True,2,1,15,33800,7895,13,29,3859,3011
39,Irelia,4,14,True,7,9,1,139408,10863,15,189,1037,2055
122,Darius,4,6,True,10,1,3,129225,12624,16,158,6631,3742
90,Malzahar,11,4,True,0,2,9,141458,8513,14,31,3116,6653
523,Aphelios,4,3,True,12,2,6,152001,13526,14,192,1055,6673
12,Alistar,4,14,True,2,7,26,29044,9362,14,29,3860,3190
24,Jax,12,4,True,14,5,4,173929,15811,16,183,3153,3078
59,JarvanIV,11,4,True,11,4,20,182374,15856,17,47,6630,3047
29,Twitch,4,3,True,9,9,8,102408,10825,15,116,3115,3089
