champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,14,4,True,13,2,7,211408,17221,17,225,6692,3142
360,Samira,7,4,True,12,7,4,111191,12500,13,161,6673,6676
427,Ivern,4,11,True,1,3,15,408384,9559,14,8,3107,6616
236,Lucian,12,4,True,3,4,3,137409,10455,15,184,1055,6671
267,Nami,4,3,True,2,2,15,29934,8169,13,14,3853,3011
12,Alistar,4,14,False,1,6,7,23393,6430,11,30,3190,3860
145,Kaisa,7,4,False,3,5,7,89231,9563,12,186,3046,1018
83,Yorick,12,4,False,3,3,3,145646,10710,15,222,1054,3078
30,Karthus,3,11,False,7,7,4,143395,10704,14,30,3157,3020
105,Fizz,14,4,False,4,10,2,45385,7813,13,91,0,4636
113,Sejuani,4,12,False,3,6,15,164453,12377,18,199,8001,6662
236,Lucian,7,4,False,10,13,6,213883,16825,17,265,6671,6676
101,Xerath,7,4,False,6,6,7,292123,15309,18,307,3135,6655
64,LeeSin,4,11,False,8,14,12,116636,12452,16,28,3065,6630
12,Alistar,14,4,False,7,11,14,33444,11633,15,52,3860,3117
143,Zyra,7,4,True,4,7,13,105387,12647,16,81,3853,6653
157,Yasuo,12,4,True,12,9,5,287539,18005,18,243,3035,3006
777,Yone,14,4,True,10,8,7,213321,16216,18,182,3072,3026
427,Ivern,4,11,True,4,3,28,487267,16190,18,34,3107,3222
84,Akali,14,4,True,20,7,12,210476,20321,18,213,4636,1058
59,JarvanIV,4,11,False,4,7,9,120925,9152,13,28,2421,6630
517,Sylas,4,12,False,5,12,7,67436,8022,12,119,6656,3157
150,Gnar,12,4,False,2,6,7,105249,8540,13,153,1055,3091
21,MissFortune,4,7,False,6,5,4,140549,10797,13,213,1055,2031
37,Sona,3,4,False,2,6,10,16578,6660,11,17,3853,3158
201,Braum,4,14,True,1,3,18,27711,7892,12,29,2055,3857
498,Xayah,7,4,True,6,6,8,143675,12194,14,180,3006,6671
245,Ekko,4,11,True,18,4,7,157941,13868,15,26,3100,3152
6,Urgot,12,4,True,4,1,6,144049,12876,15,208,3047,6630
104,Graves,4,14,True,7,5,13,136749,11679,14,140,3134,3123
523,Aphelios,4,7,True,10,5,7,131939,13709,16,195,6673,2420
6,Urgot,12,4,True,11,6,11,166631,15547,17,198,1011,6630
412,Thresh,14,4,True,0,9,23,25708,8812,14,59,3190,3857
30,Karthus,3,11,True,6,6,20,202184,14201,16,53,3135,3157
55,Katarina,12,14,True,8,11,16,115153,12922,16,164,4633,3157
64,LeeSin,4,11,False,10,7,12,171159,13073,15,37,3026,3053
43,Karma,14,4,False,2,4,22,37009,8717,13,25,3853,2065
22,Ashe,7,4,False,9,8,12,126118,12644,15,181,3091,2421
875,Sett,12,4,False,6,7,10,112613,11837,15,157,3077,6630
3,Galio,14,4,False,10,9,13,145155,12161,15,154,1058,3157
235,Senna,4,1,False,6,7,2,62969,9324,11,129,3124,0
111,Nautilus,14,4,False,3,10,7,31101,6301,11,39,3860,3190
103,Ahri,14,4,False,4,6,3,85532,7686,13,137,2033,6655
203,Kindred,11,4,False,4,6,6,116833,9920,13,59,6672,3046
24,Jax,12,4,False,1,4,5,106544,8004,13,146,2033,6632
22,Ashe,7,4,True,6,5,10,96972,10151,13,142,1018,1042
887,Gwen,6,11,True,18,3,6,161296,14356,14,25,3158,2420
78,Poppy,12,4,True,4,3,8,70031,8430,13,131,3110,2033
777,Yone,12,4,True,5,4,5,114562,9515,14,165,1054,3006
412,Thresh,4,14,True,0,3,21,14835,6992,11,26,3855,3190
104,Graves,4,12,True,16,3,2,156775,14627,16,180,3142,1001
236,Lucian,3,4,True,13,6,7,121148,12675,13,170,1055,6671
245,Ekko,4,14,True,6,4,2,88663,9339,13,138,3152,3020
267,Nami,4,14,True,1,3,21,13888,8401,12,7,3853,2065
9,Fiddlesticks,4,11,True,4,2,2,131646,8321,14,32,3152,2031
30,Karthus,3,4,False,4,6,6,111377,8833,14,160,1058,6653
58,Renekton,12,4,False,2,9,3,95309,8720,13,144,1054,3153
145,Kaisa,4,7,False,6,9,4,77412,9782,12,147,6672,6676
526,Rell,4,14,False,1,11,9,19382,5759,11,36,3190,0
76,Nidalee,11,4,False,5,5,3,120666,8538,12,15,3020,4628
43,Karma,3,4,True,0,3,11,18436,5702,11,14,3851,2065
517,Sylas,4,12,True,5,2,6,93199,8868,14,152,6656,3157
234,Viego,4,11,True,11,0,4,137728,12682,14,13,3111,2031
67,Vayne,4,1,True,2,4,7,78762,7830,13,126,3046,6673
13,Ryze,12,4,True,3,1,3,131281,9138,14,179,3040,6656
64,LeeSin,11,4,False,7,4,0,95957,8085,12,20,6630,1031
54,Malphite,12,4,False,0,3,2,46811,5995,12,127,2033,3068
143,Zyra,14,4,False,0,6,7,35649,5633,10,13,3853,6653
22,Ashe,7,4,False,2,5,4,84512,9069,11,177,6673,2055
103,Ahri,14,4,False,1,4,0,98391,7554,13,186,6655,2033
120,Hecarim,11,6,False,1,5,3,121323,7234,12,27,6632,2031
111,Nautilus,4,14,False,2,4,5,22112,5789,9,27,3857,3047
67,Vayne,4,3,False,4,8,4,78710,9242,11,169,6673,3046
39,Irelia,12,4,False,3,6,3,66518,7340,12,141,2033,3067
61,Orianna,4,12,False,4,4,3,95186,8187,13,163,2031,1056
131,Diana,4,14,True,10,4,5,126300,11627,15,154,2421,3089
104,Graves,4,11,True,5,2,9,142654,9793,13,19,6676,6671
145,Kaisa,7,4,True,4,3,3,94039,8919,12,167,6676,1042
526,Rell,14,4,True,1,4,11,18896,6348,11,29,3859,8001
6,Urgot,12,4,True,7,1,4,102384,10719,14,171,1055,6632
81,Ezreal,4,3,True,9,4,12,131747,13051,15,175,3042,3158
267,Nami,4,14,True,2,5,24,17831,8027,14,12,0,2065
23,Tryndamere,4,6,True,8,7,13,173312,14101,16,202,6672,6675
777,Yone,4,14,True,4,6,8,128072,11053,15,165,3026,6673
245,Ekko,4,11,True,11,3,11,170412,12259,16,55,3157,0
236,Lucian,4,14,False,8,6,6,159398,12499,14,192,1055,6671
45,Veigar,4,12,False,3,6,3,104013,10047,13,176,3191,2421
5,XinZhao,11,4,False,11,6,5,153178,12603,14,44,6630,3053
350,Yuumi,7,14,False,0,5,15,10620,6515,12,5,3853,6617
31,Chogath,12,4,False,2,11,4,100766,8170,13,141,1056,8001
69,Cassiopeia,4,7,False,1,3,1,66463,6602,11,146,1056,3070
203,Kindred,4,11,False,5,7,7,133493,9827,13,29,3046,2055
55,Katarina,12,14,False,2,10,1,58587,6426,11,104,3115,1082
86,Garen,12,4,False,5,4,5,84448,8978,13,138,3742,0
350,Yuumi,14,3,False,0,4,6,10886,4768,9,1,3853,2065
