champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,True,1,5,21,23515,8665,13,28,3860,3190
58,Renekton,4,12,True,2,8,8,112705,10615,15,165,6630,3047
76,Nidalee,11,4,True,10,6,13,175275,13375,16,17,4636,3041
55,Katarina,14,12,True,8,7,14,118603,12186,16,161,3157,3152
51,Caitlyn,7,4,True,16,7,8,207199,17683,15,209,6676,3031
40,Janna,14,4,False,3,9,15,22544,8350,12,14,0,4005
7,Leblanc,4,12,False,4,9,13,99725,9600,14,153,6655,1082
119,Draven,1,4,False,7,8,10,231165,15408,16,215,3508,3026
141,Kayn,11,4,False,9,5,12,167266,12915,15,40,3111,2421
164,Camille,14,12,False,10,6,10,139381,13640,16,183,6333,3074
111,Nautilus,14,4,True,2,5,17,25121,7878,13,38,3190,8001
238,Zed,4,14,True,16,5,10,134279,15579,16,155,3814,6694
20,Nunu,11,4,True,4,6,27,165796,11995,15,39,6662,3047
164,Camille,14,12,True,6,7,6,127345,12115,15,169,1055,3047
29,Twitch,4,3,True,11,10,12,131375,13340,14,150,0,3006
412,Thresh,4,14,False,0,10,20,17934,6874,12,27,3067,3190
122,Darius,6,4,False,8,5,6,117900,12532,14,183,6631,3053
74,Heimerdinger,3,4,False,6,5,5,125351,10691,14,170,3916,1026
80,Pantheon,14,4,False,10,9,10,100103,12135,14,137,2033,3071
234,Viego,4,11,False,9,10,6,139471,11800,14,38,3111,3053
114,Fiora,12,4,False,4,9,3,116587,9910,14,175,3047,3074
81,Ezreal,4,7,False,4,5,2,150172,10359,14,196,3110,3042
131,Diana,4,14,False,5,7,2,140860,10686,14,186,3152,3157
40,Janna,14,4,False,2,8,8,24220,7114,11,25,2055,1052
5,XinZhao,4,11,False,3,15,3,98590,7356,11,12,2055,6630
202,Jhin,7,4,True,9,4,8,155545,12872,15,209,6671,0
432,Bard,4,14,True,2,4,25,20778,9345,14,27,0,3853
122,Darius,4,6,True,8,5,14,118132,11767,16,163,3211,3053
777,Yone,4,12,True,6,4,11,141758,11906,16,169,3091,1037
76,Nidalee,4,11,True,19,1,11,186650,15164,16,31,3089,4636
236,Lucian,4,14,True,11,7,8,149641,13733,14,190,3031,6671
17,Teemo,4,14,True,7,1,7,138775,12700,17,235,1056,6653
55,Katarina,4,14,True,10,8,5,134005,12252,15,176,4633,3020
267,Nami,4,7,True,5,3,21,22924,9447,14,16,3853,4005
59,JarvanIV,4,11,True,5,0,14,191704,11645,16,42,3053,2055
131,Diana,4,14,False,7,7,7,141601,12030,15,183,3152,3157
106,Volibear,4,11,False,8,4,2,139174,11916,15,46,3742,6632
34,Anivia,4,12,False,0,8,3,125992,9503,15,220,3157,3916
40,Janna,14,4,False,2,11,8,16928,7201,12,24,2055,0
29,Twitch,4,14,False,2,8,4,80630,8862,14,159,1055,3006
37,Sona,4,3,True,2,4,6,18574,7047,11,8,3853,2065
31,Chogath,4,12,True,4,4,3,100524,9472,13,164,6656,2420
20,Nunu,11,4,True,3,5,7,120117,9018,13,18,6662,8001
81,Ezreal,7,4,True,1,4,6,118734,9358,12,169,3042,3078
23,Tryndamere,6,4,True,13,4,3,207921,16354,16,209,3006,6671
92,Riven,4,12,False,0,5,2,57756,5607,10,90,2055,6630
18,Tristana,4,7,False,4,3,5,109966,8901,13,180,1055,2031
40,Janna,14,4,False,6,3,13,25275,8398,12,10,1052,3117
76,Nidalee,4,11,False,10,5,8,79470,9371,12,18,4636,3020
777,Yone,4,14,False,1,7,9,150226,8462,14,176,1055,3006
157,Yasuo,12,4,False,2,8,6,195148,11408,15,226,6673,3033
40,Janna,14,4,False,2,6,18,31903,9441,14,21,6616,0
76,Nidalee,11,4,False,14,7,5,161550,14173,15,27,4628,2055
81,Ezreal,7,4,False,6,10,7,134508,11546,14,152,3042,3158
887,Gwen,6,12,False,7,9,4,154674,12727,16,215,3115,3082
8,Vladimir,6,14,True,10,3,9,186466,14484,17,226,3089,3158
236,Lucian,4,7,True,15,6,4,273256,19532,17,262,3036,6672
126,Jayce,4,12,True,8,6,8,191779,13994,17,207,2420,6609
267,Nami,4,14,True,1,7,22,18480,10057,15,15,4005,3853
141,Kayn,4,11,True,6,9,10,204370,12939,17,32,3142,6630
145,Kaisa,3,4,True,15,7,6,203378,17059,16,227,6671,2420
34,Anivia,12,4,True,6,1,8,165920,12897,16,201,2421,6656
33,Rammus,11,6,True,10,5,13,165745,13518,16,12,3047,3075
111,Nautilus,4,14,True,3,6,20,32873,9426,15,47,3190,3860
114,Fiora,12,4,True,13,7,9,164773,15761,17,214,6630,3074
517,Sylas,4,12,False,1,12,3,112779,8783,14,165,3916,6656
40,Janna,14,4,False,3,11,16,22198,8648,14,16,3504,1052
35,Shaco,14,11,False,9,10,8,144565,11591,14,27,1037,6632
84,Akali,12,4,False,5,4,9,88987,10071,15,164,3152,3165
236,Lucian,4,3,False,8,10,10,200471,14258,15,241,3508,3140
64,LeeSin,4,11,False,1,10,5,98369,7278,11,27,3047,6630
14,Sion,12,4,False,3,12,1,126430,9022,14,172,2033,3181
236,Lucian,3,4,False,3,5,3,109424,9722,13,174,3508,1038
201,Braum,4,14,False,0,4,7,14451,5588,10,34,2055,3190
112,Viktor,4,12,False,7,1,0,153961,11332,15,195,6656,4629
498,Xayah,7,4,True,6,6,8,119845,10151,14,167,3508,3006
40,Janna,14,4,True,4,2,19,22966,9307,13,23,3504,3114
126,Jayce,4,12,True,4,1,6,172743,11739,16,221,1055,3158
11,MasterYi,11,14,True,9,2,3,130453,11083,14,36,6672,3047
84,Akali,14,12,True,8,4,5,108478,11243,15,167,3020,3157
136,AurelionSol,14,4,True,3,3,4,99073,9716,14,168,2033,6656
523,Aphelios,4,7,True,15,5,5,215501,17666,15,236,3026,3006
420,Illaoi,12,4,True,4,5,4,181317,12201,16,234,6333,3047
412,Thresh,14,4,True,0,3,16,18469,7624,13,33,3190,3857
76,Nidalee,4,11,True,5,2,12,174618,12069,16,40,1058,3157
40,Janna,14,4,False,0,5,10,21461,6230,12,20,2055,3114
121,Khazix,4,11,False,6,5,6,148164,10364,14,30,6691,3142
39,Irelia,4,14,False,5,7,3,117553,11451,13,193,3082,6630
145,Kaisa,4,1,False,5,5,4,125448,10622,14,194,6672,3086
10,Kayle,12,4,False,2,5,4,184473,11327,16,253,4633,3124
526,Rell,4,32,False,0,10,21,12686,9390,15,5,3109,1011
360,Samira,4,32,False,10,9,14,63644,12778,15,54,6673,3006
131,Diana,4,32,False,10,10,9,59594,11823,15,32,3157,3020
126,Jayce,4,3,False,12,7,14,68374,13256,16,57,3177,3042
75,Nasus,3,4,False,2,10,19,66238,9901,15,41,3070,3112
90,Malzahar,4,3,True,5,7,28,55095,11579,16,59,6653,1058
104,Graves,32,4,True,19,8,11,67927,14339,16,59,6673,3006
16,Soraka,13,4,True,0,6,35,12160,9910,17,7,6617,3158
82,Mordekaiser,32,4,True,10,10,19,36805,11404,15,28,4633,3020
15,Sivir,32,4,True,12,4,26,68614,13227,17,44,6676,1036
