champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
27,Singed,4,14,True,10,2,9,112981,13435,16,189,3157,3116
497,Rakan,14,4,False,1,9,8,27867,6944,12,37,2065,0
157,Yasuo,4,14,False,4,8,4,142182,9813,13,170,6673,3006
59,JarvanIV,11,4,False,2,6,9,138118,9823,13,8,6630,2421
51,Caitlyn,7,4,False,3,8,4,129381,10502,13,193,6672,1055
85,Kennen,12,4,False,10,7,3,158071,15655,16,203,3152,3157
104,Graves,12,4,False,1,8,7,175478,10653,16,211,6676,3123
12,Alistar,4,14,False,2,9,17,27585,7848,14,33,3190,2055
254,Vi,4,11,False,9,6,10,173786,13163,16,54,3009,6632
134,Syndra,4,12,False,5,9,7,140135,11114,16,187,3040,6656
67,Vayne,4,7,False,15,7,3,144685,15759,16,210,6673,3140
131,Diana,4,14,True,7,8,8,170290,13099,17,162,3152,3157
234,Viego,4,11,True,7,8,6,168562,12710,16,13,6632,3153
74,Heimerdinger,12,4,True,8,5,18,185906,15652,17,230,3089,6653
114,Fiora,14,12,True,8,5,3,203590,15072,18,258,6630,3074
22,Ashe,4,3,True,9,6,15,79054,13034,16,31,3158,3042
350,Yuumi,14,3,True,2,2,18,12786,7586,12,5,3853,3011
81,Ezreal,4,7,True,6,5,5,123989,10442,13,169,3042,6632
131,Diana,4,11,True,6,5,8,186315,11705,14,38,3152,3157
24,Jax,4,12,True,8,4,7,92941,10232,13,129,6632,2033
105,Fizz,12,14,True,9,2,4,130552,11406,15,196,3100,4636
64,LeeSin,4,11,False,9,6,5,103787,10334,12,8,6630,2055
267,Nami,14,4,False,0,6,7,18976,6045,10,5,3853,4005
202,Jhin,7,4,False,6,6,1,119276,10085,12,170,6692,3142
92,Riven,4,12,False,2,9,3,92555,7883,12,137,6630,2031
777,Yone,4,14,False,1,4,2,110921,8718,13,188,6673,3091
131,Diana,4,11,True,6,4,7,279434,15464,18,77,3152,3157
39,Irelia,4,12,True,12,10,1,334003,19912,18,306,4401,3153
89,Leona,14,4,True,5,7,5,24606,8909,14,30,3190,3860
61,Orianna,4,12,True,1,10,13,172699,13082,17,229,3020,6655
81,Ezreal,4,12,True,5,5,7,349677,16259,18,293,3074,6691
35,Shaco,14,12,False,9,2,9,133361,12453,17,176,2033,6653
235,Senna,3,4,False,4,7,16,56217,10606,15,41,3111,3071
59,JarvanIV,4,11,False,7,6,13,177250,12993,16,23,6630,3111
115,Ziggs,4,12,False,4,8,9,231941,14283,17,295,3916,6653
50,Swain,12,4,False,12,6,8,193346,14773,18,243,3089,6656
98,Shen,12,4,True,2,4,9,60013,8434,14,123,3748,6662
42,Corki,12,4,True,10,6,6,120527,13388,14,147,3508,6673
350,Yuumi,14,3,True,4,1,13,8510,8201,13,3,3853,4642
131,Diana,4,11,True,10,3,5,182264,12542,15,55,3152,3157
523,Aphelios,7,4,True,2,5,3,135120,9515,14,188,6673,3134
50,Swain,14,4,False,1,4,8,61670,7060,11,52,3853,6656
67,Vayne,4,3,False,2,7,2,92310,9675,13,175,3046,3123
82,Mordekaiser,12,4,False,2,6,3,112539,9417,14,183,1054,4633
64,LeeSin,4,11,False,8,5,5,128105,10406,13,26,6692,3053
99,Lux,4,12,False,6,6,6,101907,10671,14,177,6655,3089
267,Nami,4,14,False,2,7,12,17228,9157,14,22,3853,4005
51,Caitlyn,4,3,False,3,10,5,123583,11640,14,174,1055,6671
131,Diana,4,14,False,18,6,6,198678,16692,16,188,6655,3089
234,Viego,4,11,False,3,11,3,169848,11159,15,21,3153,0
114,Fiora,4,12,False,5,7,4,145584,13150,16,209,3748,3508
887,Gwen,14,12,True,3,6,9,113695,10158,16,176,1055,3047
427,Ivern,11,4,True,3,5,22,293185,9740,15,20,2065,3222
876,Lillia,4,21,True,20,5,7,190906,17558,15,219,3102,3157
777,Yone,4,14,True,13,12,6,266175,17854,17,237,3006,6673
350,Yuumi,3,14,True,2,3,30,15615,10170,15,5,3853,2065
