champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
34,Anivia,4,14,True,10,1,0,72468,8222,12,118,6653,2031
92,Riven,4,12,True,9,1,1,71550,8515,12,126,1036,6630
102,Shyvana,4,11,True,9,1,5,106941,8777,11,23,0,1082
350,Yuumi,3,14,True,2,2,14,6305,6232,10,2,0,3853
523,Aphelios,7,4,True,1,8,6,39633,4826,8,75,6673,3006
202,Jhin,4,7,False,4,5,5,48094,6088,8,93,3009,1037
8,Vladimir,14,6,False,1,9,1,33234,4105,9,62,3145,1026
28,Evelynn,11,4,False,2,5,4,54357,5677,9,9,3152,2031
777,Yone,12,4,False,1,6,0,40730,5218,10,85,1054,1053
99,Lux,4,14,False,5,6,4,23578,5995,8,17,3853,3020
23,Tryndamere,6,4,False,10,7,0,335443,18215,18,309,6672,3006
103,Ahri,14,4,False,18,7,11,177859,17940,18,198,3157,4628
35,Shaco,11,14,False,7,8,4,217876,15118,18,32,6691,6676
147,Seraphine,4,14,False,7,9,13,162125,13943,16,187,1058,6655
37,Sona,4,7,False,5,9,25,44743,12692,16,40,3853,6617
99,Lux,4,21,True,7,3,15,210916,15181,18,247,4628,6655
81,Ezreal,4,1,True,15,8,8,252695,18908,18,248,3042,6632
141,Kayn,11,4,True,11,16,9,255136,15987,18,42,6630,3042
143,Zyra,14,4,True,3,12,10,87088,10642,16,67,3853,2421
777,Yone,12,4,True,4,8,6,298915,16484,18,286,3031,3072
11,MasterYi,14,11,False,0,4,1,52669,4590,8,2,6670,3006
16,Soraka,3,4,False,2,11,2,8017,5110,7,4,6617,2055
39,Irelia,7,4,False,1,9,3,36745,5064,8,81,3070,3153
875,Sett,4,12,False,0,6,0,40308,4406,10,83,1037,3044
4,TwistedFate,4,14,False,1,8,0,48099,5887,10,101,1056,1001
7,Leblanc,4,14,True,7,1,4,60180,6899,12,103,3802,3020
523,Aphelios,4,3,True,14,1,8,111293,12922,12,156,6672,0
141,Kayn,11,4,True,8,0,6,144119,8856,12,20,6630,3004
117,Lulu,14,4,True,5,2,16,25606,8055,11,6,3853,0
24,Jax,12,4,True,4,0,1,93851,8746,13,148,1055,3047
238,Zed,11,14,False,10,5,6,155476,12419,14,42,2055,3071
99,Lux,4,21,False,3,6,7,78022,8014,13,127,1001,6655
24,Jax,4,12,False,3,8,3,124753,9758,15,171,3078,3044
96,KogMaw,7,4,False,3,11,6,131375,9203,12,156,3091,3085
43,Karma,14,4,False,4,6,10,34729,8368,12,36,3853,2065
102,Shyvana,4,11,True,15,1,7,258376,15971,17,72,3157,3089
164,Camille,12,14,True,3,4,2,80327,8808,14,145,1055,6632
147,Seraphine,4,3,True,3,10,14,63193,8995,12,116,2055,3157
526,Rell,4,14,True,10,3,10,26729,9625,13,33,3860,3190
777,Yone,14,4,True,5,5,7,125875,10992,15,153,1055,6673
39,Irelia,4,14,True,13,5,6,207203,15638,16,213,6673,3091
24,Jax,4,12,True,3,4,2,133795,11038,16,173,6632,3071
121,Khazix,11,4,True,4,7,6,131729,10390,13,11,3035,3111
98,Shen,14,4,True,6,6,9,24723,8841,12,25,3075,6662
115,Ziggs,12,4,True,6,3,8,200763,12833,15,189,3157,1058
54,Malphite,4,12,False,1,10,7,71808,7222,12,113,3076,6662
1,Annie,4,14,False,7,7,9,111938,11874,14,176,3041,3135
43,Karma,14,4,False,3,4,14,45588,8370,13,33,3853,0
91,Talon,14,12,False,10,8,4,119896,11226,15,148,1055,3071
77,Udyr,4,11,False,4,3,5,177396,10767,15,67,3068,3075
777,Yone,4,14,False,10,8,2,169800,12057,14,191,1038,6673
81,Ezreal,4,7,False,1,8,3,106176,9185,12,180,3042,6632
245,Ekko,11,4,False,5,8,4,156776,10143,13,23,3115,2055
133,Quinn,4,14,False,5,6,3,147883,11135,15,184,3153,3111
350,Yuumi,14,3,False,1,8,7,12322,6565,11,14,3222,3853
50,Swain,12,4,True,3,9,14,93965,8508,14,121,1082,6656
360,Samira,7,4,True,11,2,12,132253,12875,14,175,6695,6673
27,Singed,6,12,True,8,4,11,124993,12190,16,164,1082,2033
37,Sona,14,4,True,8,3,23,27897,10716,14,19,3853,8001
64,LeeSin,4,11,True,8,4,15,143301,12315,15,42,2055,6630
