champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,14,True,6,4,4,98066,9261,12,131,1038,1018
64,LeeSin,4,11,True,12,2,2,102324,9772,11,24,3047,6630
110,Varus,4,7,True,10,2,8,86043,9870,10,134,6691,0
223,TahmKench,12,4,True,5,2,6,42739,7487,12,96,1054,6662
43,Karma,4,14,True,2,1,18,24421,6817,11,15,0,2065
81,Ezreal,7,4,False,1,7,4,32053,5071,8,74,6632,0
36,DrMundo,12,4,False,2,6,1,49477,6064,10,93,1054,1029
117,Lulu,14,4,False,2,8,4,12084,4629,8,7,6617,2031
45,Veigar,12,4,False,1,9,2,38363,4915,10,85,6656,2031
104,Graves,4,11,False,5,6,2,91386,7513,11,43,6673,3035
120,Hecarim,11,6,True,12,2,7,150732,11524,14,12,7017,3053
235,Senna,4,3,True,6,4,20,32479,9095,12,10,6632,3123
127,Lissandra,4,12,True,3,1,12,99646,8870,14,170,1056,2421
516,Ornn,12,4,True,9,2,15,80020,11035,14,116,1054,8001
202,Jhin,7,4,True,5,6,14,82330,9704,13,136,6671,0
67,Vayne,4,7,False,4,7,1,65535,8443,11,133,1055,3006
887,Gwen,12,4,False,0,5,3,66139,6829,12,146,3111,3115
64,LeeSin,12,4,False,2,8,2,67449,7533,12,133,1054,1037
2,Olaf,4,11,False,7,5,3,160305,10886,14,43,3111,6630
143,Zyra,14,4,False,2,10,6,46214,6969,10,34,3853,6653
202,Jhin,4,7,False,6,7,3,98934,8835,11,144,6676,6671
43,Karma,4,14,False,2,8,7,24385,6708,10,29,3853,4005
164,Camille,12,14,False,8,6,3,114350,11050,14,158,1055,3111
245,Ekko,4,12,False,2,8,4,90880,7544,12,151,1082,2033
59,JarvanIV,4,11,False,3,3,8,102950,8196,12,12,1037,6630
76,Nidalee,4,11,True,9,3,6,163129,10724,14,28,4636,4628
81,Ezreal,3,4,True,6,5,8,88964,9616,13,147,3042,6632
90,Malzahar,12,4,True,3,6,9,101120,9231,14,160,6653,2420
350,Yuumi,7,14,True,3,2,19,13173,8094,13,13,6617,3853
121,Khazix,12,14,True,11,5,4,99884,10155,14,130,3042,3044
157,Yasuo,4,3,False,7,8,8,163893,11987,13,214,3031,6673
28,Evelynn,11,4,False,6,6,10,130655,10193,14,26,3152,3020
39,Irelia,4,14,False,7,9,5,132678,11949,14,198,1055,3026
79,Gragas,4,14,False,3,6,13,43759,8328,12,36,3860,6656
54,Malphite,4,12,False,3,9,12,83312,8942,14,127,2033,3075
81,Ezreal,4,3,True,2,6,15,99818,10506,15,161,1055,3042
240,Kled,4,12,True,9,6,14,140420,14219,16,145,3111,3748
53,Blitzcrank,4,14,True,1,6,23,25416,8092,13,36,3860,3190
55,Katarina,14,12,True,3,6,20,89604,10003,14,134,2421,4633
104,Graves,4,11,True,23,2,6,249754,19318,17,87,6673,3026
777,Yone,4,14,True,14,4,5,212264,16571,16,225,3036,3153
45,Veigar,3,4,True,9,6,13,167951,13165,14,168,4629,3089
82,Mordekaiser,4,12,True,0,10,6,87509,8292,13,134,1054,4633
104,Graves,11,14,True,8,5,8,149954,11527,14,18,6673,3071
111,Nautilus,14,4,True,4,6,17,28290,8334,12,32,3117,3860
350,Yuumi,14,3,False,1,7,16,13382,7258,12,6,6617,3853
64,LeeSin,4,11,False,15,6,8,137236,14411,14,23,3143,6630
90,Malzahar,4,14,False,5,7,4,130261,10583,14,166,3157,3158
81,Ezreal,4,7,False,3,10,9,123294,9855,13,150,3042,2055
223,TahmKench,4,12,False,7,5,8,90280,11109,15,126,8001,3143
76,Nidalee,11,4,False,3,6,8,144971,10898,14,37,2055,3165
122,Darius,4,12,False,2,11,0,96240,7690,13,153,1055,6631
246,Qiyana,4,14,False,13,6,3,96146,11727,14,145,6693,6694
236,Lucian,4,3,False,2,7,5,115551,9031,13,180,6672,3508
25,Morgana,4,14,False,2,3,7,19235,6451,11,39,2031,3190
56,Nocturne,4,11,True,10,4,7,170412,12753,15,44,3814,6631
523,Aphelios,3,4,True,0,6,5,105172,9212,13,164,6671,1037
142,Zoe,4,14,True,6,8,5,91952,10311,14,162,6655,3145
164,Camille,4,12,True,15,2,7,201532,17210,17,211,3078,2421
117,Lulu,7,4,True,2,2,14,14946,7648,13,11,2065,0
59,JarvanIV,4,11,False,3,11,6,65752,6765,11,14,6630,2031
777,Yone,4,14,False,4,5,4,97095,7685,12,124,1054,6673
48,Trundle,4,3,False,3,8,8,29975,6915,10,36,3857,3190
236,Lucian,4,7,False,5,5,9,83123,10854,12,150,1055,6672
85,Kennen,12,4,False,2,7,5,93056,7905,13,145,2420,3108
497,Rakan,4,14,True,1,4,17,12308,6392,10,25,3067,3859
92,Riven,4,12,True,12,6,5,103069,11230,14,141,3158,6630
498,Xayah,3,4,True,9,3,7,104949,11521,13,149,6671,0
4,TwistedFate,4,12,True,3,2,12,99021,9793,13,136,6656,2015
64,LeeSin,4,11,True,11,2,9,137453,11245,14,22,3142,6630
