champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,4,3,False,0,4,2,12691,3517,7,26,3158,0
523,Aphelios,4,7,False,1,4,1,53922,5417,8,110,6673,3006
223,TahmKench,12,4,False,0,4,0,38185,4312,10,88,1054,2031
35,Shaco,14,11,False,1,2,2,60377,4697,9,12,6653,2031
13,Ryze,4,12,False,3,5,0,52444,5664,10,101,2033,6656
875,Sett,4,12,True,6,1,2,88638,9878,12,124,6630,1055
84,Akali,4,12,True,3,0,4,64646,6691,11,98,3020,2031
22,Ashe,4,7,True,2,2,9,49547,6309,9,109,1055,2031
37,Sona,3,4,True,1,2,7,9775,4567,8,5,3853,0
56,Nocturne,4,11,True,7,0,2,83511,7338,10,25,3158,6631
58,Renekton,14,4,False,5,9,0,109145,9828,13,163,6630,3053
22,Ashe,4,7,False,6,5,5,110578,11196,13,186,6673,3006
201,Braum,4,14,False,1,5,11,18200,6412,12,30,3857,2055
32,Amumu,11,4,False,4,6,6,131047,9313,13,42,3068,1082
875,Sett,12,4,False,2,8,1,110932,8290,14,167,6630,3044
133,Quinn,4,14,True,9,4,9,156043,13570,16,178,6672,2421
157,Yasuo,4,1,True,11,4,5,159012,13669,16,197,6673,3033
147,Seraphine,7,4,True,3,4,13,45193,8276,13,40,2055,1052
30,Karthus,3,11,True,10,3,11,210661,14056,16,63,4630,3157
81,Ezreal,4,1,True,0,3,6,85207,8315,13,153,3042,1036
3,Galio,12,4,True,4,8,17,121363,11451,16,166,3165,3152
201,Braum,4,14,True,1,6,25,22468,8630,14,40,3857,3190
64,LeeSin,11,4,True,11,8,11,147586,13477,15,44,2421,6630
22,Ashe,4,7,True,11,5,12,163350,14712,16,245,6671,2421
133,Quinn,4,14,True,11,3,7,184827,15722,17,198,6672,3026
126,Jayce,4,12,False,8,8,2,134338,13510,14,174,6692,3142
497,Rakan,14,4,False,2,8,17,16923,8011,13,14,2065,3111
498,Xayah,4,1,False,3,6,11,189309,12664,15,241,3006,6671
5,XinZhao,11,4,False,4,9,11,188095,11266,15,31,3053,6630
136,AurelionSol,14,4,False,13,8,11,162663,14976,16,200,3135,2421
85,Kennen,4,12,True,7,7,11,166795,15540,17,209,3152,2420
39,Irelia,4,14,True,10,4,11,213086,18154,18,276,3091,6632
67,Vayne,4,7,True,9,6,2,166323,14042,15,194,6672,0
64,LeeSin,4,11,True,7,6,12,186022,14112,17,19,6630,3053
99,Lux,3,4,True,1,4,16,58180,9490,15,56,3853,0
498,Xayah,4,7,False,6,5,7,202928,14964,16,288,3035,6671
136,AurelionSol,14,4,False,10,5,10,163006,13898,17,204,6653,3165
122,Darius,4,6,False,2,11,3,125736,9193,15,175,6631,3053
497,Rakan,4,14,False,3,7,18,19713,9216,14,45,3860,3024
48,Trundle,4,11,False,6,6,11,120730,11172,14,30,6632,8001
92,Riven,4,12,True,8,4,16,218617,17368,18,236,6609,6630
267,Nami,4,3,True,2,6,15,22718,8722,13,18,0,3853
236,Lucian,1,4,True,0,8,10,160130,11693,15,221,6672,2055
2,Olaf,11,6,True,15,4,7,212806,16505,17,52,3123,3143
876,Lillia,14,4,True,9,7,5,148199,13163,15,189,2033,3158
517,Sylas,12,4,False,4,7,11,113862,10532,14,158,6656,3157
8,Vladimir,4,12,False,1,10,3,105562,8330,13,158,1082,3152
498,Xayah,4,7,False,14,4,7,180568,16736,15,221,3036,6671
64,LeeSin,11,4,False,9,6,11,137145,11206,14,25,6630,3053
89,Leona,14,4,False,1,7,16,19026,7157,13,35,3190,3076
202,Jhin,4,3,False,5,1,6,98569,8978,12,173,6676,6671
9,Fiddlesticks,11,4,False,4,7,3,113087,8059,11,30,4633,3157
126,Jayce,4,12,False,4,7,1,105108,8460,12,128,6692,2031
37,Sona,14,4,False,3,2,11,17942,6629,11,18,2421,3853
7,Leblanc,4,12,False,1,2,3,62309,6981,13,144,6655,3020
43,Karma,14,4,True,2,5,3,23186,6665,10,20,0,3853
8,Vladimir,4,14,True,4,1,3,145355,10811,15,197,3152,1082
164,Camille,14,12,True,10,4,3,129037,13785,15,185,0,3053
5,XinZhao,11,4,True,3,2,8,125327,9613,13,12,6630,3111
18,Tristana,4,3,True,0,5,0,118066,8760,13,158,2031,6671
110,Varus,32,4,True,14,4,15,54925,12810,16,33,3042,6691
498,Xayah,4,7,True,5,6,22,51961,11480,16,55,6673,6676
45,Veigar,4,21,True,9,3,12,50941,11234,15,44,3157,6655
117,Lulu,4,3,True,0,4,34,11965,10077,16,14,3107,3143
268,Azir,4,13,True,14,7,15,47968,12060,15,48,6655,3115
777,Yone,4,32,False,8,9,9,70971,11519,15,56,3031,3140
236,Lucian,4,7,False,5,8,11,59527,10866,14,70,6672,3508
25,Morgana,14,4,False,1,8,20,27583,9374,14,16,3157,6655
164,Camille,4,32,False,2,9,3,16175,8827,14,10,6632,3111
238,Zed,4,14,False,8,8,6,29200,11076,14,14,6691,3814
163,Taliyah,4,6,False,16,9,25,96780,15628,18,64,6655,3020
777,Yone,4,32,False,11,11,15,80862,14629,17,85,6673,3140
350,Yuumi,14,3,False,3,6,37,24613,12213,18,7,3003,3089
45,Veigar,4,13,False,11,7,26,106400,14608,18,80,6655,3157
53,Blitzcrank,4,13,False,6,11,27,35908,12439,17,15,3068,3110
17,Teemo,4,7,True,7,8,23,102820,14005,18,67,6653,3158
37,Sona,4,3,True,10,6,31,34815,14560,18,23,6617,3011
268,Azir,3,4,True,4,14,24,49045,12278,17,27,6653,3020
92,Riven,4,32,True,7,9,23,53965,13395,18,53,3111,6630
86,Garen,32,4,True,16,10,15,66224,15943,18,62,3193,6632
143,Zyra,14,4,True,5,4,17,90963,11278,17,69,3853,3157
82,Mordekaiser,4,12,True,2,7,9,127842,11093,18,180,1054,3075
121,Khazix,11,4,True,14,7,11,192164,14441,18,29,6692,3123
22,Ashe,4,3,True,5,5,22,170590,13860,18,200,1055,6673
236,Lucian,1,4,True,27,7,8,258723,20879,18,209,3508,6671
134,Syndra,4,12,False,3,16,4,133354,10737,15,186,3040,3157
497,Rakan,4,14,False,3,9,10,16302,8631,14,32,2065,3050
876,Lillia,4,11,False,4,14,5,135097,10669,14,19,6653,3157
114,Fiora,4,12,False,13,8,0,216958,18124,18,270,3053,3026
498,Xayah,7,4,False,7,7,6,228697,16588,16,282,6671,3026
134,Syndra,4,12,True,0,0,0,4095,973,3,14,1056,0
497,Rakan,4,14,True,1,0,0,1480,1187,2,3,3858,2003
876,Lillia,4,11,True,0,0,0,10520,1145,3,0,1035,2031
114,Fiora,4,12,True,0,0,0,3466,892,3,12,0,1055
498,Xayah,7,4,True,0,0,1,3513,1135,2,15,1055,1036
350,Yuumi,3,7,False,0,0,0,0,675,1,0,2010,0
141,Kayn,4,11,False,0,0,0,10415,1145,3,0,1039,2031
61,Orianna,12,4,False,0,0,0,4220,931,3,12,2033,0
21,MissFortune,21,4,False,0,1,0,1205,731,2,3,1055,0
164,Camille,4,12,False,0,0,0,4428,892,3,12,2003,0
