champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
68,Rumble,4,11,True,13,2,15,158877,14087,15,45,3089,3157
236,Lucian,4,1,True,9,6,8,159972,12971,14,183,6672,3047
91,Talon,14,12,True,7,4,2,117391,11385,14,156,1055,6630
7,Leblanc,4,14,True,4,5,12,89134,10393,15,162,3157,3067
111,Nautilus,14,4,True,1,4,19,25052,7762,13,43,3190,3109
98,Shen,12,4,False,2,4,7,67594,8862,14,146,2031,3068
523,Aphelios,7,4,False,6,10,5,135975,11031,13,192,6673,3006
48,Trundle,4,11,False,0,8,9,88099,7472,13,17,3111,2031
238,Zed,14,4,False,13,5,1,101806,12800,14,155,6694,3142
201,Braum,4,3,False,0,7,14,25719,6537,11,33,2055,3857
122,Darius,4,6,False,2,4,0,127864,10368,15,221,3053,3078
523,Aphelios,4,7,False,3,9,0,116131,8982,12,174,3006,6671
412,Thresh,4,14,False,0,10,7,19279,6233,10,40,2065,3857
7,Leblanc,12,4,False,3,4,1,108738,9108,13,190,6655,3135
245,Ekko,4,11,False,3,5,2,144523,8645,12,35,3152,3020
6,Urgot,12,4,True,8,0,8,164865,13148,16,233,3071,6630
76,Nidalee,4,11,True,7,3,9,165396,11346,15,30,4636,3157
22,Ashe,4,7,True,7,3,10,115748,13019,14,184,6673,3124
555,Pyke,14,4,True,5,1,4,21933,8790,12,29,3857,2055
34,Anivia,12,4,True,5,4,8,134576,11379,15,187,2421,6656
106,Volibear,4,11,False,5,6,6,70832,7631,10,10,3047,2420
150,Gnar,4,12,False,1,6,3,43009,5331,11,104,1055,6632
412,Thresh,4,14,False,1,4,13,11846,5033,9,34,3855,2055
110,Varus,4,7,False,5,4,7,62811,7760,10,118,3158,6691
136,AurelionSol,3,4,False,2,6,3,56872,6339,11,120,2033,3116
39,Irelia,4,12,True,5,3,4,102703,8939,12,159,6630,3153
64,LeeSin,4,11,True,4,2,11,100338,8454,11,9,3047,6630
84,Akali,4,12,True,10,2,1,79778,10437,13,141,1054,3157
48,Trundle,4,14,True,1,5,10,23151,6053,9,37,3190,3855
523,Aphelios,4,1,True,6,2,6,97925,10184,12,163,6673,3085
68,Rumble,4,14,True,2,6,6,59733,7230,12,117,3152,3111
245,Ekko,4,11,True,2,5,12,150866,9379,13,30,0,3100
432,Bard,4,3,True,1,3,9,20152,6708,11,42,3860,3222
67,Vayne,7,4,True,7,4,3,95534,10639,14,168,3140,0
240,Kled,14,12,True,16,3,6,121208,15340,14,144,6630,3158
523,Aphelios,4,7,False,7,6,6,85478,9756,12,177,3006,6671
121,Khazix,11,4,False,4,7,7,101455,8437,12,27,3142,2055
75,Nasus,4,6,False,6,7,1,108885,10128,14,148,3193,2031
163,Taliyah,4,14,False,2,5,5,57433,6896,11,122,2055,6692
89,Leona,14,4,False,2,3,12,19242,6102,10,36,3190,3860
777,Yone,4,12,True,4,5,4,133331,10476,15,181,6673,3033
25,Morgana,4,3,True,2,4,18,22748,8736,14,18,3853,3102
523,Aphelios,4,7,True,16,1,4,208947,16752,16,213,6676,6671
39,Irelia,4,12,True,8,6,6,130218,13102,15,175,3091,3153
203,Kindred,11,4,True,9,6,6,167113,11886,15,42,6672,3086
517,Sylas,12,4,False,5,8,6,103293,9330,14,135,6656,3157
99,Lux,4,3,False,1,7,7,82496,7400,12,142,6655,2420
35,Shaco,11,14,False,7,9,3,109112,8832,12,18,6653,3158
202,Jhin,7,4,False,9,6,3,103572,11056,13,167,1055,6671
3,Galio,14,4,False,0,9,10,24879,5723,12,35,3860,3111
91,Talon,14,4,True,6,4,2,60120,7088,11,112,2055,3142
517,Sylas,4,14,True,7,1,6,83405,8650,12,127,6656,3157
350,Yuumi,3,14,True,3,0,13,6167,5611,9,4,3851,6617
11,MasterYi,14,11,True,13,1,5,89828,9644,11,25,6691,2031
81,Ezreal,4,7,True,2,1,6,54973,6092,10,133,0,3158
110,Varus,4,7,False,1,0,0,54697,5870,10,136,3123,3004
777,Yone,4,14,False,1,9,0,51546,4524,10,93,1055,3006
76,Nidalee,4,11,False,3,9,2,61665,5601,9,11,2031,4636
42,Corki,12,4,False,1,7,3,41461,4691,9,86,1055,6670
117,Lulu,3,4,False,1,6,1,4218,4230,7,5,3158,2065
245,Ekko,4,11,True,8,2,6,188254,11272,14,29,3100,4630
498,Xayah,4,7,True,11,2,7,118397,12787,14,189,3508,6671
497,Rakan,4,14,True,2,5,13,16261,7174,11,30,3860,2055
91,Talon,14,4,True,7,1,6,136768,11607,16,192,3158,6630
27,Singed,6,12,True,4,2,9,127760,10811,15,190,3041,2033
81,Ezreal,3,4,False,2,8,6,80562,9119,12,166,1036,1036
223,TahmKench,4,12,False,0,5,2,83145,6824,13,171,2033,6662
30,Karthus,11,3,False,4,10,4,145317,8541,13,28,6653,2031
111,Nautilus,4,14,False,1,8,5,22067,5242,10,27,3857,3117
777,Yone,4,14,False,4,1,2,115219,9366,14,194,3031,3006
39,Irelia,4,14,False,10,11,6,129360,11650,14,181,3153,2055
76,Nidalee,4,11,False,12,3,6,170999,13063,14,20,3020,4628
236,Lucian,4,7,False,3,8,10,103936,9728,13,165,1055,6671
267,Nami,14,4,False,4,8,12,13721,7048,11,6,3853,2055
107,Rengar,4,12,False,8,6,3,113120,10477,14,127,3035,6692
55,Katarina,14,12,True,13,9,10,121716,13846,15,161,1055,3153
235,Senna,4,7,True,4,6,14,77896,9826,13,158,1018,1055
106,Volibear,4,12,True,0,9,5,75411,6891,12,131,1054,6632
111,Nautilus,4,14,True,4,8,20,25285,8208,13,31,0,3860
245,Ekko,11,4,True,15,6,4,134230,12563,14,36,3152,3020
63,Brand,14,4,True,1,10,12,31807,8850,12,27,6653,0
517,Sylas,4,12,True,3,6,7,149356,11468,17,183,6656,3157
79,Gragas,12,4,True,4,3,20,165120,15359,18,211,6664,3066
238,Zed,4,11,True,21,9,14,244526,18211,18,53,6693,3074
202,Jhin,4,7,True,19,2,7,249316,18636,18,240,3009,6671
142,Zoe,4,14,False,7,10,7,155449,12487,16,243,3020,3157
5,XinZhao,4,11,False,7,7,11,160980,12446,15,37,3071,6630
43,Karma,14,4,False,2,10,20,38925,8462,14,20,6616,3853
81,Ezreal,4,7,False,8,11,8,174825,14061,16,229,3042,3078
92,Riven,4,12,False,6,10,4,150965,11629,16,187,6632,3053
121,Khazix,4,11,False,12,8,3,121721,12013,14,21,3814,6693
63,Brand,14,4,False,2,12,16,26437,7628,12,16,3116,2055
134,Syndra,1,4,False,4,5,6,101821,9342,14,176,2033,6655
875,Sett,4,12,False,2,10,3,94360,8185,14,148,1054,6630
202,Jhin,4,7,False,6,6,7,131573,11162,15,201,6671,3009
142,Zoe,4,14,True,10,6,8,122935,12483,15,157,1058,1058
40,Janna,14,4,True,7,6,13,31752,10204,12,21,3853,4638
