champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,True,0,0,0,10201,1140,3,0,1039,2031
201,Braum,3,4,True,0,0,1,888,838,2,1,1001,3854
81,Ezreal,4,7,True,1,0,0,3076,1203,2,7,2055,2010
142,Zoe,4,14,True,0,1,0,3737,862,2,10,1001,2033
14,Sion,12,4,True,0,0,0,2610,801,3,6,2033,0
234,Viego,4,11,False,1,0,0,9692,1337,3,0,1035,0
74,Heimerdinger,4,12,False,0,0,0,4586,954,3,14,1056,0
98,Shen,4,14,False,0,0,0,0,670,1,0,0,0
57,Maokai,14,4,False,0,0,0,2243,796,2,4,3858,0
236,Lucian,4,7,False,0,1,0,2364,905,2,11,1055,0
236,Lucian,4,12,True,15,4,1,251875,16815,17,251,6671,3031
39,Irelia,14,4,True,9,5,6,204368,15068,16,216,3047,3193
111,Nautilus,14,4,True,1,5,15,29718,8073,13,36,8001,3860
104,Graves,4,11,True,9,5,13,194121,13644,16,35,3142,3036
81,Ezreal,4,3,True,4,7,10,104073,11054,13,145,3110,6632
119,Draven,4,7,False,16,7,5,208388,19838,16,231,3031,6673
103,Ahri,4,14,False,2,6,6,101238,8651,14,158,6653,3191
5,XinZhao,11,4,False,6,10,9,140328,11354,14,71,6630,3143
114,Fiora,14,12,False,0,8,3,85941,7436,14,148,3133,1036
48,Trundle,14,4,False,2,7,20,33960,8135,14,46,3190,3075
141,Kayn,4,11,False,1,1,1,113970,6696,11,27,1036,6029
497,Rakan,14,4,False,0,3,4,15011,4531,9,28,2065,2031
145,Kaisa,3,4,False,1,4,1,64667,6475,10,150,6672,3051
55,Katarina,4,14,False,3,4,0,78940,7144,12,155,1082,3020
19,Warwick,4,14,False,0,7,0,64116,6018,11,139,6673,1053
45,Veigar,4,12,True,3,0,4,77629,7646,12,157,2421,6656
412,Thresh,14,4,True,1,2,13,20435,6063,10,32,3190,3857
81,Ezreal,4,3,True,5,2,5,96284,9317,11,176,3158,6632
24,Jax,12,14,True,7,0,1,141699,11550,14,185,6632,3153
20,Nunu,4,11,True,3,1,8,113828,7439,12,16,3111,2031
55,Katarina,14,12,True,15,4,4,132399,13460,14,174,0,3152
236,Lucian,4,1,True,11,4,9,184176,14315,15,208,6671,1037
111,Nautilus,14,4,True,2,2,13,21256,7717,12,37,3190,3860
114,Fiora,14,12,True,3,7,4,127657,10852,15,207,6630,1037
64,LeeSin,4,11,True,6,5,15,124700,11113,14,29,6630,2055
4,TwistedFate,4,12,False,4,7,10,107410,11049,14,169,2055,3157
81,Ezreal,4,7,False,3,7,8,103265,10237,12,159,3110,3158
