champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,7,4,True,7,8,11,124778,12559,15,170,3006,6671
34,Anivia,4,12,True,6,4,11,103253,10984,14,145,4637,2421
497,Rakan,4,14,True,1,7,18,11189,7315,13,19,3853,3158
14,Sion,4,12,True,5,4,9,113532,10046,15,171,3047,3181
131,Diana,4,11,True,13,5,13,212715,15328,16,63,3157,3152
236,Lucian,4,7,False,1,8,10,143262,10742,14,185,6671,3508
64,LeeSin,4,11,False,11,3,7,153650,12793,15,46,6630,3111
164,Camille,12,4,False,3,4,5,148976,12409,15,211,6632,3111
517,Sylas,12,4,False,7,8,7,106652,11844,14,147,6656,1056
117,Lulu,4,14,False,6,9,14,21819,8932,13,15,3853,3114
154,Zac,11,4,True,2,3,13,130560,9167,14,44,3075,3067
147,Seraphine,4,3,True,6,4,18,101702,10666,15,147,1058,3070
21,MissFortune,3,4,True,2,10,6,80976,7738,12,116,6692,1036
432,Bard,14,4,True,2,7,22,21198,7855,13,13,3853,8001
67,Vayne,4,12,True,25,2,5,133964,17728,16,162,3006,6672
110,Varus,4,7,False,3,5,13,138257,11355,14,202,6695,1036
76,Nidalee,4,11,False,10,6,6,125115,11222,13,25,3157,0
777,Yone,12,4,False,3,9,4,121340,9632,13,149,2055,3006
555,Pyke,4,14,False,8,8,5,18424,8949,11,26,6691,6695
86,Garen,6,12,False,2,9,3,54705,6852,12,131,1054,6631
22,Ashe,4,7,False,5,7,8,159853,11563,14,187,3046,6673
7,Leblanc,4,12,False,11,5,9,109045,13304,15,143,1058,6656
91,Talon,14,4,False,9,9,11,127346,12649,14,151,6630,1037
32,Amumu,4,14,False,3,13,20,49191,8067,12,44,3857,2031
76,Nidalee,11,4,False,17,8,8,227104,15931,16,30,3157,1026
23,Tryndamere,4,6,True,5,9,10,176190,13632,16,198,6671,3153
5,XinZhao,11,4,True,20,11,14,149382,16093,15,42,6630,3053
223,TahmKench,14,12,True,5,5,21,59120,10068,15,77,1054,3083
37,Sona,3,4,True,4,11,25,23878,10375,14,22,3853,3158
81,Ezreal,4,1,True,8,9,11,125274,12510,15,171,6694,6632
164,Camille,12,4,False,13,11,5,115069,13466,16,139,6632,3074
267,Nami,4,3,False,2,9,23,22818,9540,15,16,0,3853
13,Ryze,4,12,False,4,7,12,202453,12682,16,207,3165,6656
236,Lucian,4,7,False,11,7,10,306108,19037,18,290,3033,6671
154,Zac,4,11,False,6,6,13,168312,13172,16,25,6662,1011
29,Twitch,4,3,True,7,8,7,160527,13764,16,201,3089,3157
163,Taliyah,4,11,True,8,7,15,212263,15028,17,77,6655,0
266,Aatrox,4,12,True,8,7,15,172643,15812,18,205,3053,6630
41,Gangplank,4,12,True,13,10,5,331327,18930,18,227,6691,3508
48,Trundle,4,14,True,4,4,21,39308,11032,15,49,3857,3190
72,Skarner,6,4,False,4,10,20,25814,10431,15,13,3111,4401
45,Veigar,3,4,False,9,5,18,67152,12390,16,67,6656,0
79,Gragas,4,3,False,6,6,21,36589,10933,16,22,3020,2031
142,Zoe,4,14,False,9,5,17,56968,12433,16,38,6655,3089
67,Vayne,4,7,False,9,11,16,55641,11949,15,42,6673,3006
15,Sivir,7,4,True,6,5,22,82004,12523,16,87,3042,6691
412,Thresh,14,4,True,8,9,17,15812,11943,16,14,2051,3190
55,Katarina,4,32,True,10,10,13,41144,12209,16,35,4633,3157
101,Xerath,13,4,True,11,4,16,61639,13674,17,42,6655,3020
3,Galio,32,4,True,2,9,22,28418,10571,15,25,3068,3111
122,Darius,6,4,True,6,4,2,99262,10898,14,181,2055,6632
131,Diana,11,4,True,2,7,8,138759,9281,13,12,3020,3157
111,Nautilus,4,14,True,2,9,11,19244,7030,11,31,3859,3190
429,Kalista,4,7,True,6,8,6,113896,10732,13,173,3086,3006
39,Irelia,4,14,True,8,4,6,135371,11997,14,191,1036,3153
245,Ekko,4,11,False,12,3,6,155213,12191,14,26,3020,2421
236,Lucian,4,7,False,9,5,10,115753,11636,14,161,6671,6694
64,LeeSin,12,4,False,2,4,9,67476,7821,13,123,1054,6630
27,Singed,4,14,False,4,8,8,79630,8565,13,130,3157,2055
235,Senna,14,4,False,5,4,19,28791,9439,12,11,3864,1028
99,Lux,12,4,False,4,5,4,101156,9600,14,178,3504,6655
53,Blitzcrank,4,14,False,1,6,6,14288,6106,10,29,3860,3158
145,Kaisa,4,7,False,4,5,6,120781,11207,13,191,3006,6676
75,Nasus,6,12,False,1,6,4,128187,8934,14,172,3076,8001
234,Viego,4,11,False,4,4,5,146306,9472,13,26,2031,3133
62,MonkeyKing,12,14,True,5,3,4,96995,11078,16,178,1037,6632
61,Orianna,4,12,True,7,1,5,170052,12486,15,227,3040,6655
412,Thresh,3,4,True,0,5,13,21048,7001,12,31,3857,3158
121,Khazix,4,11,True,6,3,1,175795,11785,15,29,3117,3142
523,Aphelios,4,7,True,8,2,6,156757,12660,14,212,6673,3006
4,TwistedFate,14,4,False,2,5,1,147203,10329,15,230,3157,6656
236,Lucian,4,7,False,5,9,6,123964,10062,13,199,1018,6671
350,Yuumi,3,14,False,3,5,10,11746,7085,11,4,3853,2055
141,Kayn,4,11,False,4,8,5,95450,7572,11,23,6695,6630
875,Sett,4,12,False,4,8,4,92798,10190,14,134,1055,6630
35,Shaco,14,11,True,11,3,9,139930,12963,15,21,6691,2031
5,XinZhao,4,14,True,12,3,3,127375,12957,15,185,1055,6676
235,Senna,4,3,True,3,6,19,36395,9854,12,24,6672,3033
22,Ashe,4,1,True,3,4,11,122143,10378,14,153,6673,0
887,Gwen,14,12,True,6,2,3,144914,11130,15,181,3115,3157
497,Rakan,14,4,False,0,7,14,25643,7085,13,45,3067,3860
223,TahmKench,4,12,False,4,6,5,98686,10343,15,186,1054,6662
18,Tristana,4,7,False,13,4,5,193332,14956,15,221,6672,3091
427,Ivern,4,11,False,4,7,13,293591,9818,14,26,6616,3011
34,Anivia,12,4,False,2,4,10,183906,11252,16,240,0,6653
875,Sett,4,12,True,4,7,6,140904,13057,15,164,6631,3053
245,Ekko,4,11,True,8,6,6,222421,13121,16,37,3135,3152
112,Viktor,12,4,True,8,3,4,183962,13761,17,223,3158,6653
48,Trundle,4,14,True,4,3,11,44266,10083,15,65,3857,3190
81,Ezreal,4,7,True,4,4,13,206039,13864,16,225,3158,6695
134,Syndra,12,4,False,7,12,10,84595,10601,14,114,6655,2033
498,Xayah,4,1,False,10,11,8,116778,12528,14,145,6671,3031
67,Vayne,4,12,False,11,9,7,97919,12499,15,158,1038,3006
5,XinZhao,14,11,False,6,12,14,108959,11521,14,42,3047,3071
161,Velkoz,7,4,False,1,15,13,43748,6918,12,35,2055,4636
22,Ashe,4,7,True,9,5,21,154432,14884,16,197,3124,6673
64,LeeSin,11,4,True,24,5,7,180058,17022,16,40,3053,6694
887,Gwen,6,12,True,7,7,6,92762,11659,15,155,3115,2031
143,Zyra,14,4,True,11,8,11,64811,10876,14,37,6653,3853
157,Yasuo,14,4,True,8,10,10,138544,13436,14,153,3031,6673
