champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,4,12,True,1,7,3,104639,8678,14,176,3071,6029
81,Ezreal,4,3,True,4,1,9,156458,12820,14,226,3042,3158
37,Sona,14,4,True,4,0,18,32155,10009,15,24,3222,3853
64,LeeSin,11,4,True,5,6,6,172110,10507,14,18,6630,2055
517,Sylas,4,14,True,9,3,5,165185,14148,17,231,4629,3157
41,Gangplank,4,12,False,4,1,7,140759,12297,15,200,3133,6632
121,Khazix,4,11,False,1,5,8,176977,9286,14,24,2055,1036
432,Bard,4,14,False,1,7,10,15779,6428,11,32,2031,3860
99,Lux,4,14,False,7,4,3,126297,10930,15,219,1056,3020
8,Vladimir,14,6,False,4,6,3,95012,9253,14,174,1058,1082
43,Karma,4,14,False,0,10,11,22409,5861,11,19,3853,3114
64,LeeSin,4,11,False,4,6,6,114437,8628,13,7,1031,6692
4,TwistedFate,4,14,False,12,5,5,119845,13055,15,172,6656,3157
498,Xayah,4,7,False,9,4,6,119670,10783,13,163,3047,3046
223,TahmKench,14,12,False,1,4,14,77769,8879,14,152,3075,6662
67,Vayne,4,7,True,10,8,5,109687,12522,14,135,3124,3140
104,Graves,11,3,True,1,5,12,162851,10368,15,28,0,6676
23,Tryndamere,4,14,True,2,3,2,120800,10697,14,179,3153,3046
157,Yasuo,14,4,True,10,5,6,165318,14081,16,205,6333,3086
235,Senna,4,21,True,6,5,15,72092,10934,13,45,3864,3814
26,Zilean,3,4,True,2,4,9,24082,7501,11,33,3853,2065
37,Sona,7,4,True,1,6,9,36849,8226,11,68,3853,3070
106,Volibear,4,14,True,3,3,6,155175,11833,15,186,3115,4633
11,MasterYi,12,11,True,15,4,6,202455,14792,15,23,6672,3124
81,Ezreal,4,12,True,6,0,11,138318,12251,14,188,6694,3042
104,Graves,11,4,False,3,5,4,138133,9287,13,42,3134,3047
55,Katarina,12,14,False,5,6,3,90426,8372,13,146,3145,3157
29,Twitch,7,4,False,5,5,3,63208,8093,11,129,6672,3123
117,Lulu,3,4,False,3,5,5,16024,6142,9,15,3158,3114
875,Sett,4,12,False,0,6,1,83536,7120,13,155,1054,3111
238,Zed,11,4,True,13,3,8,228808,15958,17,63,3071,3035
81,Ezreal,4,3,True,12,8,10,158601,14174,14,163,3042,6691
91,Talon,14,4,True,10,4,7,143996,14222,17,207,6630,3142
82,Mordekaiser,4,12,True,9,6,5,187093,15550,17,209,1011,4633
111,Nautilus,4,14,True,4,6,20,30743,9317,14,32,3860,3190
164,Camille,4,14,False,3,8,7,114049,9427,15,181,3074,1036
236,Lucian,4,3,False,8,11,4,129947,11667,15,189,2421,3508
84,Akali,12,14,False,8,11,1,95499,11577,15,154,1011,3157
