champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,12,4,True,8,10,8,235099,15497,18,229,6692,6694
64,LeeSin,4,11,True,11,3,20,245986,17189,18,61,3053,6630
1,Annie,4,14,True,13,8,14,91674,14576,17,146,3152,3020
429,Kalista,4,1,True,14,10,16,202858,17757,17,221,6673,3139
555,Pyke,4,14,True,10,8,17,42637,15918,16,51,3814,2420
99,Lux,3,4,False,14,12,13,174717,14606,16,193,6655,3135
59,JarvanIV,4,11,False,6,10,16,168976,13650,17,40,3105,3053
147,Seraphine,4,12,False,6,11,10,219438,14496,17,252,3040,6655
89,Leona,4,14,False,4,12,16,26666,9260,14,34,3190,3857
126,Jayce,4,12,False,9,11,6,219249,15765,18,226,6694,3042
86,Garen,4,32,False,14,13,17,76062,14718,18,58,3053,3047
74,Heimerdinger,4,21,False,8,9,28,112118,14430,18,79,3157,6653
147,Seraphine,21,4,False,5,11,34,82578,13704,18,69,3157,3020
76,Nidalee,4,32,False,16,10,24,74149,15552,18,20,6655,3020
246,Qiyana,32,4,False,15,11,26,81686,15123,18,33,6691,3111
432,Bard,4,21,True,7,12,24,34921,13485,18,15,4636,1058
266,Aatrox,32,4,True,11,13,23,54564,14191,18,17,3053,6630
110,Varus,4,1,True,14,10,24,96485,16992,18,86,6673,3153
150,Gnar,4,32,True,15,11,23,88331,16575,18,71,6632,3091
81,Ezreal,4,21,True,7,12,22,94554,14113,18,62,6632,3042
157,Yasuo,4,21,True,13,9,18,84256,13477,17,61,6673,3006
11,MasterYi,3,4,True,17,13,11,50364,13781,17,28,3142,3111
350,Yuumi,3,14,True,5,5,44,11039,13080,18,6,3112,6617
13,Ryze,4,32,True,15,10,22,103270,14123,17,82,3040,6656
53,Blitzcrank,14,4,True,8,8,19,31401,12336,17,12,6655,3020
143,Zyra,13,4,False,5,11,29,61273,11565,17,40,6653,3165
887,Gwen,32,4,False,8,12,19,39039,11489,16,41,4633,3115
54,Malphite,21,4,False,4,12,22,35347,11092,16,24,4636,3020
234,Viego,4,32,False,21,12,11,50679,16009,16,19,6632,3091
518,Neeko,32,4,False,7,11,23,44678,11374,16,43,3020,3152
115,Ziggs,4,12,False,5,9,9,226998,14181,16,248,3165,3157
24,Jax,12,14,False,9,10,2,238359,17431,17,258,3153,6333
33,Rammus,6,11,False,6,2,10,144866,11641,16,38,3041,1011
22,Ashe,4,3,False,4,7,10,171684,13687,15,224,3006,3091
201,Braum,4,14,False,2,7,14,22395,7902,13,31,3050,3857
13,Ryze,4,12,True,7,7,10,281921,15542,18,239,3158,6656
64,LeeSin,4,11,True,15,6,9,215086,16620,18,83,3111,6630
111,Nautilus,14,4,True,1,5,15,28737,9116,14,50,3860,3190
145,Kaisa,1,4,True,10,2,11,290336,18884,18,313,1038,3139
106,Volibear,12,4,True,2,6,9,116216,10232,17,122,8001,6632
236,Lucian,4,7,False,3,5,4,98496,8457,12,169,6671,1036
164,Camille,12,14,False,5,8,3,113880,11622,14,171,6333,6632
147,Seraphine,21,4,False,8,1,5,154264,11963,15,199,3040,6655
53,Blitzcrank,14,4,False,1,3,9,18611,6284,11,32,3860,3190
64,LeeSin,4,11,False,8,7,8,170342,12454,15,54,6630,2421
412,Thresh,4,14,True,1,5,7,15866,6901,11,36,3857,3117
7,Leblanc,4,12,True,3,5,4,98089,9634,14,162,6655,2033
114,Fiora,4,12,True,13,6,2,186895,16516,17,201,3181,6630
498,Xayah,7,4,True,3,3,6,123041,11236,14,186,1055,6671
245,Ekko,4,11,True,4,6,5,159923,10888,14,32,2420,3152
119,Draven,7,4,True,7,0,7,121132,13463,14,198,6691,1018
412,Thresh,4,14,True,3,2,16,19641,7888,12,27,3857,3117
115,Ziggs,4,12,True,2,7,9,87237,8466,13,99,2424,3020
59,JarvanIV,4,11,True,5,3,15,125353,10734,14,10,6630,2420
164,Camille,4,12,True,17,0,5,150430,14592,15,193,3078,3053
202,Jhin,7,4,False,2,5,1,72496,7379,11,161,1037,6671
121,Khazix,4,11,False,2,8,3,86954,6901,11,21,3134,6693
497,Rakan,14,4,False,0,4,6,16596,4961,10,33,3158,3860
67,Vayne,12,4,False,3,8,1,66280,7185,12,118,3006,2031
30,Karthus,4,3,False,5,9,3,123061,9895,12,195,1056,6653
54,Malphite,4,12,False,4,6,7,89198,9559,15,151,3047,3075
236,Lucian,1,4,False,2,7,1,93365,8281,13,158,6671,3006
120,Hecarim,6,11,False,10,9,10,162975,13131,15,30,2055,6632
134,Syndra,4,12,False,7,7,7,107791,10849,14,175,3157,2033
267,Nami,7,4,False,1,7,12,13452,6328,13,20,3853,2055
89,Leona,4,14,True,3,3,20,27936,9249,13,41,3860,3190
29,Twitch,7,4,True,11,4,10,121999,13264,14,150,6672,3036
245,Ekko,4,11,True,9,6,8,180375,11772,15,37,2422,3152
13,Ryze,12,4,True,9,5,8,215712,14166,16,218,2055,6656
92,Riven,12,4,True,4,6,8,124781,10901,15,165,6630,3142
91,Talon,14,4,True,9,4,3,94306,10755,14,148,6693,3142
202,Jhin,7,4,True,5,2,7,126874,9660,13,168,1055,6671
16,Soraka,21,4,True,2,5,11,8078,6168,11,2,3853,2055
32,Amumu,11,4,True,3,5,4,98533,7495,12,17,3047,2031
131,Diana,4,14,True,12,2,4,138386,12793,14,135,3152,3157
114,Fiora,12,4,False,6,7,2,93444,10081,13,156,6630,3047
101,Xerath,3,4,False,1,4,2,43084,5569,10,37,3802,3916
121,Khazix,4,11,False,1,8,7,84209,6850,11,6,6691,3111
13,Ryze,4,3,False,6,6,2,106219,9212,13,160,3040,6656
81,Ezreal,7,4,False,3,6,1,83783,7883,11,157,3067,3158
81,Ezreal,4,7,False,0,4,1,29931,4122,8,98,3070,0
122,Darius,4,6,False,0,4,0,44092,4140,10,103,6630,2031
2,Olaf,11,6,False,0,3,0,52363,3652,7,10,6029,2031
134,Syndra,4,14,False,2,5,0,42201,4646,9,103,1056,3070
350,Yuumi,14,3,False,1,4,0,3387,2987,6,0,3851,3067
8,Vladimir,4,6,True,6,0,4,43609,6466,10,95,1056,3152
412,Thresh,4,14,True,1,2,12,10170,4517,8,21,3855,3117
