champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
50,Swain,12,4,True,10,9,15,81552,11691,14,124,3157,6653
114,Fiora,4,12,True,5,4,5,126798,11714,16,213,3047,6630
555,Pyke,14,4,True,13,5,10,27993,12485,13,36,2421,3857
104,Graves,4,14,True,10,8,8,169989,14582,16,193,6692,0
32,Amumu,11,4,True,6,5,20,122057,12531,15,35,3068,4637
59,JarvanIV,4,11,False,11,8,12,123744,12256,13,24,3211,1028
69,Cassiopeia,4,7,False,5,10,5,106455,10403,14,172,3040,2031
777,Yone,4,14,False,4,10,6,130223,9538,14,155,3031,6673
58,Renekton,14,12,False,6,5,2,153590,12237,15,180,3071,3153
99,Lux,4,3,False,5,11,7,24329,8022,11,22,3853,6617
121,Khazix,4,11,True,0,0,0,10201,1140,3,0,1039,2031
201,Braum,3,4,True,0,0,1,888,838,2,1,1001,3854
81,Ezreal,4,7,True,1,0,0,3076,1203,2,7,2055,2010
142,Zoe,4,14,True,0,1,0,3737,862,2,10,1001,2033
14,Sion,12,4,True,0,0,0,2610,801,3,6,2033,0
234,Viego,4,11,False,1,0,0,9692,1337,3,0,1035,0
74,Heimerdinger,4,12,False,0,0,0,4586,954,3,14,1056,0
98,Shen,4,14,False,0,0,0,0,670,1,0,0,0
57,Maokai,14,4,False,0,0,0,2243,796,2,4,3858,0
236,Lucian,4,7,False,0,1,0,2364,905,2,11,1055,0
350,Yuumi,3,14,True,4,3,18,16654,9877,14,11,3853,6617
234,Viego,4,11,True,12,3,11,192730,14399,16,45,3111,3091
236,Lucian,4,7,True,6,6,7,182310,14038,15,224,6671,3035
58,Renekton,4,12,True,3,4,6,208325,13814,17,231,3111,3153
11,MasterYi,14,4,True,8,8,9,146080,13559,16,152,1055,6672
40,Janna,4,14,False,0,4,17,28551,7621,13,17,3117,3853
164,Camille,12,14,False,5,5,5,105891,10429,15,147,2421,3077
39,Irelia,4,14,False,7,11,4,199751,14033,15,252,3047,6630
245,Ekko,4,11,False,4,7,10,165551,10122,14,54,3020,3100
163,Taliyah,4,3,False,8,6,4,157666,12003,14,182,2420,2055
37,Sona,3,4,False,1,6,9,14595,6060,11,9,3853,6617
42,Corki,12,4,False,3,9,3,91554,8591,12,148,1083,3042
68,Rumble,4,14,False,6,5,2,99533,9387,13,163,3020,4636
122,Darius,4,6,False,6,3,7,87309,10873,13,143,3066,3078
234,Viego,4,11,False,5,4,3,157181,9207,13,20,6632,3153
432,Bard,4,14,True,3,4,12,23845,8124,13,14,0,3190
131,Diana,4,11,True,9,2,8,148353,11766,14,28,3115,2421
115,Ziggs,12,4,True,3,4,7,168000,10777,13,177,6653,3165
92,Riven,4,12,True,6,7,2,109499,10344,14,168,0,6630
114,Fiora,14,4,True,6,4,4,106124,11978,15,162,6630,0
48,Trundle,4,11,False,4,6,4,114353,8669,12,20,0,8001
43,Karma,14,4,False,1,3,4,22341,5306,11,13,3853,3158
39,Irelia,4,12,False,4,7,4,103599,9391,13,180,1055,3047
85,Kennen,4,12,False,2,4,3,121002,8953,13,192,1055,3157
202,Jhin,4,3,False,1,7,3,97596,7504,11,161,3009,6671
26,Zilean,4,3,True,1,1,15,18477,7338,13,17,3853,6617
58,Renekton,4,12,True,5,3,5,140982,11538,15,191,1054,3053
59,JarvanIV,4,11,True,7,3,12,135433,11370,13,25,3047,6630
429,Kalista,4,7,True,9,4,6,135969,12962,14,195,6673,0
84,Akali,4,12,True,5,1,2,84485,9378,15,163,4633,3020
117,Lulu,4,14,True,6,1,17,22845,7983,11,10,3853,2065
18,Tristana,4,3,True,11,3,7,95891,11637,11,144,3123,3046
2,Olaf,11,6,True,4,2,8,120628,7768,12,10,1028,6632
37,Sona,12,4,True,5,2,17,43397,8116,13,87,3504,6617
58,Renekton,4,12,True,9,2,4,137455,11539,14,181,6609,3053
236,Lucian,3,4,False,0,6,3,72021,5743,11,130,6672,2031
516,Ornn,4,12,False,5,7,2,78170,8209,13,146,7005,3075
203,Kindred,4,11,False,3,8,3,81614,7364,10,15,1018,6672
517,Sylas,12,4,False,2,9,2,50138,5679,10,91,6656,1082
16,Soraka,4,7,False,0,5,6,5857,4392,10,2,3853,6617
166,Akshan,4,14,False,2,7,1,105318,9099,12,160,1055,6672
131,Diana,4,11,False,10,8,2,166566,12764,14,52,3157,3152
92,Riven,12,4,False,3,9,2,121725,9906,14,185,6630,3071
267,Nami,14,4,False,3,11,5,8364,6397,11,7,3853,3158
236,Lucian,4,3,False,2,10,9,84367,8874,13,159,3508,1036
360,Samira,7,4,True,7,9,6,123008,10847,13,170,6673,6676
64,LeeSin,4,14,True,12,3,12,128684,13123,15,162,1054,3053
350,Yuumi,3,14,True,3,1,20,14392,8338,13,16,3853,2055
72,Skarner,4,14,True,15,4,1,146977,13110,16,150,6632,8001
245,Ekko,4,11,True,8,3,8,216095,13701,16,48,3152,3157
222,Jinx,4,3,False,9,11,26,120097,16643,18,66,6672,3046
27,Singed,4,6,False,7,13,35,124464,17374,18,104,6653,3111
238,Zed,4,32,False,13,15,16,78178,17616,18,42,3142,6694
84,Akali,4,32,False,22,17,18,81755,17610,18,30,4633,3089
157,Yasuo,4,32,False,15,19,17,106409,17554,18,75,6673,3006
112,Viktor,13,4,True,9,14,33,91394,16626,18,74,6655,4630
7,Leblanc,4,14,True,18,13,25,64193,18291,18,43,6655,3157
81,Ezreal,21,4,True,19,13,30,107271,18119,18,57,3110,6632
67,Vayne,7,4,True,20,10,23,145169,19287,18,98,6672,3046
111,Nautilus,32,4,True,9,16,40,72802,16531,18,37,6662,3143
86,Garen,4,32,False,4,10,15,29285,9059,14,15,3111,6630
133,Quinn,4,6,False,10,10,12,52094,10700,15,42,6672,3006
236,Lucian,4,6,False,8,11,13,35743,10335,13,27,3508,6671
53,Blitzcrank,13,4,False,7,9,14,24058,10754,15,6,3089,4636
39,Irelia,32,4,False,8,8,15,61905,11533,15,80,6673,6333
117,Lulu,4,3,True,0,4,37,7075,9762,17,0,6617,3158
360,Samira,4,32,True,21,9,8,77668,14349,15,73,6673,6676
54,Malphite,4,32,True,12,9,14,40046,11047,16,19,4636,4628
777,Yone,4,32,True,10,7,15,51696,11178,16,47,3006,6673
29,Twitch,4,32,True,5,8,19,37847,9900,15,25,3020,3115
10,Kayle,4,3,False,1,11,22,33333,10674,15,15,4633,3006
887,Gwen,4,32,False,7,10,15,55684,11793,17,32,4633,3157
23,Tryndamere,4,6,False,9,11,8,36624,11925,16,31,3153,6672
777,Yone,4,32,False,16,10,14,81934,14744,18,44,3006,6673
39,Irelia,4,32,False,13,14,10,79734,13333,17,79,3153,3091
51,Caitlyn,7,4,True,11,8,32,82558,13532,18,57,6671,3123
74,Heimerdinger,13,4,True,14,8,30,60123,14250,17,43,6653,3020
111,Nautilus,4,14,True,7,11,27,32709,11525,17,18,3068,3111
112,Viktor,21,4,True,15,11,30,78904,15019,18,59,3040,6655
268,Azir,4,32,True,9,8,25,55266,12552,17,43,2420,6655
