champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,11,4,False,5,5,4,75939,8139,11,21,3152,3020
18,Tristana,7,4,False,1,6,2,55616,5431,10,102,6672,3006
63,Brand,4,14,False,1,7,2,35929,5895,11,42,3853,2055
112,Viktor,4,12,False,1,5,1,76477,6291,12,143,6655,3020
67,Vayne,4,12,False,5,12,5,47482,8298,12,103,2031,6672
523,Aphelios,4,3,True,6,1,11,112977,10899,13,135,3006,6673
104,Graves,14,4,True,7,2,5,97723,10107,13,161,2033,6692
64,LeeSin,4,11,True,8,4,5,114432,9638,12,8,6630,2055
14,Sion,4,12,True,7,4,2,146046,10989,15,177,3814,2033
143,Zyra,14,4,True,7,2,10,33952,8238,11,30,6653,1026
238,Zed,4,14,False,8,7,6,212879,16648,18,248,6695,3142
14,Sion,4,12,False,7,8,6,197511,14799,17,217,6695,0
28,Evelynn,11,4,False,11,8,13,181341,14054,17,26,3020,3100
29,Twitch,4,3,False,2,12,6,155674,10881,15,166,6672,3085
63,Brand,14,4,False,7,9,8,51976,10681,14,35,3165,6653
104,Graves,11,3,True,17,7,10,281771,18856,18,84,6671,3072
350,Yuumi,14,3,True,1,2,16,12172,9513,13,2,3107,3853
114,Fiora,4,12,True,11,9,3,196404,15341,18,234,3051,3074
142,Zoe,12,4,True,6,11,8,139220,12552,16,200,2033,6655
523,Aphelios,4,7,True,9,6,6,217060,15528,17,218,3091,6673
111,Nautilus,4,14,False,0,7,8,13906,3995,8,27,3111,3067
360,Samira,4,3,False,4,8,4,38170,6266,9,93,1055,2031
234,Viego,4,11,False,5,7,3,64006,7675,10,10,6632,3111
61,Orianna,4,12,False,0,3,4,62132,5461,11,134,6653,0
777,Yone,4,12,False,0,8,2,45167,4315,10,90,1055,3006
164,Camille,14,12,True,6,0,5,80394,9135,13,124,1055,3078
13,Ryze,12,4,True,6,0,7,98305,9708,12,161,3040,6656
76,Nidalee,11,4,True,9,3,6,86336,8520,11,12,2420,3108
523,Aphelios,4,3,True,9,5,15,80592,10275,11,118,1055,6673
63,Brand,14,4,True,3,1,10,25264,6886,9,15,3020,0
147,Seraphine,4,3,True,3,5,24,154478,13521,18,203,6655,2055
202,Jhin,4,7,True,16,10,15,268747,19102,18,225,6692,3031
59,JarvanIV,4,11,True,12,9,22,151908,15616,17,28,3047,6630
114,Fiora,4,12,True,15,11,5,264717,19846,18,268,3074,6630
89,Leona,4,14,True,6,11,15,22581,11174,16,48,3190,8001
63,Brand,14,4,False,7,10,23,78026,12055,16,45,3116,2055
887,Gwen,11,4,False,9,15,16,224320,15463,18,73,4633,1058
236,Lucian,4,12,False,5,7,11,178018,13350,17,210,2055,6671
238,Zed,12,14,False,14,9,3,223084,16138,18,237,1036,6693
110,Varus,4,1,False,11,11,9,178473,15070,17,224,6692,3042
63,Brand,14,4,True,1,10,12,31807,8850,12,27,6653,0
517,Sylas,4,12,True,3,6,7,149356,11468,17,183,6656,3157
79,Gragas,12,4,True,4,3,20,165120,15359,18,211,6664,3066
238,Zed,4,11,True,21,9,14,244526,18211,18,53,6693,3074
202,Jhin,4,7,True,19,2,7,249316,18636,18,240,3009,6671
142,Zoe,4,14,False,7,10,7,155449,12487,16,243,3020,3157
5,XinZhao,4,11,False,7,7,11,160980,12446,15,37,3071,6630
43,Karma,14,4,False,2,10,20,38925,8462,14,20,6616,3853
81,Ezreal,4,7,False,8,11,8,174825,14061,16,229,3042,3078
92,Riven,4,12,False,6,10,4,150965,11629,16,187,6632,3053
121,Khazix,4,11,False,12,8,3,121721,12013,14,21,3814,6693
63,Brand,14,4,False,2,12,16,26437,7628,12,16,3116,2055
134,Syndra,1,4,False,4,5,6,101821,9342,14,176,2033,6655
875,Sett,4,12,False,2,10,3,94360,8185,14,148,1054,6630
202,Jhin,4,7,False,6,6,7,131573,11162,15,201,6671,3009
142,Zoe,4,14,True,10,6,8,122935,12483,15,157,1058,1058
40,Janna,14,4,True,7,6,13,31752,10204,12,21,3853,4638
133,Quinn,4,14,True,8,3,6,159725,13163,17,197,6673,3095
245,Ekko,4,11,True,4,7,9,172813,10650,14,26,0,2421
110,Varus,4,7,True,12,4,6,181693,14588,15,218,6691,3042
55,Katarina,14,12,True,12,6,8,101251,13030,14,134,2421,3153
114,Fiora,12,4,True,6,6,5,143226,12840,15,193,6630,3074
81,Ezreal,4,7,True,19,6,6,180094,16532,16,182,6694,3158
223,TahmKench,4,14,True,3,10,14,18464,7586,13,24,2055,3859
245,Ekko,4,11,True,5,5,12,178248,11858,15,47,0,3157
64,LeeSin,4,11,False,14,8,11,136179,14473,15,30,2055,6630
517,Sylas,4,12,False,2,11,6,157816,12641,16,220,1056,6656
62,MonkeyKing,4,12,False,5,6,6,122285,11330,16,161,3047,6632
526,Rell,4,14,False,1,10,22,23613,7961,13,34,3190,3860
63,Brand,3,4,False,11,10,9,104040,12584,14,131,1056,3116
203,Kindred,11,4,True,26,4,3,291285,20974,18,115,3006,6671
39,Irelia,4,12,True,2,6,6,173313,12145,17,256,3153,6029
222,Jinx,4,7,True,5,10,9,151829,12188,15,194,3094,3031
84,Akali,4,14,True,6,8,11,131531,11397,16,166,1056,3157
350,Yuumi,3,14,True,1,4,25,20263,9447,16,8,3853,3041
245,Ekko,4,11,False,8,7,6,217906,12837,17,39,3115,3152
777,Yone,12,4,False,6,9,7,162131,12760,16,182,6673,3031
420,Illaoi,12,4,False,4,7,2,220603,13841,17,274,6632,3123
63,Brand,14,4,False,12,9,9,55786,11264,14,20,3116,0
81,Ezreal,4,1,False,2,8,8,107930,10800,14,168,1055,3042
76,Nidalee,4,11,False,9,12,19,144556,13860,17,27,4636,3157
19,Warwick,4,6,False,11,5,5,159474,14670,17,200,3091,1036
498,Xayah,4,7,False,17,12,7,242068,18806,18,255,6671,3508
4,TwistedFate,4,14,False,5,7,12,176353,13050,17,212,6656,3157
267,Nami,4,14,False,4,10,26,15365,10433,16,25,3114,3853
41,Gangplank,12,4,True,13,8,10,285023,19516,18,228,6676,6673
234,Viego,4,11,True,6,11,7,136384,11834,16,25,6632,2420
22,Ashe,7,4,True,8,5,16,230086,16986,18,234,6673,2421
126,Jayce,4,12,True,9,10,10,239360,17561,18,247,3814,3142
63,Brand,14,4,True,10,12,16,55810,12390,15,27,3116,2055
131,Diana,4,14,False,4,9,6,116682,10762,13,163,2421,3152
236,Lucian,4,7,False,1,10,2,86285,7486,12,146,1055,6671
154,Zac,4,11,False,3,5,10,132792,8915,13,16,2055,3082
63,Brand,14,4,False,4,9,8,28253,7267,12,23,3116,2055
