champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
119,Draven,3,4,False,5,3,4,131689,11301,15,180,0,3508
29,Twitch,4,14,False,2,10,9,30393,7430,12,17,3853,3115
84,Akali,4,14,False,9,12,10,77327,11544,14,99,4636,3100
62,MonkeyKing,14,4,False,2,17,6,82385,8306,13,106,1055,3071
64,LeeSin,4,11,False,12,9,6,118825,13314,14,4,3111,6692
142,Zoe,4,14,True,9,9,8,71910,10991,14,102,3020,2033
63,Brand,4,14,True,3,5,2,13431,7159,13,4,3853,2421
22,Ashe,4,7,True,1,4,7,72694,8958,14,114,1055,6673
887,Gwen,14,12,True,32,6,8,258286,22220,18,231,4633,3047
121,Khazix,11,4,True,6,6,9,160858,12614,15,15,6691,2031
67,Vayne,4,3,True,11,3,7,118167,12535,13,193,6673,3124
117,Lulu,4,14,True,3,3,15,18445,7851,11,17,0,2065
77,Udyr,11,4,True,7,2,7,132867,10264,13,27,6632,2055
85,Kennen,12,4,True,8,6,5,78442,9838,13,133,3157,3152
114,Fiora,4,12,True,4,3,4,80051,9358,13,125,3074,6630
555,Pyke,14,4,False,0,6,7,18679,4950,10,31,3855,3134
145,Kaisa,3,4,False,2,7,3,74373,7687,11,157,6672,3086
245,Ekko,4,11,False,5,4,2,113346,7561,12,16,3020,3152
517,Sylas,12,4,False,4,7,3,64982,7696,12,133,2033,3157
39,Irelia,4,14,False,6,9,2,88084,9428,12,154,2055,1055
68,Rumble,4,11,True,13,2,15,158877,14087,15,45,3089,3157
236,Lucian,4,1,True,9,6,8,159972,12971,14,183,6672,3047
91,Talon,14,12,True,7,4,2,117391,11385,14,156,1055,6630
7,Leblanc,4,14,True,4,5,12,89134,10393,15,162,3157,3067
111,Nautilus,14,4,True,1,4,19,25052,7762,13,43,3190,3109
98,Shen,12,4,False,2,4,7,67594,8862,14,146,2031,3068
523,Aphelios,7,4,False,6,10,5,135975,11031,13,192,6673,3006
48,Trundle,4,11,False,0,8,9,88099,7472,13,17,3111,2031
238,Zed,14,4,False,13,5,1,101806,12800,14,155,6694,3142
201,Braum,4,3,False,0,7,14,25719,6537,11,33,2055,3857
