champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,3,7,3,83837,7090,10,17,6632,1043
22,Ashe,7,4,False,5,6,6,78747,7999,11,129,1057,3051
39,Irelia,4,12,False,4,9,2,94777,8400,13,152,1055,3153
201,Braum,14,4,False,2,5,10,12265,5078,9,12,3190,2031
246,Qiyana,4,14,False,5,6,1,71595,8449,11,119,6693,3142
5,XinZhao,11,4,True,8,4,10,113691,9379,11,18,3053,6630
164,Camille,14,12,True,15,3,2,99902,11266,13,129,1037,3044
350,Yuumi,3,14,True,3,4,17,12106,6604,10,3,6617,3222
99,Lux,3,4,True,5,3,9,64506,8120,12,136,1056,3135
119,Draven,1,4,True,2,5,5,64564,6850,11,116,1055,6673
523,Aphelios,4,7,False,10,8,5,166723,14030,13,195,6673,6676
92,Riven,4,12,False,4,8,5,138373,11359,16,198,3071,6630
238,Zed,14,4,False,10,4,7,123283,12582,15,179,3142,3158
64,LeeSin,4,11,False,5,5,7,172716,11277,15,34,1038,6630
117,Lulu,14,4,False,1,8,17,13423,8722,12,11,3853,3158
41,Gangplank,4,12,True,3,2,11,158286,11660,16,219,3142,6609
245,Ekko,11,4,True,6,8,8,174010,10502,14,33,3191,3152
39,Irelia,4,14,True,18,5,9,224977,17540,17,259,3143,2421
202,Jhin,4,7,True,5,10,7,114375,10542,14,152,6695,6671
350,Yuumi,3,14,True,1,5,27,14706,8393,14,4,6617,3222
89,Leona,4,14,True,1,4,13,19922,7580,11,33,3047,3857
2,Olaf,11,4,True,7,3,7,133418,10495,13,29,1029,6630
223,TahmKench,12,14,True,3,4,9,59733,8665,14,111,1054,3075
517,Sylas,12,4,True,11,2,7,193480,14697,16,233,6656,1082
236,Lucian,4,7,True,8,4,8,162385,13329,14,209,6671,3508
126,Jayce,4,14,False,4,5,7,138344,10527,14,201,3123,6692
67,Vayne,4,1,False,4,5,6,108867,9747,13,155,3006,6673
887,Gwen,12,14,False,7,6,3,127031,11145,14,181,3157,3047
497,Rakan,4,3,False,0,7,13,14673,5401,10,29,2065,3859
234,Viego,4,11,False,2,7,9,107485,7602,13,21,6632,3091
37,Sona,4,3,False,5,7,21,33685,9922,14,24,3853,3070
236,Lucian,4,12,False,6,13,6,153629,12172,15,203,3031,3047
14,Sion,4,12,False,6,6,12,137567,12948,16,187,2033,6662
96,KogMaw,7,4,False,4,13,12,190300,12271,15,207,6673,3085
121,Khazix,4,11,False,18,8,11,188703,16613,16,69,6630,3053
114,Fiora,4,12,True,15,4,2,209082,19033,18,225,3053,3047
69,Cassiopeia,4,3,True,6,9,15,153708,12991,16,143,3040,3108
141,Kayn,4,11,True,13,9,7,206051,14264,17,37,3042,6695
40,Janna,14,4,True,1,8,25,31904,9877,15,19,3853,2065
39,Irelia,4,14,True,12,9,9,244335,17887,18,255,6693,6695
64,LeeSin,4,11,True,10,9,10,189644,13999,16,33,3075,6630
4,TwistedFate,4,12,True,4,4,10,158127,13722,17,226,6656,2033
236,Lucian,4,7,True,14,11,9,312724,20585,17,297,3006,3033
875,Sett,4,12,True,2,9,4,131822,11346,16,179,3047,3053
350,Yuumi,14,3,True,3,6,24,22603,12064,16,15,6617,3853
7,Leblanc,4,12,False,7,4,10,133875,12094,16,175,1058,6656
81,Ezreal,4,7,False,8,7,12,153295,12340,14,169,3047,3078
23,Tryndamere,4,6,False,8,3,5,293961,17367,18,279,6675,3153
121,Khazix,4,11,False,10,7,13,147531,12686,15,13,6630,1028
235,Senna,4,3,False,6,12,20,46422,12140,14,38,3864,3123
55,Katarina,14,12,True,15,4,4,132399,13460,14,174,0,3152
236,Lucian,4,1,True,11,4,9,184176,14315,15,208,6671,1037
111,Nautilus,14,4,True,2,2,13,21256,7717,12,37,3190,3860
114,Fiora,14,12,True,3,7,4,127657,10852,15,207,6630,1037
64,LeeSin,4,11,True,6,5,15,124700,11113,14,29,6630,2055
4,TwistedFate,4,12,False,4,7,10,107410,11049,14,169,2055,3157
81,Ezreal,4,7,False,3,7,8,103265,10237,12,159,3110,3158
92,Riven,4,12,False,9,6,4,105766,12274,15,155,3071,6630
