champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,False,1,7,17,23380,7737,13,31,1011,3857
887,Gwen,12,14,False,3,7,5,169434,11798,16,234,4633,3076
64,LeeSin,11,4,False,6,10,4,128713,10336,14,17,3035,2055
13,Ryze,12,4,False,2,7,11,148851,10331,15,198,6656,3040
523,Aphelios,4,1,False,11,7,3,167311,14494,15,235,6673,0
203,Kindred,4,11,True,10,6,10,165068,13423,16,24,3006,3031
39,Irelia,12,4,True,9,8,7,158544,13678,16,217,3153,2421
222,Jinx,4,7,True,9,2,13,214002,16333,17,240,6673,3006
412,Thresh,4,14,True,3,5,14,20334,8898,14,34,2065,3050
245,Ekko,4,14,True,7,2,9,179462,14312,17,192,3152,3111
122,Darius,4,14,True,5,2,4,71945,8036,12,129,6631,3047
523,Aphelios,4,7,True,15,0,4,112651,12852,10,148,6673,3006
30,Karthus,3,11,True,2,3,8,104443,7258,11,23,6653,2031
223,TahmKench,4,14,True,3,0,13,28252,6757,9,32,3859,6662
20,Nunu,4,14,True,3,1,6,57122,6086,10,90,1056,1028
81,Ezreal,7,4,False,0,9,1,36483,4248,8,77,3078,3070
7,Leblanc,4,12,False,3,5,0,46460,5917,10,113,2033,1052
420,Illaoi,12,4,False,2,5,0,73065,6087,11,132,2055,3009
147,Seraphine,14,4,False,1,5,3,20231,4735,8,19,3853,3158
11,MasterYi,14,11,False,0,4,0,85553,4906,9,20,1001,6672
50,Swain,14,4,True,14,9,19,109855,16260,17,67,3853,6656
104,Graves,4,11,True,17,2,8,315175,18850,18,66,3142,6673
30,Karthus,4,3,True,11,13,12,145074,13817,16,148,6653,3135
86,Garen,4,12,True,5,6,13,129227,12640,16,174,6631,3053
91,Talon,14,4,True,2,7,8,135006,10535,15,166,6693,3142
245,Ekko,11,4,False,16,10,7,190942,13886,16,54,3152,3115
36,DrMundo,12,4,False,6,8,8,185238,13166,16,236,6662,8001
236,Lucian,4,3,False,11,11,13,148540,14306,15,177,3508,6671
136,AurelionSol,4,14,False,3,8,11,108261,9009,14,148,1028,3157
267,Nami,4,7,False,1,12,26,17879,8037,14,15,3107,3853
245,Ekko,11,4,True,15,2,5,207489,14131,17,35,3152,3089
114,Fiora,12,4,True,10,2,7,168868,15812,17,205,6630,3053
22,Ashe,7,4,True,5,8,14,89969,10616,14,138,3091,3006
79,Gragas,4,14,True,12,5,6,51011,10125,14,48,3860,6656
41,Gangplank,4,12,True,5,6,4,230431,13901,16,242,6691,3508
99,Lux,4,3,False,6,7,6,91098,10759,15,166,1056,6655
