champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,False,0,9,0,79018,6125,11,134,1036,6671
157,Yasuo,4,14,False,1,9,2,90621,7719,12,168,6673,3006
114,Fiora,12,4,False,5,10,1,104791,9183,13,143,1055,3074
131,Diana,4,11,False,1,9,3,85538,6193,10,18,3152,2055
117,Lulu,4,14,False,2,4,1,10569,5226,9,23,2065,3859
104,Graves,4,7,True,9,1,7,121444,11836,13,173,6692,2420
245,Ekko,11,4,True,15,2,7,194524,12688,15,51,3089,3041
91,Talon,4,14,True,7,1,5,120320,10747,14,142,3133,3158
164,Camille,12,14,True,6,3,6,106530,9725,14,133,1055,3074
526,Rell,4,14,True,4,2,15,14147,7085,11,26,3158,3190
91,Talon,14,4,False,11,6,2,123649,13137,15,187,6029,3142
11,MasterYi,12,11,False,3,8,5,149679,10091,15,56,6672,3124
13,Ryze,4,12,False,2,5,4,134135,9883,13,151,2033,3070
523,Aphelios,4,7,False,7,4,5,111775,11223,14,194,6673,6676
412,Thresh,4,14,False,3,10,11,17681,7225,11,34,3109,3190
104,Graves,12,4,True,4,8,4,142317,10865,15,206,2033,6692
64,LeeSin,11,4,True,9,4,18,146466,13419,15,28,0,3053
236,Lucian,4,12,True,8,2,8,160340,13729,15,207,3133,6694
101,Xerath,4,14,True,4,7,8,42461,8297,12,24,2421,3853
29,Twitch,4,3,True,8,5,5,118903,11565,13,127,1038,6676
91,Talon,4,14,False,6,5,7,110813,10847,14,186,3142,3158
114,Fiora,12,4,False,1,4,5,66433,7755,13,147,6630,3123
43,Karma,4,7,False,2,6,14,26931,7210,11,17,3853,3157
76,Nidalee,4,11,False,15,3,4,155396,12463,14,25,4628,2421
67,Vayne,4,3,False,1,5,5,83500,7716,12,143,3006,6673
429,Kalista,7,4,True,8,5,9,120389,13222,14,177,6673,3124
131,Diana,4,14,True,6,7,8,66706,9611,12,51,6655,3853
85,Kennen,4,12,True,3,6,4,98102,10032,14,177,1055,3152
36,DrMundo,11,4,True,3,3,7,115543,9684,14,17,6662,3047
126,Jayce,4,3,True,3,4,2,145381,10003,14,193,6692,3042
131,Diana,4,11,True,9,2,10,167989,11968,14,45,1058,3152
12,Alistar,4,12,True,3,5,10,57975,7763,13,103,2031,1054
147,Seraphine,4,7,True,3,7,19,29731,7535,12,11,2065,3853
64,LeeSin,14,4,True,8,8,5,104414,11083,13,145,3133,1055
523,Aphelios,1,4,True,11,1,8,138947,11934,14,175,6673,2031
55,Katarina,1,14,False,6,7,5,92734,9937,13,151,3115,3157
58,Renekton,4,12,False,6,7,5,96198,9765,13,168,3071,6630
76,Nidalee,11,4,False,9,7,4,107924,10226,13,34,3157,2055
498,Xayah,4,7,False,2,6,7,90296,8191,12,145,3006,6671
89,Leona,4,14,False,0,7,7,15803,5103,9,34,3859,3190
81,Ezreal,3,4,False,5,8,3,99493,9493,12,171,3042,3158
104,Graves,14,4,False,3,8,4,128250,9617,14,166,6692,3111
37,Sona,7,4,False,2,5,6,19292,6737,11,28,2065,3853
114,Fiora,4,12,False,5,8,1,77216,9921,14,158,1037,6630
120,Hecarim,6,11,False,5,8,8,160754,10321,14,31,1037,1031
126,Jayce,4,12,True,9,6,9,133401,12270,16,188,3158,2055
22,Ashe,4,7,True,5,6,11,94441,10833,14,165,6673,3006
555,Pyke,14,4,True,6,1,15,28183,10403,13,30,3857,3179
101,Xerath,4,7,True,4,3,12,121759,10546,15,181,3157,1082
76,Nidalee,4,11,True,12,4,11,157974,12681,15,20,4636,4628
7,Leblanc,4,14,True,6,2,5,128289,12077,16,189,3157,3089
141,Kayn,4,11,True,16,2,7,189248,14150,15,40,3070,6630
67,Vayne,7,4,True,3,5,3,142640,11010,15,224,0,1038
350,Yuumi,3,14,True,0,0,20,12281,7599,12,5,6617,3853
