champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,4,3,False,8,8,6,76280,14386,16,83,6655,3040
37,Sona,14,4,False,5,14,9,49837,10409,16,53,3070,1058
37,Sona,12,4,False,6,5,9,90460,12487,17,66,3040,3100
37,Sona,3,4,False,8,5,13,79060,13858,17,52,3040,3100
37,Sona,14,4,False,7,9,12,55740,12379,16,49,6655,3040
81,Ezreal,14,4,True,1,7,2,110190,10711,15,70,3042,6691
81,Ezreal,4,12,True,10,4,2,241720,18662,18,145,6694,6632
81,Ezreal,4,14,True,22,9,3,148234,21510,18,110,3042,3156
81,Ezreal,4,14,True,3,8,9,56508,10734,17,30,6632,3508
81,Ezreal,4,21,True,5,6,3,93621,13768,16,92,3042,6632
236,Lucian,7,4,False,6,7,11,174806,12011,15,225,2420,2055
84,Akali,4,12,False,8,5,2,108765,11201,15,183,3020,3152
59,JarvanIV,11,4,False,4,8,14,149616,10386,14,36,6630,3053
164,Camille,12,14,False,7,5,4,148888,13189,17,228,3074,6632
267,Nami,14,4,False,1,9,21,15729,7646,13,7,3853,3158
412,Thresh,4,14,True,2,8,18,23552,8184,13,25,3190,2055
74,Heimerdinger,4,3,True,4,5,11,149801,11225,15,188,0,3089
203,Kindred,11,4,True,17,7,7,213007,16410,17,67,1031,3114
266,Aatrox,4,12,True,4,4,6,134280,10660,16,166,1037,6630
157,Yasuo,14,4,True,7,2,5,274491,17395,18,277,3076,3031
164,Camille,4,14,True,12,3,9,63156,11617,13,56,1055,1055
164,Camille,4,14,True,5,7,10,21042,7540,11,24,6632,3077
164,Camille,4,12,True,4,4,14,50469,8141,12,33,6333,6632
164,Camille,4,14,True,7,2,3,52156,9806,13,64,6632,2031
164,Camille,4,6,True,13,2,10,69190,12284,13,52,6632,1037
2,Olaf,4,6,False,1,9,7,25551,6742,11,24,3047,6630
2,Olaf,6,14,False,10,9,2,46031,11274,12,28,6630,3075
2,Olaf,6,14,False,1,9,6,25860,5952,11,35,6630,2055
2,Olaf,4,6,False,5,9,2,41947,9196,11,39,3047,3053
2,Olaf,4,14,False,1,5,0,70974,7626,12,88,6630,3047
91,Talon,4,7,True,1,0,5,53226,7752,12,60,3142,6692
91,Talon,4,14,True,3,3,1,35174,6160,11,36,6692,3155
91,Talon,4,3,True,5,1,2,32844,7306,12,52,3142,1001
91,Talon,14,4,True,12,2,1,88619,12019,14,82,6693,6695
91,Talon,4,3,True,5,1,0,50979,8274,11,58,3004,6693
84,Akali,3,4,False,1,4,1,18729,5065,10,32,4633,1052
84,Akali,4,14,False,1,5,3,27035,5399,10,42,3020,4636
84,Akali,4,14,False,4,4,1,34741,7471,11,51,1056,4636
84,Akali,14,4,False,1,10,0,32022,6009,11,57,4633,3020
84,Akali,14,4,False,0,3,0,30945,5054,10,42,4633,3020
876,Lillia,14,4,False,7,9,8,91925,15930,18,107,3157,6653
876,Lillia,4,12,False,5,5,10,197401,16795,18,156,3089,6653
876,Lillia,4,1,False,5,13,10,80023,12549,16,70,3070,4637
