champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,12,4,True,2,4,7,72668,9041,14,137,6333,6632
39,Irelia,12,4,True,15,10,5,174905,15533,17,209,6609,3153
166,Akshan,4,7,True,10,4,4,118308,12705,14,150,6671,1055
412,Thresh,3,4,True,3,6,11,26647,7920,12,44,3857,3190
79,Gragas,11,4,True,5,5,10,122188,10501,13,21,3067,3076
114,Fiora,12,4,False,3,5,5,103537,9234,15,185,6630,2031
131,Diana,11,4,False,6,4,7,111567,9158,13,18,3152,3115
43,Karma,7,4,False,6,7,16,49867,10481,13,32,2065,3011
523,Aphelios,7,4,False,10,8,7,110901,11696,14,147,3033,6673
777,Yone,4,12,False,4,11,8,84340,9059,14,147,1037,6673
101,Xerath,4,21,True,5,1,13,107931,10445,14,155,6655,0
350,Yuumi,14,3,True,0,4,17,8856,6638,12,4,3853,6617
18,Tristana,7,4,True,6,5,4,86759,9387,13,119,1055,6672
245,Ekko,4,11,True,15,4,5,176917,12878,15,53,3157,3152
39,Irelia,12,4,True,9,7,11,162723,13425,15,194,1055,3153
10,Kayle,12,4,False,2,7,3,99446,9027,13,167,1056,3091
92,Riven,12,4,False,3,11,6,94130,9506,13,142,6630,3142
64,LeeSin,4,11,False,5,6,9,123145,9137,13,11,6630,6609
67,Vayne,7,4,False,9,6,3,80355,10069,12,159,1055,6672
412,Thresh,14,4,False,2,5,14,25489,6819,11,42,2055,3190
429,Kalista,4,3,False,8,9,6,112370,11213,12,158,3006,6673
238,Zed,4,14,False,7,7,3,110321,10501,14,168,3158,3814
36,DrMundo,4,7,False,5,8,3,120455,11086,14,172,3047,3068
412,Thresh,14,4,False,0,9,16,22892,6352,12,28,3860,3190
245,Ekko,4,11,False,5,9,9,148567,9528,13,23,2421,3152
79,Gragas,4,14,True,6,5,14,101579,10620,14,149,1058,6655
24,Jax,12,4,True,13,4,3,198212,15061,16,175,6333,3153
53,Blitzcrank,4,14,True,5,6,19,19051,8706,12,29,1082,3107
427,Ivern,4,11,True,5,3,12,305295,10201,14,16,1052,2420
110,Varus,4,3,True,13,7,13,110289,13025,14,145,0,6691
111,Nautilus,14,4,False,0,7,9,23752,5448,10,40,3860,2055
115,Ziggs,12,4,False,4,7,6,94798,8995,11,161,6653,3157
234,Viego,11,4,False,6,8,5,89645,8944,11,26,3047,3053
166,Akshan,4,14,False,5,4,2,73234,8362,12,126,3091,2055
92,Riven,4,12,False,4,10,2,77991,8376,12,119,3158,6630
114,Fiora,12,4,True,17,3,9,136534,15631,15,158,1055,3074
131,Diana,4,11,True,4,6,8,129345,9857,12,15,3152,2055
235,Senna,4,7,True,6,3,11,30101,8676,12,24,3864,6632
22,Ashe,4,12,True,5,5,9,91926,9351,12,158,6673,3124
91,Talon,4,14,True,4,2,8,92820,8248,13,130,3158,3142
39,Irelia,12,4,True,9,5,3,243040,17279,17,257,3091,3153
131,Diana,4,11,True,5,3,2,206811,11809,16,28,3152,0
117,Lulu,14,4,True,0,3,10,16373,7923,13,19,3853,6617
523,Aphelios,4,7,True,2,4,5,90650,9574,14,164,6676,6673
14,Sion,14,4,True,2,4,2,120564,10481,15,181,3748,6662
164,Camille,14,12,False,2,5,10,94419,9653,14,161,1055,3123
236,Lucian,4,7,False,7,2,4,200607,14385,14,262,6671,0
412,Thresh,4,14,False,1,5,11,15707,6870,11,38,3067,3857
7,Leblanc,12,4,False,5,3,5,79665,9083,13,138,4629,3916
9,Fiddlesticks,4,11,False,4,3,11,160408,10044,14,35,3152,1082
497,Rakan,4,14,True,2,5,14,20609,7833,12,45,2065,2055
64,LeeSin,4,11,True,6,5,9,133746,10980,15,14,6630,3026
84,Akali,14,4,True,5,3,3,96081,9559,16,150,1054,4633
39,Irelia,12,4,True,19,8,4,240514,18291,17,229,6673,3047
202,Jhin,7,4,True,3,6,10,109625,10205,14,180,6671,6676
50,Swain,4,14,False,6,8,12,67116,10175,13,57,3020,3157
110,Varus,4,7,False,3,6,13,108730,10145,13,154,1001,3142
