champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,False,4,9,3,116587,9910,14,175,3047,3074
81,Ezreal,4,7,False,4,5,2,150172,10359,14,196,3110,3042
131,Diana,4,14,False,5,7,2,140860,10686,14,186,3152,3157
40,Janna,14,4,False,2,8,8,24220,7114,11,25,2055,1052
5,XinZhao,4,11,False,3,15,3,98590,7356,11,12,2055,6630
202,Jhin,7,4,True,9,4,8,155545,12872,15,209,6671,0
432,Bard,4,14,True,2,4,25,20778,9345,14,27,0,3853
122,Darius,4,6,True,8,5,14,118132,11767,16,163,3211,3053
777,Yone,4,12,True,6,4,11,141758,11906,16,169,3091,1037
76,Nidalee,4,11,True,19,1,11,186650,15164,16,31,3089,4636
236,Lucian,4,7,True,12,7,16,213113,16687,18,238,3047,6671
267,Nami,4,3,True,2,7,28,22401,10134,15,15,4643,3853
164,Camille,12,14,True,8,6,13,190301,15471,18,216,3047,6632
777,Yone,4,1,True,12,8,8,220662,15983,17,199,3026,3033
76,Nidalee,4,11,True,12,8,17,201813,15950,18,38,4628,3157
111,Nautilus,14,4,False,1,8,17,32553,9599,15,41,3860,3190
79,Gragas,11,4,False,10,7,9,141607,13015,15,22,3157,3152
142,Zoe,4,14,False,8,11,6,160798,14486,17,213,3020,4628
24,Jax,4,12,False,6,11,7,128962,12399,16,159,3153,6632
360,Samira,4,7,False,11,9,11,245123,18256,18,254,6673,3031
91,Talon,4,14,False,6,5,7,110813,10847,14,186,3142,3158
114,Fiora,12,4,False,1,4,5,66433,7755,13,147,6630,3123
43,Karma,4,7,False,2,6,14,26931,7210,11,17,3853,3157
76,Nidalee,4,11,False,15,3,4,155396,12463,14,25,4628,2421
67,Vayne,4,3,False,1,5,5,83500,7716,12,143,3006,6673
429,Kalista,7,4,True,8,5,9,120389,13222,14,177,6673,3124
131,Diana,4,14,True,6,7,8,66706,9611,12,51,6655,3853
85,Kennen,4,12,True,3,6,4,98102,10032,14,177,1055,3152
36,DrMundo,11,4,True,3,3,7,115543,9684,14,17,6662,3047
126,Jayce,4,3,True,3,4,2,145381,10003,14,193,6692,3042
238,Zed,14,4,False,2,4,3,87251,7290,12,158,6692,2031
141,Kayn,4,11,False,3,4,2,108879,7878,11,12,3134,6630
85,Kennen,4,12,False,0,6,2,56927,6039,12,143,3152,0
555,Pyke,4,14,False,4,4,2,17038,6659,9,35,6691,3855
145,Kaisa,4,7,False,0,4,6,52871,6180,10,124,6672,3006
58,Renekton,4,12,True,4,0,5,106090,9411,13,158,3075,6630
8,Vladimir,4,14,True,5,0,3,86824,8844,13,151,3152,3020
497,Rakan,4,14,True,3,4,11,21297,6753,10,29,3860,2065
131,Diana,4,11,True,4,3,8,131189,8778,13,41,3152,3157
81,Ezreal,4,7,True,6,2,5,117722,11134,13,196,3078,3158
234,Viego,4,11,False,9,2,8,168427,14121,16,27,3047,3026
41,Gangplank,4,12,False,6,8,8,212261,13522,17,200,3078,2420
7,Leblanc,4,14,False,8,6,5,115489,11997,15,194,3157,1058
111,Nautilus,4,3,False,1,7,17,30023,8635,14,43,8001,3190
81,Ezreal,4,7,False,11,4,12,239435,16449,17,277,6694,3158
15,Sivir,7,4,True,6,9,4,212599,13615,15,231,3042,6691
30,Karthus,3,11,True,3,8,11,247174,13645,17,53,3089,3157
122,Darius,6,4,True,6,3,6,165663,14985,18,248,6631,3075
91,Talon,4,14,True,10,7,4,205240,16260,18,223,3142,6692
43,Karma,4,3,True,2,8,13,47415,9189,14,31,0,2065
117,Lulu,4,14,False,1,3,8,11786,5209,9,4,3853,3158
234,Viego,4,12,False,3,3,1,72891,6901,11,125,3051,1028
121,Khazix,4,11,False,6,6,3,68247,7441,10,26,2031,6693
246,Qiyana,14,4,False,1,7,2,41408,5227,10,92,6692,2031
360,Samira,3,4,False,3,9,1,36949,5643,8,85,1055,6673
76,Nidalee,4,14,True,15,4,3,89940,11605,13,114,3041,6655
5,XinZhao,4,11,True,4,1,6,112838,8325,12,14,3047,6630
875,Sett,4,14,True,3,2,0,93078,8534,12,155,1054,3047
16,Soraka,7,4,True,2,4,12,16141,6806,10,17,3853,6617
236,Lucian,4,3,True,4,3,6,84682,7358,11,132,1055,1042
516,Ornn,12,4,False,3,7,7,128424,12014,14,172,1011,3067
31,Chogath,4,14,False,5,9,6,79893,9090,12,110,3082,3801
56,Nocturne,4,11,False,7,13,7,131093,10167,12,12,1043,6695
29,Twitch,7,4,False,3,8,3,72218,9350,12,125,6671,2003
53,Blitzcrank,4,14,False,1,5,4,17854,5743,10,24,3047,2003
5,XinZhao,4,11,True,8,7,18,168385,12043,15,25,0,6630
119,Draven,7,4,True,15,2,8,199496,17656,15,206,3036,6673
117,Lulu,4,14,True,1,1,28,28275,8828,14,21,2065,3853
