champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,4,12,False,1,3,0,35182,4572,10,98,1054,6632
89,Leona,4,14,False,1,5,6,9840,4694,8,22,8001,3009
110,Varus,7,4,False,1,4,5,51898,5480,8,103,6691,3070
234,Viego,4,11,False,6,5,0,62008,6642,9,6,3047,0
38,Kassadin,4,12,False,0,10,1,32409,4178,9,82,1054,2031
523,Aphelios,4,1,True,1,4,5,41799,5739,8,100,1055,6673
203,Kindred,11,4,True,9,1,7,84927,9043,11,14,1018,6671
117,Lulu,4,3,True,0,2,13,11657,4436,9,22,3067,3859
54,Malphite,12,4,True,4,1,2,54196,6691,11,106,2033,6660
55,Katarina,4,14,True,13,1,1,81553,9163,12,119,3153,3047
115,Ziggs,12,4,False,2,6,5,89610,7871,12,163,1056,0
89,Leona,4,14,False,0,6,6,14521,4885,10,30,3860,3047
92,Riven,4,12,False,4,8,0,84816,8444,13,160,3071,6029
90,Malzahar,12,4,False,4,4,2,91463,8978,13,164,3116,1056
48,Trundle,11,4,False,0,6,7,83831,6287,11,27,6632,3111
5,XinZhao,4,11,True,8,3,10,145759,11551,15,35,3111,3053
497,Rakan,14,4,True,1,2,12,19373,6442,12,28,3158,3860
202,Jhin,1,4,True,6,1,7,101683,9622,13,173,3009,6676
266,Aatrox,4,12,True,2,4,6,99150,9285,13,129,6630,1055
13,Ryze,12,4,True,13,0,5,182390,13348,15,199,2421,6656
55,Katarina,12,14,False,8,12,4,63421,10612,12,109,1055,3020
79,Gragas,4,14,False,6,7,5,40418,8476,12,33,6656,3157
82,Mordekaiser,12,4,False,1,16,6,58844,6291,12,89,3068,2031
35,Shaco,14,11,False,6,6,10,119398,10654,14,47,6653,3916
157,Yasuo,3,4,False,0,8,7,80382,7173,11,145,0,0
5,XinZhao,4,11,True,12,3,15,151645,13133,15,32,6630,3111
67,Vayne,4,3,True,9,5,2,113973,12158,14,170,1055,3124
69,Cassiopeia,4,12,True,12,4,18,141186,14093,15,174,6653,2031
412,Thresh,14,4,True,0,4,20,26449,7155,12,31,3111,1057
234,Viego,12,4,True,16,5,6,119617,13503,15,134,1055,3053
427,Ivern,4,11,False,0,7,5,266248,5537,10,2,3916,6617
41,Gangplank,4,12,False,1,6,0,111486,8563,12,178,1018,3508
8,Vladimir,14,6,False,5,6,0,81108,7798,12,140,3067,3916
497,Rakan,14,4,False,0,6,1,24103,4491,9,35,3158,3860
498,Xayah,7,4,False,2,5,1,92726,7445,10,151,3508,6671
98,Shen,4,12,True,4,1,11,60401,8622,13,109,2055,8001
37,Sona,4,7,True,1,3,10,21726,8080,10,72,3853,6617
412,Thresh,4,14,True,1,0,12,21867,6132,11,36,3190,2031
203,Kindred,11,4,True,13,0,5,161166,12729,14,47,2031,6671
131,Diana,4,14,True,11,4,5,130318,11898,14,144,2421,3152
13,Ryze,12,4,False,0,1,0,4195,921,3,14,0,2033
523,Aphelios,4,7,False,0,0,0,0,669,1,0,1054,2003
82,Mordekaiser,4,12,False,0,0,0,2288,855,3,8,1054,2003
555,Pyke,14,4,False,0,0,0,189,706,3,1,3854,0
234,Viego,11,4,False,0,1,0,8535,1039,3,0,1035,2031
103,Ahri,14,4,True,0,0,2,6840,1252,3,13,2033,0
126,Jayce,4,12,True,0,0,0,3307,1023,3,18,1036,2031
74,Heimerdinger,4,12,True,0,0,0,6767,1004,2,15,1056,2003
421,RekSai,11,4,True,2,0,0,8949,1725,3,0,2031,1039
235,Senna,4,7,True,0,0,0,1965,943,2,0,3862,2003
432,Bard,4,14,True,1,4,24,34171,8732,14,32,8001,0
154,Zac,12,4,True,3,2,16,146415,11777,17,179,3143,3047
234,Viego,4,11,True,15,7,7,154849,13781,15,45,2420,3133
202,Jhin,4,7,True,9,6,9,165260,14272,16,227,0,6671
157,Yasuo,14,4,True,6,4,13,178959,13052,16,173,1055,6333
523,Aphelios,4,7,False,5,7,8,156738,12294,15,214,3031,6671
412,Thresh,14,4,False,2,7,13,17790,7717,12,29,1033,3158
245,Ekko,4,14,False,8,6,4,156171,13065,15,205,3152,3020
104,Graves,11,4,False,3,8,7,206348,11510,14,34,6692,6695
114,Fiora,4,12,False,5,6,1,180588,14227,16,259,6630,3181
43,Karma,4,14,False,2,9,17,23099,7475,11,14,2065,3011
91,Talon,14,4,False,4,12,4,101318,10992,13,147,6693,3158
7,Leblanc,14,4,False,6,8,3,68311,9708,13,152,1052,6655
22,Ashe,7,4,False,6,11,6,87017,10337,13,168,0,0
5,XinZhao,11,4,False,12,7,10,127276,12864,14,23,1031,6630
64,LeeSin,4,12,True,12,6,4,166426,14813,16,188,6630,3067
79,Gragas,11,4,True,2,6,17,129452,9520,14,18,4636,3916
55,Katarina,4,14,True,24,5,7,139172,17331,16,148,3100,3152
111,Nautilus,4,14,True,4,6,15,23276,8060,13,37,2055,3190
523,Aphelios,7,4,True,5,7,10,94299,10337,13,148,6673,2421
119,Draven,3,4,True,12,7,7,153988,15241,15,186,6673,3031
245,Ekko,11,4,True,10,5,7,204630,13615,16,21,3089,3152
114,Fiora,12,4,True,12,8,5,186848,15606,17,184,3181,6630
201,Braum,14,4,True,2,3,18,30880,9396,15,33,3857,3190
58,Renekton,4,14,True,2,8,8,159815,12045,15,189,3053,2420
875,Sett,4,12,False,9,13,6,123228,13300,15,165,3053,6630
22,Ashe,7,4,False,5,5,8,167436,13126,16,240,6673,3124
141,Kayn,4,11,False,13,6,9,156811,13113,16,48,6630,3211
48,Trundle,4,14,False,2,8,14,20866,8041,12,33,3857,2055
45,Veigar,4,12,False,2,8,11,119291,9594,15,161,6655,3040
81,Ezreal,3,4,False,6,4,4,80180,8195,11,148,3042,6632
