champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,4,7,False,2,6,8,98621,8802,13,198,6691,2031
236,Lucian,4,12,False,3,7,8,75428,8257,13,122,2033,6671
876,Lillia,4,11,False,7,3,8,144613,9833,13,24,6653,3067
126,Jayce,4,12,False,5,4,5,103874,9450,13,178,1055,3134
89,Leona,4,14,False,3,4,9,21982,6258,11,36,3860,3067
234,Viego,4,11,True,4,6,4,138445,8976,13,14,3153,6632
23,Tryndamere,4,6,True,5,6,4,120767,10688,15,174,6671,1018
523,Aphelios,4,1,True,9,2,4,142493,13401,14,220,3031,6673
412,Thresh,4,14,True,1,4,16,16237,6969,12,31,3190,3857
7,Leblanc,4,12,True,5,2,7,60442,8873,14,114,2033,1082
91,Talon,4,14,False,6,5,7,110813,10847,14,186,3142,3158
114,Fiora,12,4,False,1,4,5,66433,7755,13,147,6630,3123
43,Karma,4,7,False,2,6,14,26931,7210,11,17,3853,3157
76,Nidalee,4,11,False,15,3,4,155396,12463,14,25,4628,2421
67,Vayne,4,3,False,1,5,5,83500,7716,12,143,3006,6673
429,Kalista,7,4,True,8,5,9,120389,13222,14,177,6673,3124
131,Diana,4,14,True,6,7,8,66706,9611,12,51,6655,3853
85,Kennen,4,12,True,3,6,4,98102,10032,14,177,1055,3152
36,DrMundo,11,4,True,3,3,7,115543,9684,14,17,6662,3047
126,Jayce,4,3,True,3,4,2,145381,10003,14,193,6692,3042
166,Akshan,4,14,False,2,7,1,105318,9099,12,160,1055,6672
131,Diana,4,11,False,10,8,2,166566,12764,14,52,3157,3152
92,Riven,12,4,False,3,9,2,121725,9906,14,185,6630,3071
267,Nami,14,4,False,3,11,5,8364,6397,11,7,3853,3158
236,Lucian,4,3,False,2,10,9,84367,8874,13,159,3508,1036
360,Samira,7,4,True,7,9,6,123008,10847,13,170,6673,6676
64,LeeSin,4,14,True,12,3,12,128684,13123,15,162,1054,3053
350,Yuumi,3,14,True,3,1,20,14392,8338,13,16,3853,2055
72,Skarner,4,14,True,15,4,1,146977,13110,16,150,6632,8001
245,Ekko,4,11,True,8,3,8,216095,13701,16,48,3152,3157
29,Twitch,4,3,True,9,4,0,50927,7629,10,104,0,1055
5,XinZhao,4,11,True,7,2,7,77938,7874,10,5,2031,6630
127,Lissandra,12,4,True,2,1,9,57750,6467,10,120,2033,6655
37,Sona,14,4,True,5,3,8,10268,6047,9,10,3851,3158
23,Tryndamere,6,4,True,3,2,3,60497,6784,11,101,0,2031
64,LeeSin,4,11,False,1,5,5,69452,5149,9,9,3047,6630
55,Katarina,4,1,False,2,3,2,37462,4836,9,86,1036,1082
40,Janna,14,4,False,6,6,2,12631,6129,8,10,1052,3853
51,Caitlyn,4,1,False,2,6,2,47336,5961,8,105,6671,3006
517,Sylas,12,4,False,1,6,4,37206,4380,9,71,1056,2031
28,Evelynn,4,11,False,9,12,5,120459,12383,15,21,3020,3089
122,Darius,4,6,False,6,8,11,167047,14855,16,191,3078,3053
48,Trundle,4,14,False,3,9,15,21477,8849,13,45,8001,3190
81,Ezreal,4,7,False,4,9,13,130646,10640,15,155,6632,3042
163,Taliyah,4,14,False,12,10,12,133730,14324,15,165,3157,2055
234,Viego,4,11,True,17,9,10,137231,15600,15,19,3026,3091
98,Shen,12,4,True,4,9,19,101897,10995,16,139,1054,6662
222,Jinx,4,7,True,9,7,15,259557,16401,16,228,3031,6672
38,Kassadin,4,14,True,15,5,5,141823,15016,16,163,6655,3020
497,Rakan,14,4,True,3,4,28,26895,9603,14,33,3860,3011
497,Rakan,4,14,True,3,6,18,19297,8996,13,36,3157,3047
38,Kassadin,4,12,True,7,6,5,92155,11146,15,147,6656,3047
234,Viego,4,11,True,18,6,8,152114,15660,16,36,3047,3153
164,Camille,4,12,True,15,2,6,176964,16448,18,209,3053,3026
74,Heimerdinger,4,12,True,2,6,10,117401,10383,15,166,1056,0
126,Jayce,4,14,False,7,11,10,162025,12810,15,196,3042,6694
104,Graves,11,4,False,10,6,3,132770,10641,13,34,6676,3036
22,Ashe,4,3,False,0,10,9,24815,6259,11,17,3853,4005
236,Lucian,4,12,False,5,13,3,131683,11982,13,151,6671,3508
34,Anivia,12,3,False,4,5,2,112813,10034,14,170,3157,6656
203,Kindred,4,11,True,12,6,12,232860,15899,18,35,2055,6676
48,Trundle,14,4,True,4,8,14,47260,10092,15,43,1011,3857
69,Cassiopeia,4,12,True,14,7,13,199191,18426,18,198,3157,3040
523,Aphelios,4,7,True,4,6,9,203675,14535,17,260,3006,6671
122,Darius,6,4,True,8,11,10,123355,13101,16,164,6631,3193
