champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,4,7,False,10,8,5,166723,14030,13,195,6673,6676
92,Riven,4,12,False,4,8,5,138373,11359,16,198,3071,6630
238,Zed,14,4,False,10,4,7,123283,12582,15,179,3142,3158
64,LeeSin,4,11,False,5,5,7,172716,11277,15,34,1038,6630
117,Lulu,14,4,False,1,8,17,13423,8722,12,11,3853,3158
41,Gangplank,4,12,True,3,2,11,158286,11660,16,219,3142,6609
245,Ekko,11,4,True,6,8,8,174010,10502,14,33,3191,3152
39,Irelia,4,14,True,18,5,9,224977,17540,17,259,3143,2421
202,Jhin,4,7,True,5,10,7,114375,10542,14,152,6695,6671
350,Yuumi,3,14,True,1,5,27,14706,8393,14,4,6617,3222
92,Riven,12,4,True,9,4,7,163929,15130,17,216,6630,6694
81,Ezreal,4,7,True,16,8,7,163363,15692,16,173,3123,3078
43,Karma,4,14,True,1,11,20,31998,8792,14,30,2065,3158
85,Kennen,4,12,True,7,7,5,107048,11943,16,177,3152,3157
121,Khazix,4,11,True,1,9,7,157118,10452,15,30,3117,3142
887,Gwen,12,14,False,7,7,3,141382,12556,16,209,3157,3158
7,Leblanc,4,14,False,5,7,22,37295,10805,14,21,3853,3157
166,Akshan,4,7,False,7,10,7,125764,11088,15,173,6673,6676
107,Rengar,4,12,False,13,4,5,149219,14696,16,178,3036,6692
32,Amumu,4,11,False,7,6,9,154182,10935,15,23,3001,2031
121,Khazix,4,11,True,0,0,0,10201,1140,3,0,1039,2031
201,Braum,3,4,True,0,0,1,888,838,2,1,1001,3854
81,Ezreal,4,7,True,1,0,0,3076,1203,2,7,2055,2010
142,Zoe,4,14,True,0,1,0,3737,862,2,10,1001,2033
14,Sion,12,4,True,0,0,0,2610,801,3,6,2033,0
234,Viego,4,11,False,1,0,0,9692,1337,3,0,1035,0
74,Heimerdinger,4,12,False,0,0,0,4586,954,3,14,1056,0
98,Shen,4,14,False,0,0,0,0,670,1,0,0,0
57,Maokai,14,4,False,0,0,0,2243,796,2,4,3858,0
236,Lucian,4,7,False,0,1,0,2364,905,2,11,1055,0
236,Lucian,4,12,True,15,4,1,251875,16815,17,251,6671,3031
39,Irelia,14,4,True,9,5,6,204368,15068,16,216,3047,3193
111,Nautilus,14,4,True,1,5,15,29718,8073,13,36,8001,3860
104,Graves,4,11,True,9,5,13,194121,13644,16,35,3142,3036
81,Ezreal,4,3,True,4,7,10,104073,11054,13,145,3110,6632
119,Draven,4,7,False,16,7,5,208388,19838,16,231,3031,6673
103,Ahri,4,14,False,2,6,6,101238,8651,14,158,6653,3191
5,XinZhao,11,4,False,6,10,9,140328,11354,14,71,6630,3143
