champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
107,Rengar,11,4,True,13,1,7,151030,11791,13,28,6630,3508
498,Xayah,4,3,True,3,2,12,107682,9987,12,186,6671,3508
91,Talon,4,14,True,6,0,5,82942,9554,13,159,3071,6630
111,Nautilus,4,14,True,2,2,15,18569,6192,11,29,3190,3860
85,Kennen,4,12,True,3,5,1,60703,7825,12,151,1083,3191
18,Tristana,4,3,False,2,7,2,65538,6959,11,139,6672,3086
104,Graves,11,4,False,4,7,1,110640,7322,11,24,6692,1037
201,Braum,4,3,False,0,7,5,14688,4561,9,26,3857,1033
122,Darius,6,4,False,4,3,4,69129,8875,12,138,6631,3111
84,Akali,4,14,False,0,3,0,39890,4913,11,98,1054,3145
498,Xayah,4,1,True,14,12,14,205337,17579,16,235,3006,3031
234,Viego,11,4,True,6,9,10,159359,11746,15,35,3047,3071
133,Quinn,4,14,True,13,5,6,209724,16465,18,211,6672,1037
497,Rakan,4,14,True,1,8,30,28489,9903,15,49,3860,3190
54,Malphite,4,14,True,3,2,20,127992,11875,17,198,3047,3157
33,Rammus,11,6,False,3,7,14,191351,12494,16,66,6664,3047
89,Leona,4,14,False,2,8,12,26625,8077,12,53,3860,3190
145,Kaisa,4,7,False,6,10,7,170020,13280,14,222,3031,6672
62,MonkeyKing,4,12,False,7,6,10,130011,12875,16,207,6630,3142
238,Zed,4,14,False,18,6,6,160127,16277,16,186,6695,3071
51,Caitlyn,7,4,True,4,5,5,94572,8730,11,141,1083,6672
9,Fiddlesticks,11,4,True,7,1,4,116695,9167,12,33,3152,1082
887,Gwen,14,12,True,6,0,3,99147,10108,13,168,3115,4633
90,Malzahar,12,4,True,3,3,5,80496,7608,13,154,3158,1056
12,Alistar,14,4,True,2,4,15,13301,6489,10,25,3859,3190
245,Ekko,4,12,False,2,2,0,96352,7341,13,167,1056,3152
164,Camille,14,12,False,1,4,2,42130,5924,11,111,6632,3111
141,Kayn,11,1,False,7,7,2,141747,9384,13,35,6630,3158
145,Kaisa,4,1,False,1,5,2,69254,6615,11,155,1054,6672
63,Brand,4,14,False,2,5,5,24807,5231,8,14,3853,3802
98,Shen,12,4,True,6,1,15,122887,12537,16,169,3748,3107
498,Xayah,4,7,True,11,3,6,200896,14679,15,246,6672,3006
245,Ekko,4,11,True,4,6,12,208959,12318,15,38,3916,0
7,Leblanc,4,12,True,6,4,9,110084,11821,15,159,3020,6655
235,Senna,4,7,True,5,6,14,39577,9680,13,37,3864,3009
5,XinZhao,4,11,False,7,7,4,142038,10684,13,31,3111,6630
48,Trundle,4,14,False,3,5,9,30262,7841,12,51,3857,3190
51,Caitlyn,7,4,False,5,8,7,157077,12006,14,230,6693,3142
54,Malphite,4,12,False,0,5,4,83504,7315,13,146,3024,6662
3,Galio,4,12,False,5,7,5,97028,10326,14,162,3111,2033
350,Yuumi,7,14,False,0,2,0,1748,2713,5,1,4642,0
147,Seraphine,4,3,False,0,5,0,26426,3614,8,77,1056,3158
141,Kayn,4,11,False,2,3,1,62766,5597,9,27,6630,3047
14,Sion,4,12,False,1,0,1,43212,4765,10,102,2033,6662
134,Syndra,4,14,False,0,3,1,46390,4546,9,109,1026,2033
117,Lulu,14,4,True,1,1,10,11313,4972,8,7,0,3853
11,MasterYi,14,11,True,8,1,3,113705,8367,10,7,6672,6677
523,Aphelios,4,7,True,1,0,4,59520,6287,10,128,6673,2003
164,Camille,12,4,True,0,1,3,31736,4641,10,88,2422,6632
7,Leblanc,4,12,True,3,0,1,29432,5100,10,95,1056,3020
