champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,3,3,2,48745,5151,9,13,2422,0
127,Lissandra,12,4,False,1,2,0,35759,3998,9,88,3158,2033
22,Ashe,4,7,False,0,3,2,30820,3963,7,86,1053,6670
114,Fiora,12,4,False,0,3,0,12639,2771,7,47,1055,3044
117,Lulu,4,14,False,1,3,2,10123,3189,7,16,3067,3158
121,Khazix,4,11,True,3,2,1,47137,4446,8,6,2422,6630
7,Leblanc,4,12,True,5,0,1,40797,5684,10,101,2033,6655
43,Karma,14,4,True,1,2,4,11285,3329,7,3,3851,0
145,Kaisa,4,1,True,4,0,4,40111,5842,8,106,6672,1036
150,Gnar,12,4,True,1,1,3,48026,5916,9,83,6632,0
157,Yasuo,32,4,False,13,9,20,106935,15081,18,98,3031,6673
202,Jhin,7,4,False,7,5,20,42909,12869,17,30,6672,3009
31,Chogath,32,4,False,7,12,23,46269,12286,17,29,3110,6662
55,Katarina,4,21,False,10,11,22,78917,13784,18,32,3089,3165
432,Bard,4,7,False,8,11,24,44879,12889,17,23,6655,3020
555,Pyke,4,14,True,7,14,18,15231,13451,16,5,3142,3158
12,Alistar,4,32,True,6,10,35,38927,13898,18,27,3068,3143
4,TwistedFate,4,6,True,11,6,30,98532,14899,18,49,3157,3020
10,Kayle,21,4,True,17,7,25,122750,16697,18,99,3006,3115
78,Poppy,4,32,True,7,9,26,45344,13769,18,35,2051,3111
64,LeeSin,4,32,True,13,6,22,36478,12616,16,34,3053,3111
74,Heimerdinger,21,4,True,10,7,24,51100,12110,16,36,3040,1058
145,Kaisa,7,4,True,14,5,22,47963,12670,16,50,6672,3115
432,Bard,3,4,True,2,6,33,24985,10156,17,10,6655,3100
21,MissFortune,7,4,True,9,4,31,71745,12198,17,55,6653,3020
4,TwistedFate,7,4,False,9,8,6,56372,11642,15,50,4636,3100
163,Taliyah,14,4,False,8,9,16,60506,11798,15,45,6655,3020
164,Camille,4,32,False,4,14,11,16585,9319,14,6,6632,1001
25,Morgana,32,4,False,4,8,13,39626,10288,15,19,6653,3157
234,Viego,14,4,False,3,9,8,20843,9183,14,20,6632,2031
166,Akshan,4,14,True,22,3,7,206490,19268,17,217,3031,3072
45,Veigar,12,4,True,7,9,13,107674,11176,14,139,3157,3040
350,Yuumi,3,14,True,1,4,25,22548,9447,14,7,3853,3107
121,Khazix,11,4,True,6,8,2,137063,9783,14,9,3142,3158
122,Darius,6,4,True,12,5,5,154718,14405,16,181,3047,3078
141,Kayn,4,11,False,11,10,7,161259,12965,15,47,6693,3042
37,Sona,4,14,False,2,8,14,18109,7334,12,12,3011,3853
18,Tristana,3,4,False,4,12,7,124958,9867,13,177,6671,3046
62,MonkeyKing,4,14,False,4,8,3,74379,9020,14,170,6632,3044
157,Yasuo,4,14,False,7,10,6,172890,11845,15,171,1055,2420
157,Yasuo,4,14,False,0,10,0,39966,3890,8,79,2055,3051
54,Malphite,4,12,False,1,0,0,46689,4763,11,94,2033,3111
238,Zed,11,4,False,0,4,1,50862,4097,8,10,6692,2031
526,Rell,14,4,False,1,4,0,14165,3669,7,35,3859,2031
115,Ziggs,12,4,False,1,4,1,35715,4802,8,106,1056,2031
37,Sona,4,3,True,0,1,11,10449,5188,9,3,3853,3070
164,Camille,14,12,True,0,1,1,43901,6396,11,127,2031,6632
7,Leblanc,4,14,True,11,0,1,77056,8412,12,137,2033,3041
245,Ekko,4,11,True,4,0,3,98857,6891,10,12,3113,3152
145,Kaisa,7,4,True,7,1,4,67619,8514,10,123,1055,6672
13,Ryze,4,12,True,9,5,9,229193,13898,17,245,6656,3157
64,LeeSin,4,11,True,14,3,18,188332,15175,16,57,0,6630
92,Riven,4,12,True,14,6,7,162315,14284,17,154,6630,3071
201,Braum,3,4,True,0,8,19,24086,7365,12,32,3860,3190
110,Varus,4,7,True,7,5,12,100171,10751,14,133,3006,6691
23,Tryndamere,6,4,False,11,5,3,236716,17576,17,241,6672,3031
875,Sett,4,14,False,1,8,10,32894,7531,12,39,3857,3047
5,XinZhao,4,11,False,4,13,6,130336,11101,14,27,3047,2031
69,Cassiopeia,4,12,False,2,8,7,114382,9524,14,169,3040,2421
236,Lucian,7,4,False,9,10,5,118663,13113,14,198,3031,3508
875,Sett,12,4,True,6,8,12,191007,15655,18,225,6630,3748
201,Braum,14,4,True,2,5,33,40000,11655,17,40,3860,3190
64,LeeSin,4,11,True,15,11,13,212213,18213,18,49,3053,3071
103,Ahri,4,14,True,10,6,19,167853,16941,18,209,3157,3158
236,Lucian,3,4,True,8,11,14,286397,18324,18,276,3094,3026
7,Leblanc,14,4,False,16,9,13,196021,18012,18,178,6656,1026
164,Camille,12,14,False,5,8,6,210663,15171,18,214,3026,1036
131,Diana,4,11,False,10,6,14,322206,18103,18,97,3152,3157
412,Thresh,14,4,False,4,9,27,28860,11884,15,46,3857,2055
110,Varus,4,7,False,6,9,19,205648,14748,17,212,1036,6691
80,Pantheon,4,14,True,5,4,4,58518,7680,11,101,2033,6692
43,Karma,14,4,True,1,2,10,16794,5100,9,7,3853,3158
202,Jhin,3,4,True,2,3,6,52502,6039,10,111,6671,3009
114,Fiora,4,12,True,1,3,6,39089,6234,11,112,1054,3111
245,Ekko,4,11,True,13,0,6,106465,10767,12,41,3152,1082
111,Nautilus,14,4,False,1,3,1,13586,4260,9,44,3859,3190
33,Rammus,11,6,False,0,4,4,71065,4993,10,6,3076,3068
164,Camille,14,12,False,5,8,1,34487,5978,9,72,1055,3047
145,Kaisa,4,3,False,3,3,2,35795,6041,10,117,3006,6671
13,Ryze,4,12,False,3,4,2,60853,5936,11,116,2033,6656
119,Draven,4,3,True,4,3,8,82028,8709,12,151,3508,6692
240,Kled,14,4,True,7,3,10,74390,9633,12,129,3053,6029
85,Kennen,4,12,True,3,4,5,63902,7587,12,134,3020,3152
254,Vi,11,4,True,9,1,4,125006,10092,13,30,6630,3142
117,Lulu,14,4,True,2,4,14,12613,5496,10,29,2065,3859
555,Pyke,4,14,False,4,7,2,15911,7240,10,41,3857,3133
84,Akali,12,4,False,4,7,1,61272,7831,12,140,3108,1054
517,Sylas,4,12,False,2,5,4,68154,7080,12,131,1056,3158
64,LeeSin,4,11,False,3,3,3,128840,8480,12,19,6630,3071
145,Kaisa,3,4,False,2,3,3,83001,8073,11,163,1055,6672
39,Irelia,4,12,False,3,9,8,166953,12351,16,230,6333,6632
131,Diana,4,11,False,13,11,6,233171,15363,16,68,3115,3152
412,Thresh,4,14,False,3,5,15,27224,8406,13,36,2055,3190
7,Leblanc,4,14,False,7,5,10,102727,11401,16,182,3157,1058
110,Varus,7,4,False,6,4,8,184230,13056,16,260,3042,3158
134,Syndra,1,4,True,5,5,7,165225,12826,16,215,3040,0
157,Yasuo,4,14,True,8,6,11,263713,16418,18,282,3026,3006
497,Rakan,4,14,True,0,8,16,16306,8008,13,42,3860,3011
164,Camille,14,12,True,11,6,9,150241,15282,17,187,3158,6632
64,LeeSin,4,11,True,10,7,14,198014,15355,17,52,6630,3111
