champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,14,True,5,0,8,23465,7542,10,49,3853,4005
28,Evelynn,4,11,True,10,0,2,143403,9837,13,11,6655,3020
119,Draven,14,4,True,9,8,2,114805,10825,13,152,1055,6676
37,Sona,4,7,True,0,0,14,34707,7470,12,85,3853,6617
117,Lulu,4,3,False,0,3,1,9433,4168,9,27,3860,3158
121,Khazix,4,11,False,9,5,1,88028,8884,12,13,2422,3142
22,Ashe,4,7,False,1,7,5,79095,7159,12,143,6673,1036
875,Sett,4,12,False,0,3,2,47166,5759,12,118,2031,3047
34,Anivia,12,4,False,0,8,2,57929,6073,10,134,3020,6656
126,Jayce,12,4,False,6,11,3,90129,9575,13,168,6692,3042
55,Katarina,12,14,False,4,10,5,73103,7730,12,130,3145,3115
141,Kayn,4,11,False,6,7,9,102162,9147,13,20,3042,6630
40,Janna,3,4,False,4,4,15,14712,7704,11,15,3853,6617
29,Twitch,4,7,False,4,7,8,81529,8206,12,140,1053,1056
114,Fiora,4,12,True,8,4,4,117433,12359,14,148,3074,3047
267,Nami,4,3,True,3,6,14,15160,8420,12,9,3853,4005
157,Yasuo,4,14,True,11,5,5,152207,12667,15,169,1055,6673
131,Diana,4,11,True,14,4,3,188103,14434,15,37,3152,3157
101,Xerath,4,21,True,2,5,8,94054,8980,13,142,2055,6655
498,Xayah,7,4,True,7,5,7,211821,14548,17,222,6671,3033
126,Jayce,12,4,True,7,7,11,207787,15444,18,262,3042,6609
245,Ekko,4,11,True,13,8,10,206416,15091,17,43,3152,3157
37,Sona,4,21,True,5,4,20,22146,10843,15,22,2055,3222
13,Ryze,12,4,True,3,9,10,201050,11985,16,184,6656,3089
76,Nidalee,4,11,False,11,7,7,188710,14012,17,26,3157,1058
40,Janna,4,14,False,1,6,14,30554,8347,14,18,3853,3158
236,Lucian,4,3,False,5,7,8,170697,13158,16,226,3006,6671
420,Illaoi,4,12,False,8,6,8,225096,15999,18,245,3193,6662
4,TwistedFate,12,4,False,8,9,10,176643,15008,17,215,6656,3111
64,LeeSin,4,11,True,17,10,8,175797,15796,16,49,6630,0
201,Braum,4,3,True,1,4,19,24231,8544,14,38,3190,3857
145,Kaisa,4,7,True,12,5,5,187763,15749,16,226,6671,3006
62,MonkeyKing,4,12,True,8,6,9,163593,14288,17,198,2420,3053
4,TwistedFate,4,12,True,2,5,12,160917,12985,16,213,3191,3158
40,Janna,14,4,False,2,8,19,30041,8966,14,26,3853,2055
154,Zac,4,11,False,8,9,14,108325,11797,14,39,3068,3143
61,Orianna,12,4,False,6,7,10,186858,13442,16,238,1052,2420
126,Jayce,12,4,False,4,8,3,180389,11871,16,248,3142,6692
498,Xayah,7,4,False,10,8,7,220642,14573,15,185,3031,1018
81,Ezreal,4,3,True,12,8,4,211901,20975,18,116,3042,6632
81,Ezreal,4,12,True,6,11,5,126361,14749,18,112,3042,3155
81,Ezreal,14,4,True,2,14,2,71594,10421,15,56,6632,3042
81,Ezreal,4,3,True,11,11,10,70843,17039,18,48,3040,4636
81,Ezreal,4,3,True,7,10,9,107489,15066,17,74,3042,1055
99,Lux,4,12,False,13,6,13,77830,15836,18,55,3041,3157
99,Lux,4,12,False,12,8,13,68840,14631,17,37,3041,6655
99,Lux,12,4,False,6,7,11,116083,15010,17,111,0,3089
99,Lux,4,12,False,20,7,10,117438,19716,17,82,6655,3003
99,Lux,12,4,False,3,10,13,80350,12425,16,62,3853,3158
126,Jayce,12,4,True,10,3,11,170508,13677,16,199,3142,3158
110,Varus,4,3,True,11,3,7,116103,11982,14,147,6691,3042
432,Bard,14,4,True,5,3,17,23518,8224,13,27,3860,3158
3,Galio,4,12,True,8,1,17,139839,11863,15,195,6656,3157
5,XinZhao,11,4,True,4,3,15,158829,10970,14,25,1028,6630
516,Ornn,4,12,False,1,7,5,101894,7909,13,160,7005,3075
121,Khazix,4,11,False,5,8,5,106068,9664,12,24,1036,3071
157,Yasuo,4,14,False,1,14,2,119934,7581,13,177,6673,3006
81,Ezreal,4,1,False,4,5,4,124529,9685,13,192,3042,2031
350,Yuumi,14,3,False,2,4,9,11193,7569,13,5,3853,6617
63,Brand,4,3,True,9,6,14,142002,13650,17,166,3157,6653
234,Viego,11,4,True,15,8,9,168985,16158,17,47,3153,3053
22,Ashe,7,4,True,1,6,15,101352,10862,15,169,6673,3085
111,Nautilus,4,14,True,4,8,17,25752,10071,15,39,3860,3190
114,Fiora,12,4,True,8,9,6,148147,14090,16,203,6630,3074
29,Twitch,1,4,False,16,7,7,218597,16607,15,199,6672,3031
126,Jayce,12,4,False,7,6,4,112695,12217,14,186,3142,3133
11,MasterYi,12,11,False,10,9,6,252628,14616,17,76,6672,3124
91,Talon,4,14,False,4,10,10,142794,11071,15,136,1036,3142
117,Lulu,7,4,False,0,5,26,13856,10143,15,12,3011,3853
