champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,4,12,True,10,4,16,159277,13635,16,177,2033,1055
13,Ryze,12,4,True,7,4,8,190866,13184,16,218,2420,3158
50,Swain,7,4,True,8,8,10,101851,11888,14,132,1052,3157
113,Sejuani,4,11,True,5,2,15,137891,10843,15,25,3068,3082
235,Senna,4,3,True,5,8,14,36279,9494,12,19,3864,3814
240,Kled,14,12,False,4,12,5,108708,9637,14,153,3068,3053
58,Renekton,4,14,False,2,7,4,86390,8184,13,149,1037,6693
22,Ashe,4,7,False,2,7,12,131364,9742,12,163,1055,3006
267,Nami,14,4,False,4,4,11,20834,8157,12,18,3853,6616
76,Nidalee,4,11,False,14,5,3,180292,14101,14,34,4636,3100
74,Heimerdinger,4,12,True,8,2,0,147511,11907,14,204,3089,2055
117,Lulu,4,3,True,0,0,14,9631,7891,13,6,3158,3853
104,Graves,11,4,True,5,5,5,153893,10192,14,43,6673,0
236,Lucian,14,4,True,11,5,1,156821,12319,15,188,6671,1055
8,Vladimir,6,14,True,8,3,2,126695,10786,15,179,3152,1082
126,Jayce,4,12,False,4,9,4,140736,10638,14,206,6692,3042
202,Jhin,4,3,False,0,9,0,89981,6980,12,163,3009,3134
4,TwistedFate,4,12,False,1,9,4,59730,6953,11,96,3158,3067
64,LeeSin,11,4,False,8,2,4,127853,10706,13,21,6692,3142
63,Brand,4,14,False,2,3,1,55402,7690,12,70,1026,6653
43,Karma,4,14,True,4,5,17,36001,10839,15,38,3853,3158
81,Ezreal,4,7,True,5,10,15,185257,14338,17,198,6695,3042
131,Diana,4,11,True,13,9,12,275244,17327,18,53,3157,3152
39,Irelia,4,14,True,16,10,6,155036,16952,18,198,3153,6630
58,Renekton,4,12,True,12,3,9,247661,18763,18,269,3047,3193
41,Gangplank,4,12,False,2,10,6,251100,14425,17,281,3036,6632
29,Twitch,4,3,False,9,9,6,141696,13633,15,173,3006,6671
30,Karthus,11,3,False,16,13,9,297710,19296,17,115,6653,4637
117,Lulu,4,7,False,2,6,23,21324,9302,15,29,2065,3860
875,Sett,12,4,False,8,12,10,150577,13476,17,196,6630,3075
110,Varus,4,7,False,3,6,3,49623,6761,10,111,6691,3004
126,Jayce,12,4,False,2,8,1,81268,6727,12,137,1055,3070
