champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,14,4,True,11,5,13,122370,12941,15,174,6694,3142
164,Camille,12,14,True,3,8,17,67587,8443,13,122,3074,0
67,Vayne,4,3,True,3,5,12,150576,12720,15,193,3006,6673
117,Lulu,4,14,True,3,3,35,23569,9928,14,21,0,3853
498,Xayah,3,4,False,8,10,7,109045,11920,14,159,2421,6671
82,Mordekaiser,12,4,False,8,7,4,130777,13312,14,187,1056,3157
64,LeeSin,11,4,False,6,8,8,107106,9672,13,28,6630,3158
497,Rakan,4,14,False,1,9,18,16236,6814,12,35,3859,2065
39,Irelia,4,14,False,5,13,4,108924,9880,13,158,3858,3801
85,Kennen,12,4,True,3,4,5,117201,11468,15,197,3165,3135
67,Vayne,4,1,True,6,2,6,124116,11381,16,183,3046,1043
777,Yone,4,14,True,7,4,1,146677,11503,15,177,3031,3133
64,LeeSin,11,4,True,8,1,3,162179,11376,15,22,6630,2055
235,Senna,4,7,True,0,1,9,32723,7898,12,25,3864,6677
76,Nidalee,11,4,False,3,1,4,139007,9266,14,29,4628,2055
89,Leona,4,14,False,2,4,3,13905,6135,10,40,3857,3190
498,Xayah,3,4,False,2,4,4,127957,10364,13,205,6671,2031
92,Riven,4,14,False,5,10,2,126299,10320,15,186,1055,6630
104,Graves,4,12,False,0,5,4,120528,8629,14,197,6692,2033
62,MonkeyKing,4,12,True,10,2,15,108703,14088,16,155,3077,6632
22,Ashe,7,4,True,4,2,18,106396,11571,15,174,1055,6673
555,Pyke,4,14,True,10,4,6,26529,11899,13,38,3857,3179
121,Khazix,4,11,True,4,8,16,151464,10550,15,17,3047,6691
30,Karthus,4,3,True,9,10,16,181732,15108,16,192,3157,6653
360,Samira,4,7,False,3,8,4,99154,9951,13,177,1055,6673
234,Viego,11,4,False,8,8,9,136625,11358,14,27,3091,0
7,Leblanc,4,14,False,10,6,7,106802,12551,15,161,3089,6655
48,Trundle,4,14,False,1,4,12,26208,7243,12,48,3857,3190
126,Jayce,4,12,False,4,11,5,113316,10322,14,169,1055,3042
