champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,7,4,True,5,5,10,239834,15382,18,217,6672,2420
39,Irelia,4,12,True,12,3,5,213969,17391,18,278,6630,2420
201,Braum,14,4,True,2,6,20,29444,10230,15,38,2055,3190
517,Sylas,4,12,True,7,9,8,119997,13342,17,166,1058,6656
267,Nami,14,4,False,4,7,15,24683,9447,14,20,3853,2055
126,Jayce,4,12,False,6,7,10,233735,15170,18,287,6609,6692
104,Graves,11,4,False,0,9,7,162897,9566,15,62,3047,6676
236,Lucian,4,3,False,9,7,9,179832,14813,16,229,6671,3508
55,Katarina,14,12,False,8,11,9,169450,13535,16,212,3135,3153
526,Rell,4,14,True,5,2,16,16368,8339,12,28,3111,3859
55,Katarina,14,12,True,14,4,11,111835,12235,15,156,3157,2055
126,Jayce,4,12,True,4,3,10,135368,12320,15,183,6692,6694
35,Shaco,14,11,True,16,2,10,121171,13459,15,24,3142,6691
236,Lucian,4,7,True,2,8,9,87034,8968,13,148,3508,6671
40,Janna,14,4,False,0,8,11,8900,6169,10,13,3853,2065
62,MonkeyKing,4,12,False,2,6,2,77658,7847,14,172,3047,2031
145,Kaisa,3,4,False,7,10,2,114792,9988,14,183,3046,6671
131,Diana,4,11,False,7,7,1,138593,9989,13,18,3157,3152
61,Orianna,12,4,False,3,10,2,87971,8889,12,154,1058,3070
35,Shaco,14,11,False,4,5,3,115678,8178,11,26,3142,3006
23,Tryndamere,4,6,False,2,4,1,121826,9333,14,198,1018,3006
89,Leona,4,14,False,2,4,5,21807,5917,9,45,3190,2055
13,Ryze,12,4,False,1,6,2,104689,7497,13,170,2033,6656
37,Sona,3,4,False,4,6,6,33438,8638,11,92,3853,3070
114,Fiora,14,12,True,5,2,6,117020,11463,15,203,3047,3074
8,Vladimir,12,4,True,8,1,6,148956,11746,14,189,1056,3152
43,Karma,4,14,True,0,6,12,20957,7352,11,19,3853,3158
157,Yasuo,14,4,True,2,3,6,147269,10661,14,193,3006,3046
141,Kayn,4,11,True,10,1,7,175814,12349,15,33,3070,6630
267,Nami,4,14,True,4,1,23,19697,10172,15,10,3853,3011
35,Shaco,14,11,True,9,5,6,167532,12978,16,19,3142,3036
82,Mordekaiser,12,4,True,11,5,3,108294,12189,16,141,1054,4633
131,Diana,14,4,True,10,7,10,152274,13025,16,153,3152,3157
498,Xayah,7,4,True,5,6,10,198345,14436,16,242,3036,6671
350,Yuumi,3,14,False,0,4,12,12601,5878,13,3,3853,2003
81,Ezreal,4,7,False,5,4,4,138293,11489,15,228,6632,3042
104,Graves,11,4,False,11,10,10,184661,14639,15,65,0,6692
875,Sett,12,4,False,1,10,7,101835,8435,14,149,6630,3044
166,Akshan,14,4,False,7,11,6,114681,11324,14,144,1055,3091
36,DrMundo,4,12,False,10,9,5,207827,14654,18,215,3193,3111
154,Zac,4,14,False,1,8,12,41062,8572,13,39,2055,8001
59,JarvanIV,4,11,False,7,4,17,258229,16206,18,65,3111,3053
360,Samira,4,7,False,4,8,5,172917,12875,15,210,2420,6673
7,Leblanc,4,14,False,14,10,5,147387,15306,17,178,6655,1082
432,Bard,4,3,True,4,6,22,86080,11236,17,65,3853,3157
56,Nocturne,4,12,True,11,9,15,181622,16208,18,216,3111,6631
35,Shaco,14,11,True,11,9,9,251163,15878,18,72,1033,6692
37,Sona,7,4,True,4,8,22,69253,12827,16,95,3853,3011
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
234,Viego,12,4,False,4,6,3,87766,8952,13,160,6632,3153
53,Blitzcrank,14,4,False,4,2,9,27396,7164,11,42,3860,2065
35,Shaco,14,11,False,8,7,4,124589,9671,13,13,3508,1036
22,Ashe,4,7,False,3,9,8,78401,8415,12,148,6673,3006
223,TahmKench,6,12,False,2,5,1,57475,7021,12,114,3068,3047
412,Thresh,14,4,True,2,5,16,17748,8021,12,32,3067,0
523,Aphelios,4,7,True,8,9,7,106125,11333,13,154,1037,1038
7,Leblanc,4,12,True,7,3,5,78448,9852,14,135,3041,2033
154,Zac,4,12,True,6,1,8,107117,10945,14,157,1054,3068
104,Graves,4,11,True,6,3,8,171844,10567,14,30,6692,3047
245,Ekko,4,11,True,19,7,5,126087,13114,13,21,0,3152
37,Sona,3,4,True,3,3,25,22608,8303,12,11,3853,3070
24,Jax,12,4,True,4,4,9,54381,7639,12,76,2033,6632
246,Qiyana,14,4,True,6,5,10,73311,8656,13,112,6693,1036
119,Draven,4,7,True,7,4,9,108584,11423,12,170,3047,6673
85,Kennen,4,12,False,3,7,2,56928,7385,12,129,3020,3152
91,Talon,4,14,False,7,7,7,93027,11283,12,151,6692,6695
18,Tristana,4,3,False,2,8,5,58822,6718,10,107,6672,3006
80,Pantheon,4,14,False,3,10,7,27231,5873,10,28,2055,6692
35,Shaco,14,11,False,8,7,4,74479,8102,11,21,6695,6691
