champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,True,12,1,7,138170,12408,14,28,3071,2031
92,Riven,12,4,True,8,1,6,129698,12104,15,177,3074,2031
43,Karma,4,3,True,0,5,14,21772,6880,12,17,3853,2065
8,Vladimir,14,4,True,7,2,4,101825,10235,15,167,3067,3157
18,Tristana,7,4,True,2,2,5,88423,8461,12,109,1055,1036
41,Gangplank,4,12,False,1,7,0,120806,8997,13,185,3134,3042
157,Yasuo,4,14,False,2,6,1,121419,9151,13,178,1054,0
29,Twitch,4,3,False,4,6,3,82303,8236,11,147,1055,6672
76,Nidalee,4,11,False,3,5,5,119797,7769,11,20,4636,1058
497,Rakan,4,14,False,1,5,9,13352,5663,9,27,3859,2065
48,Trundle,4,14,True,1,4,10,28686,6764,9,31,3857,3190
22,Ashe,4,7,True,2,3,7,74632,8305,10,136,6673,3006
777,Yone,4,12,True,10,1,2,127687,11636,14,175,6673,3031
99,Lux,4,21,True,2,2,4,64678,8312,11,139,3011,2055
141,Kayn,4,11,True,12,2,2,131242,10740,13,22,3134,6630
498,Xayah,4,7,False,2,7,6,66326,6095,10,108,1036,2031
236,Lucian,12,4,False,2,6,0,66477,6105,11,136,1055,1055
8,Vladimir,12,4,False,5,3,3,81588,9385,12,130,2031,3152
64,LeeSin,11,4,False,2,7,5,73097,6158,11,24,6630,3133
37,Sona,4,14,False,1,4,9,11995,5063,10,15,3853,2065
10,Kayle,12,4,False,1,5,3,56256,6591,12,130,1056,1082
107,Rengar,11,4,False,4,4,2,88299,6890,11,17,3508,6029
37,Sona,7,4,False,1,1,3,12785,4694,9,11,2031,3853
150,Gnar,12,4,False,4,5,1,65610,6963,13,142,1055,3047
147,Seraphine,3,4,False,1,4,4,76473,5712,10,115,1056,3070
238,Zed,14,4,True,3,3,1,75736,7816,12,146,2031,3142
79,Gragas,4,14,True,2,4,8,22840,6652,10,5,3853,6656
777,Yone,4,12,True,9,2,3,138901,13209,14,176,1038,6673
115,Ziggs,4,12,True,4,2,2,111955,9096,12,160,0,3020
104,Graves,4,11,True,1,0,6,128879,7675,12,17,6692,1001
157,Yasuo,4,3,False,7,8,8,163893,11987,13,214,3031,6673
28,Evelynn,11,4,False,6,6,10,130655,10193,14,26,3152,3020
39,Irelia,4,14,False,7,9,5,132678,11949,14,198,1055,3026
79,Gragas,4,14,False,3,6,13,43759,8328,12,36,3860,6656
54,Malphite,4,12,False,3,9,12,83312,8942,14,127,2033,3075
81,Ezreal,4,3,True,2,6,15,99818,10506,15,161,1055,3042
240,Kled,4,12,True,9,6,14,140420,14219,16,145,3111,3748
53,Blitzcrank,4,14,True,1,6,23,25416,8092,13,36,3860,3190
55,Katarina,14,12,True,3,6,20,89604,10003,14,134,2421,4633
104,Graves,4,11,True,23,2,6,249754,19318,17,87,6673,3026
164,Camille,12,14,False,2,7,7,82480,8351,13,153,1055,6632
131,Diana,4,11,False,11,12,2,151106,11452,14,51,3152,3157
43,Karma,4,3,False,0,8,8,49717,6499,13,107,1056,6656
412,Thresh,4,14,False,2,10,7,25567,6734,11,41,3067,3047
523,Aphelios,4,7,False,5,11,3,103478,12084,12,173,6673,3047
202,Jhin,4,3,True,16,4,17,136594,14642,15,143,3036,1038
223,TahmKench,4,14,True,6,1,26,33483,9527,14,42,3860,3190
114,Fiora,4,12,True,10,4,12,122483,13389,16,185,6630,3074
104,Graves,11,4,True,3,7,15,159872,10618,15,24,6671,6676
91,Talon,4,14,True,13,4,9,124844,13677,15,161,3142,6692
91,Talon,14,4,True,9,1,6,177414,14693,17,209,6630,3158
412,Thresh,4,14,True,1,4,9,23545,6895,11,34,3857,3190
523,Aphelios,7,4,True,2,5,4,110790,10106,12,212,6673,0
234,Viego,4,14,True,7,5,6,131367,12564,15,171,3044,2055
60,Elise,11,4,True,6,4,8,87360,10066,13,25,4636,2421
99,Lux,4,3,False,5,4,10,105892,9561,14,167,1056,1082
48,Trundle,4,14,False,1,5,8,19837,5807,10,35,3857,3190
39,Irelia,12,4,False,2,7,3,129743,8825,13,202,1055,6632
245,Ekko,4,11,False,6,6,6,140406,8656,12,27,3157,3152
202,Jhin,4,7,False,5,3,6,90510,9080,12,172,1055,3009
432,Bard,4,3,False,4,7,20,22761,8301,14,15,2055,3190
141,Kayn,4,11,False,9,4,7,201400,12671,15,28,6630,3142
114,Fiora,14,12,False,10,5,8,124844,13533,15,174,6630,3074
51,Caitlyn,4,7,False,4,11,14,94409,9760,13,132,1055,6672
13,Ryze,12,4,False,5,7,9,143717,11087,15,182,6656,3020
28,Evelynn,11,4,True,5,5,10,149128,10541,14,6,3020,3089
223,TahmKench,4,14,True,2,5,16,26174,8308,13,30,3860,3190
58,Renekton,4,12,True,2,7,5,144483,11225,15,214,6630,2420
119,Draven,7,4,True,5,6,13,232865,15300,15,231,3142,3508
55,Katarina,12,14,True,20,9,5,135699,16214,16,163,3157,3115
34,Anivia,4,12,False,1,3,6,97318,8454,14,184,6656,2055
412,Thresh,14,4,False,1,8,13,17462,6061,10,48,2055,3190
64,LeeSin,4,11,False,11,6,7,118426,11111,12,23,6630,3156
202,Jhin,4,3,False,6,8,9,80514,8321,12,110,0,6671
234,Viego,12,4,False,4,5,1,96404,9352,13,177,2031,0
498,Xayah,4,7,True,8,6,10,125479,11065,13,133,6672,3508
