champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
131,Diana,4,14,True,12,3,8,160363,13940,15,143,3152,3157
51,Caitlyn,3,4,True,1,3,5,106873,9928,13,151,6671,2421
25,Morgana,14,4,True,1,5,15,27805,7758,12,13,3157,2065
56,Nocturne,4,11,True,15,2,9,201649,15842,16,34,3026,6631
420,Illaoi,12,4,True,1,5,6,159539,11455,15,214,6333,6632
67,Vayne,4,1,False,7,3,1,128065,12277,14,228,2055,3124
84,Akali,4,14,False,3,5,3,104579,9087,14,190,3157,2055
203,Kindred,4,11,False,3,10,9,139957,8701,13,19,3046,2055
875,Sett,4,12,False,2,9,4,122180,9691,14,198,6630,0
89,Leona,4,14,False,3,3,9,19996,7075,11,36,3067,3190
79,Gragas,11,4,True,6,6,7,145914,11835,15,56,3020,6655
147,Seraphine,4,3,True,4,6,16,142399,11373,16,199,3020,3040
267,Nami,4,3,True,2,6,22,19195,9389,15,9,3011,3853
19,Warwick,4,12,True,3,9,7,67630,9291,15,117,3153,6662
67,Vayne,4,1,True,17,3,5,207980,19339,17,222,3026,3124
203,Kindred,4,11,False,4,7,7,227057,12227,16,41,6672,2421
777,Yone,12,4,False,9,4,7,214913,14509,16,261,3031,3006
37,Sona,4,7,False,5,4,9,36503,9587,13,72,3853,6617
99,Lux,3,4,False,5,6,8,67134,10155,13,89,3853,6617
133,Quinn,4,14,False,7,11,7,117138,11314,15,169,3033,2031
19,Warwick,14,12,True,10,3,4,91966,10864,14,102,6632,3748
18,Tristana,4,3,True,5,2,5,188025,13213,15,224,3046,3006
126,Jayce,4,14,True,10,4,3,128183,12069,15,179,2055,6694
12,Alistar,14,4,True,0,5,12,15382,6790,11,33,3190,0
245,Ekko,11,4,True,8,3,4,178008,12007,14,60,3152,3157
360,Samira,1,4,False,6,7,5,95163,10216,12,175,3047,6673
114,Fiora,12,4,False,2,11,1,83174,8357,12,143,6630,3123
4,TwistedFate,4,12,False,1,5,4,90505,8240,13,151,1082,6656
121,Khazix,4,11,False,6,6,7,119235,9652,13,19,6692,3142
117,Lulu,3,4,False,2,4,10,14707,7334,11,16,3011,3853
59,JarvanIV,4,11,True,2,2,10,88141,7639,10,24,3111,6630
202,Jhin,4,3,True,5,2,9,74457,8408,11,142,3009,2010
111,Nautilus,4,14,True,2,3,9,18789,5903,9,25,3859,3190
7,Leblanc,4,12,True,3,1,6,68701,7888,12,132,2033,6655
39,Irelia,12,4,True,18,1,0,116218,12752,14,149,1055,3153
81,Ezreal,3,4,False,2,4,3,43851,6109,9,122,2031,3158
203,Kindred,4,11,False,4,5,2,85237,6716,10,19,3009,6672
887,Gwen,12,3,False,0,9,1,28334,4118,8,77,3113,3113
350,Yuumi,7,14,False,0,5,6,4477,3773,8,3,3851,4642
55,Katarina,12,14,False,3,7,2,35400,5374,10,72,0,0
69,Cassiopeia,3,4,False,9,7,7,181497,14597,15,218,6653,3157
350,Yuumi,7,14,False,1,4,17,19929,7992,14,6,4642,3853
875,Sett,12,4,False,3,9,7,137004,11269,15,175,6630,3153
80,Pantheon,4,14,False,11,10,8,169421,14297,16,191,2033,6035
64,LeeSin,4,11,False,10,7,10,157111,13683,16,61,2421,1038
39,Irelia,4,12,True,6,11,13,197999,16050,17,220,3047,6632
110,Varus,7,4,True,8,6,8,228287,15151,17,217,0,3042
203,Kindred,4,11,True,11,6,13,287811,16483,17,73,6672,3036
117,Lulu,14,4,True,3,6,20,14244,9779,15,14,3853,2065
1,Annie,14,4,True,9,5,14,125248,13152,17,150,6655,3020
54,Malphite,4,12,False,4,8,8,56722,8265,13,90,2033,3143
157,Yasuo,4,14,False,11,10,6,131055,12715,15,162,3143,3031
236,Lucian,7,4,False,11,7,7,134269,12446,13,202,2055,6671
37,Sona,4,3,False,5,7,18,29495,8862,13,10,3853,3100
48,Trundle,4,11,False,3,10,9,98903,8634,12,13,3047,2031
40,Janna,14,4,True,4,5,22,17725,9182,14,15,6617,3158
498,Xayah,7,4,True,0,9,6,97561,8589,13,150,3006,6671
777,Yone,12,4,True,7,6,10,164348,12677,16,179,6673,3031
203,Kindred,4,11,True,20,6,12,250915,17715,17,59,3026,1053
55,Katarina,14,12,True,11,8,10,151401,13834,16,178,1055,3153
63,Brand,14,4,False,2,8,8,82291,7611,14,45,3020,3157
13,Ryze,12,4,False,6,6,8,207738,12940,16,201,6656,3157
104,Graves,14,4,False,10,8,6,166351,13851,16,221,0,6676
107,Rengar,4,11,False,2,11,7,111693,8025,14,21,6691,3142
498,Xayah,4,7,False,1,8,3,163151,10243,15,207,6671,3123
523,Aphelios,4,7,True,8,4,7,174139,14030,15,192,3031,6673
246,Qiyana,4,14,True,13,3,7,120649,13089,16,150,6691,3117
23,Tryndamere,4,6,True,12,5,7,177057,15409,17,193,6671,3091
350,Yuumi,3,14,True,1,4,17,12028,9306,14,7,3853,6617
82,Mordekaiser,4,11,True,7,5,3,177170,12059,16,32,3065,3157
30,Karthus,4,3,False,7,6,2,126272,12078,14,189,3157,6653
141,Kayn,4,11,False,0,5,7,119292,7363,12,22,6695,2031
236,Lucian,4,7,False,1,7,4,56683,6783,11,133,2031,3035
122,Darius,4,6,False,1,5,2,87066,6812,13,149,1054,3111
412,Thresh,4,14,False,1,8,4,13044,5396,9,27,3857,0
121,Khazix,4,11,True,10,2,4,151978,11019,14,30,6630,0
99,Lux,4,3,True,5,4,9,87440,8843,14,151,6655,3157
223,TahmKench,4,12,True,5,1,5,58642,8784,14,118,0,8001
104,Graves,4,14,True,8,1,8,158910,13685,14,196,6676,2033
526,Rell,4,3,True,3,2,17,17769,7303,11,29,2055,3859
104,Graves,4,11,False,5,9,6,100271,8841,12,23,2031,2055
30,Karthus,3,4,False,8,8,6,109051,11098,14,179,1026,1058
89,Leona,4,14,False,3,8,8,18613,6472,10,41,1011,3067
223,TahmKench,4,12,False,1,5,0,62324,7027,13,137,1054,1057
147,Seraphine,7,4,False,2,5,6,85607,7738,13,143,0,6656
67,Vayne,1,4,True,2,4,5,133925,11013,15,207,3046,1055
84,Akali,14,12,True,6,0,7,128668,12035,15,193,3020,3157
236,Lucian,12,4,True,16,6,4,147807,15375,15,191,6676,1037
497,Rakan,14,4,True,1,3,12,18543,6817,12,28,2031,3860
203,Kindred,4,11,True,10,6,6,195733,11999,15,22,2031,1038
887,Gwen,12,6,True,9,5,8,136309,13511,16,173,3108,4629
119,Draven,4,1,True,9,1,9,115920,13031,14,139,6673,3036
412,Thresh,4,14,True,1,6,15,23622,8005,12,40,3857,2065
518,Neeko,12,4,True,10,2,12,96863,12218,14,128,3152,3165
203,Kindred,4,11,True,11,3,5,232767,14823,16,54,3031,3140
72,Skarner,11,4,False,1,6,7,121709,8122,13,64,8001,2031
99,Lux,4,3,False,6,6,7,42934,9627,12,38,1082,6655
147,Seraphine,4,12,False,2,9,8,83289,8236,13,124,3070,6617
85,Kennen,4,12,False,3,9,2,67995,7742,13,126,1055,0
777,Yone,14,4,False,5,10,4,115465,10010,14,169,6673,2055
