champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,14,False,7,6,5,205116,13771,16,213,6692,3133
48,Trundle,4,3,False,1,7,20,32609,8464,14,52,3190,8001
91,Talon,12,14,False,9,10,12,198424,15212,17,227,0,3142
141,Kayn,4,11,False,14,10,9,195079,14812,15,61,3142,3042
37,Sona,7,4,False,4,6,14,59503,10825,14,105,3853,6617
143,Zyra,4,14,True,0,11,7,60126,7479,12,41,3853,6653
498,Xayah,7,4,True,7,5,10,167124,13209,16,189,1055,6671
64,LeeSin,4,11,True,7,7,11,169208,12808,15,39,6630,3140
114,Fiora,12,4,True,21,6,7,222561,18768,17,198,3074,6035
55,Katarina,4,14,True,3,6,12,101671,10614,15,174,3115,3020
117,Lulu,4,3,False,3,5,18,14767,8815,13,36,3860,2065
127,Lissandra,4,12,False,19,5,7,201207,17160,17,228,3157,6656
36,DrMundo,4,12,False,2,13,10,128031,10030,15,164,8001,3076
104,Graves,4,14,False,8,9,12,154169,12622,14,196,3033,1038
234,Viego,11,4,False,3,6,8,146752,9590,14,28,2421,1037
234,Viego,4,11,True,7,1,3,79365,7259,11,14,2422,6632
236,Lucian,7,4,True,4,1,6,70306,8367,10,123,3508,3006
30,Karthus,4,3,True,4,3,5,38253,6732,9,33,3853,6653
114,Fiora,14,12,True,6,3,5,57240,7096,11,118,1055,3133
7,Leblanc,4,14,True,4,1,0,31577,5799,10,96,6655,2031
81,Ezreal,4,7,False,2,5,2,32723,4540,8,72,1055,3070
76,Nidalee,11,4,False,3,4,1,52956,5796,9,11,4636,2031
39,Irelia,12,4,False,0,7,3,49644,4761,9,83,1055,3123
89,Leona,4,14,False,3,5,3,12759,4318,9,23,2055,3067
104,Graves,14,4,False,1,4,1,49958,4446,10,86,2033,3134
7,Leblanc,4,14,False,8,7,7,105715,11642,15,138,1058,0
234,Viego,4,11,False,9,6,8,156098,13348,15,30,6632,3091
157,Yasuo,3,4,False,4,12,7,162652,12470,15,219,3031,3006
14,Sion,14,4,False,3,7,17,47438,9105,14,46,3860,3190
91,Talon,12,14,False,6,5,7,253791,16869,18,267,6630,3142
412,Thresh,3,4,True,3,6,25,26738,9868,15,35,3857,0
266,Aatrox,4,12,True,12,5,8,207849,17704,18,231,6630,6333
523,Aphelios,4,7,True,10,6,11,205134,16179,17,239,1038,2421
141,Kayn,11,4,True,6,6,6,210622,12956,16,56,6695,3042
30,Karthus,4,3,True,6,8,15,173036,12565,16,202,3157,6653
