champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,12,4,False,0,6,2,50412,4670,10,102,2031,3047
134,Syndra,12,4,False,1,0,0,48620,4927,10,120,6656,2031
117,Lulu,4,3,False,0,3,1,4639,3193,7,5,3158,3851
222,Jinx,4,7,False,1,4,0,46119,5125,8,106,6672,1036
5,XinZhao,11,4,False,1,1,1,76454,5018,9,9,6630,1036
48,Trundle,12,4,True,4,1,1,61455,6749,11,122,0,1055
120,Hecarim,6,11,True,1,1,7,97944,6442,10,8,6632,2031
517,Sylas,4,12,True,2,0,0,59392,5858,11,138,1056,1052
412,Thresh,4,14,True,0,0,6,11897,4259,8,25,3158,3855
119,Draven,4,3,True,7,1,2,79026,8952,10,134,6672,0
147,Seraphine,4,7,True,4,0,13,113029,9873,13,160,1056,3070
55,Katarina,4,14,True,6,5,5,121819,11269,15,181,1055,3057
126,Jayce,4,12,True,9,2,9,142184,12522,15,146,3158,3133
267,Nami,4,3,True,3,0,14,14068,7753,12,20,3158,0
35,Shaco,14,11,True,8,0,9,128115,11818,14,46,0,3508
24,Jax,12,4,False,1,8,0,118491,8579,13,192,2033,3153
4,TwistedFate,12,4,False,3,6,1,103135,8906,13,175,6656,2033
117,Lulu,4,14,False,0,5,3,12259,4948,10,6,3158,2065
222,Jinx,4,3,False,2,4,2,122040,8493,12,195,3085,3006
64,LeeSin,11,4,False,1,7,2,115908,7296,12,15,6630,3158
429,Kalista,14,4,True,6,3,3,82449,12358,15,94,6673,3140
429,Kalista,3,4,True,6,7,6,88450,12737,16,61,6673,3085
429,Kalista,7,4,True,9,5,12,120797,15433,17,81,3091,3006
429,Kalista,4,3,True,14,8,8,129235,16864,17,85,3091,3009
429,Kalista,4,3,True,1,5,7,81317,10355,16,66,1055,3091
69,Cassiopeia,6,14,False,2,7,10,84944,10600,15,82,6653,2424
69,Cassiopeia,4,14,False,5,7,3,53318,10779,14,74,3070,0
69,Cassiopeia,6,3,False,1,12,6,46960,8172,14,42,3040,6656
69,Cassiopeia,4,3,False,7,6,6,97081,13610,17,110,3040,4630
69,Cassiopeia,4,14,False,12,4,8,67621,14973,16,64,3040,4630
360,Samira,4,14,True,7,4,0,47067,8311,11,48,1055,6673
360,Samira,4,14,True,4,2,7,34561,7462,11,37,1055,6673
360,Samira,4,14,True,1,3,1,29642,5861,10,42,1055,2033
360,Samira,4,3,True,10,2,0,45869,10921,12,63,6673,6676
360,Samira,21,4,True,1,3,2,12077,4749,10,20,6673,0
96,KogMaw,14,4,False,4,2,3,42947,7820,11,54,6673,3124
96,KogMaw,3,4,False,3,3,1,28883,7643,10,43,3123,2031
96,KogMaw,12,4,False,2,6,2,25072,6232,10,33,3165,3006
96,KogMaw,4,3,False,4,7,2,28623,6784,10,37,1055,3006
96,KogMaw,4,3,False,1,5,3,36046,5948,10,46,1055,6655
64,LeeSin,4,14,True,2,10,12,54063,9422,15,48,3071,6692
64,LeeSin,14,4,True,9,7,18,65694,13175,16,50,3074,6630
64,LeeSin,4,14,True,8,6,15,77051,12022,16,30,6692,2055
64,LeeSin,4,12,True,11,7,15,78966,14712,16,55,3053,6630
64,LeeSin,4,14,True,13,8,11,80635,16061,16,71,6691,3071
56,Nocturne,14,4,False,2,7,9,57445,9469,14,62,3153,3006
56,Nocturne,14,4,False,5,9,12,58378,10255,14,43,6691,2031
56,Nocturne,14,4,False,19,8,9,129306,20326,17,64,6631,3142
56,Nocturne,4,12,False,5,12,15,93223,13138,15,67,6631,3047
56,Nocturne,4,14,False,7,7,17,68504,13104,16,67,6692,3042
84,Akali,4,14,False,4,11,7,53268,9379,14,26,3152,3020
84,Akali,4,14,False,7,10,14,67584,12135,16,51,4630,3157
84,Akali,4,3,False,3,13,8,47907,9542,15,39,3152,3157
84,Akali,4,14,False,7,9,1,55008,12737,15,67,3157,4633
84,Akali,4,14,False,17,8,8,133470,18004,18,97,4636,3020
154,Zac,12,4,True,6,4,17,37931,11832,17,28,3083,3065
154,Zac,12,4,True,7,8,10,67066,12147,16,63,4636,4637
154,Zac,12,4,True,22,11,11,93635,19773,18,62,4636,4628
154,Zac,4,12,True,12,8,20,109950,16329,17,58,6662,3111
154,Zac,4,12,True,4,8,12,49590,10835,16,47,1056,4636
55,Katarina,14,21,True,3,7,10,36672,8620,14,38,3115,3020
55,Katarina,14,4,True,12,4,12,53099,12641,14,48,2031,3135
55,Katarina,4,14,True,16,4,7,86479,16959,15,69,3153,6632
55,Katarina,4,14,True,0,8,7,24951,6579,12,21,1056,3091
55,Katarina,14,4,True,12,5,12,101202,14943,16,85,4633,0
526,Rell,12,4,False,1,11,6,19499,6625,11,18,3854,3111
526,Rell,3,4,False,4,10,9,44273,9443,13,55,3057,3091
526,Rell,7,4,False,4,7,11,23536,8340,13,31,2065,3111
526,Rell,4,3,False,12,6,13,59440,13046,14,63,1056,3089
526,Rell,4,21,False,6,9,8,36055,9733,13,41,3111,3211
245,Ekko,4,7,False,6,5,5,32599,9066,12,39,3047,3152
245,Ekko,4,14,False,4,8,5,21966,7360,11,17,1026,3152
245,Ekko,4,14,False,0,7,5,15180,4569,11,20,3070,6655
245,Ekko,14,4,False,1,10,4,18444,5126,10,22,1056,2003
245,Ekko,4,14,False,4,4,4,28992,8287,12,30,3070,2033
119,Draven,14,4,True,3,1,5,49311,8137,12,48,6673,3006
119,Draven,3,4,True,5,3,2,59963,9300,11,52,6691,6676
119,Draven,7,4,True,7,3,5,68068,11753,12,72,6676,3006
119,Draven,4,3,True,10,4,5,70367,11037,13,58,3142,3508
119,Draven,4,14,True,9,4,5,59137,11389,13,65,6691,6676
234,Viego,14,4,True,9,14,20,42000,14191,18,30,3153,6673
43,Karma,4,13,True,20,6,32,68953,17910,18,29,3158,6655
102,Shyvana,4,32,True,14,8,21,92360,16082,18,57,3020,3067
104,Graves,4,3,True,17,11,19,112910,17016,18,95,6692,3111
51,Caitlyn,3,4,True,6,4,27,74891,14863,18,61,1018,6671
161,Velkoz,14,4,False,4,17,19,50097,12746,17,30,6655,3040
64,LeeSin,14,4,False,9,12,21,58018,15211,18,51,8001,3111
63,Brand,4,13,False,11,12,18,77047,14565,18,44,6653,3020
75,Nasus,4,13,False,2,13,22,66380,12935,18,68,6653,3116
96,KogMaw,14,4,False,17,12,13,88398,16589,18,60,6673,3006
106,Volibear,4,12,True,8,9,13,267020,18301,18,252,3091,3026
