champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
21,MissFortune,4,7,True,1,7,8,99902,9386,13,175,1055,6692
201,Braum,4,3,True,1,5,12,31163,7366,13,39,2055,3860
8,Vladimir,4,14,True,5,3,3,147215,12815,16,223,3152,3916
126,Jayce,4,12,True,8,3,10,173907,14150,16,196,3042,6609
131,Diana,11,4,True,11,4,9,236443,14865,16,27,3152,3157
157,Yasuo,4,14,False,3,6,5,140036,9644,14,197,6673,1037
92,Riven,12,4,False,3,8,8,130972,10069,15,178,3071,6630
48,Trundle,14,4,False,2,4,16,19584,7383,12,40,8001,3860
50,Swain,7,4,False,4,3,13,138870,11914,14,222,1056,3157
59,JarvanIV,4,11,False,10,5,10,161083,12591,14,16,3053,3065
238,Zed,4,11,False,5,6,3,196340,12105,16,74,6692,2031
57,Maokai,4,14,False,3,9,8,34986,7815,12,53,3742,3047
517,Sylas,4,12,False,10,6,2,171276,15387,17,236,3089,3157
81,Ezreal,3,4,False,0,6,8,127735,10123,14,219,6632,3042
58,Renekton,4,12,False,0,9,8,118473,9074,14,167,1055,3053
236,Lucian,4,7,True,13,5,8,174058,15476,16,214,6671,0
412,Thresh,4,14,True,2,3,19,14985,8334,13,29,3190,3857
54,Malphite,4,12,True,9,3,8,191954,13885,17,241,3068,3047
64,LeeSin,4,11,True,10,3,10,193044,13488,16,30,3047,3053
13,Ryze,4,12,True,2,4,10,190261,12171,16,215,3040,6656
114,Fiora,12,4,False,4,9,3,116587,9910,14,175,3047,3074
81,Ezreal,4,7,False,4,5,2,150172,10359,14,196,3110,3042
131,Diana,4,14,False,5,7,2,140860,10686,14,186,3152,3157
40,Janna,14,4,False,2,8,8,24220,7114,11,25,2055,1052
5,XinZhao,4,11,False,3,15,3,98590,7356,11,12,2055,6630
202,Jhin,7,4,True,9,4,8,155545,12872,15,209,6671,0
432,Bard,4,14,True,2,4,25,20778,9345,14,27,0,3853
122,Darius,4,6,True,8,5,14,118132,11767,16,163,3211,3053
777,Yone,4,12,True,6,4,11,141758,11906,16,169,3091,1037
76,Nidalee,4,11,True,19,1,11,186650,15164,16,31,3089,4636
39,Irelia,12,4,True,9,3,3,183860,14754,16,214,1031,3153
517,Sylas,4,12,True,11,2,8,123870,12767,15,160,1082,3157
115,Ziggs,12,4,True,5,3,11,163635,11252,15,198,4628,3040
59,JarvanIV,4,11,True,12,6,17,146922,12857,14,14,6630,3075
875,Sett,4,14,True,4,7,19,31027,8710,12,35,6664,3857
104,Graves,4,12,False,2,10,5,142566,9912,14,183,6676,3035
122,Darius,4,6,False,6,4,0,105066,10412,14,182,3053,0
412,Thresh,14,4,False,1,10,12,18150,6383,11,35,3857,8001
67,Vayne,7,4,False,1,7,6,100012,9037,13,207,2055,3006
76,Nidalee,4,11,False,11,10,2,126099,11245,13,26,3165,1082
38,Kassadin,4,14,False,17,12,5,154944,16244,16,158,6656,3157
64,LeeSin,4,11,False,9,8,16,173378,14293,17,42,3143,6630
147,Seraphine,7,4,False,7,2,16,304264,17513,18,329,3157,3158
12,Alistar,4,14,False,1,8,13,23657,8044,14,28,0,3860
777,Yone,4,12,False,4,15,7,205052,12657,17,227,3026,3006
80,Pantheon,4,14,True,13,9,10,188796,17553,18,186,3001,6692
76,Nidalee,4,11,True,12,7,15,226960,16338,18,27,3089,4636
523,Aphelios,4,7,True,10,10,18,234969,17897,18,213,6671,3031
23,Tryndamere,6,4,True,8,9,11,294811,17921,18,235,3031,6675
44,Taric,14,4,True,1,3,29,38820,10607,16,46,3860,3190
236,Lucian,4,14,True,11,7,8,149641,13733,14,190,3031,6671
17,Teemo,4,14,True,7,1,7,138775,12700,17,235,1056,6653
55,Katarina,4,14,True,10,8,5,134005,12252,15,176,4633,3020
267,Nami,4,7,True,5,3,21,22924,9447,14,16,3853,4005
59,JarvanIV,4,11,True,5,0,14,191704,11645,16,42,3053,2055
131,Diana,4,14,False,7,7,7,141601,12030,15,183,3152,3157
106,Volibear,4,11,False,8,4,2,139174,11916,15,46,3742,6632
34,Anivia,4,12,False,0,8,3,125992,9503,15,220,3157,3916
40,Janna,14,4,False,2,11,8,16928,7201,12,24,2055,0
29,Twitch,4,14,False,2,8,4,80630,8862,14,159,1055,3006
