champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,21,False,11,11,13,40134,11414,13,43,6673,3006
22,Ashe,3,4,False,2,7,22,32757,8906,14,14,4005,3004
161,Velkoz,4,21,False,5,8,14,31089,9300,14,24,3112,2031
517,Sylas,32,4,False,6,8,12,28048,9586,13,19,3112,6655
777,Yone,4,32,False,6,7,7,42240,9839,14,55,2421,2031
164,Camille,32,4,True,12,7,16,29517,11808,15,28,6632,3053
121,Khazix,32,4,True,9,4,18,41321,11230,15,21,2031,6691
166,Akshan,4,21,True,7,2,16,73910,12013,16,83,3184,3006
63,Brand,4,13,True,7,8,25,36755,10745,15,18,6653,3116
1,Annie,4,32,True,6,10,24,26006,10254,14,18,6655,3157
246,Qiyana,14,4,False,4,6,3,76285,8206,13,119,3133,6693
25,Morgana,4,14,False,0,8,10,21642,6052,11,21,3853,3157
39,Irelia,4,12,False,9,7,1,108100,12409,14,175,6630,1055
5,XinZhao,4,11,False,4,11,4,82838,8081,11,25,3047,6630
202,Jhin,4,7,False,1,7,6,58635,6228,11,101,1055,2031
41,Gangplank,4,12,True,5,4,9,120717,10224,15,135,2033,3047
28,Evelynn,4,11,True,13,3,3,127527,11673,13,31,3100,4636
157,Yasuo,14,4,True,12,5,6,213753,14431,16,213,3031,6673
350,Yuumi,14,3,True,1,1,20,7173,7926,12,2,2065,3853
22,Ashe,4,7,True,8,5,10,93893,11631,14,125,1055,6673
81,Ezreal,3,4,False,5,8,3,99493,9493,12,171,3042,3158
104,Graves,14,4,False,3,8,4,128250,9617,14,166,6692,3111
37,Sona,7,4,False,2,5,6,19292,6737,11,28,2065,3853
114,Fiora,4,12,False,5,8,1,77216,9921,14,158,1037,6630
120,Hecarim,6,11,False,5,8,8,160754,10321,14,31,1037,1031
126,Jayce,4,12,True,9,6,9,133401,12270,16,188,3158,2055
22,Ashe,4,7,True,5,6,11,94441,10833,14,165,6673,3006
555,Pyke,14,4,True,6,1,15,28183,10403,13,30,3857,3179
101,Xerath,4,7,True,4,3,12,121759,10546,15,181,3157,1082
76,Nidalee,4,11,True,12,4,11,157974,12681,15,20,4636,4628
143,Zyra,14,4,False,6,3,5,54866,9194,12,30,3853,2055
106,Volibear,12,4,False,2,5,3,161966,10692,15,209,3115,4633
22,Ashe,7,4,False,2,5,6,96102,9137,12,154,6673,3006
157,Yasuo,14,4,False,6,5,2,158421,11677,15,220,1055,6673
64,LeeSin,11,4,False,7,7,9,159277,11770,14,27,6630,6333
67,Vayne,4,1,True,11,5,6,140127,15644,16,158,1055,6673
98,Shen,4,12,True,2,4,8,60425,8960,15,147,3001,6662
104,Graves,4,11,True,5,4,10,221968,12898,16,91,6673,1036
37,Sona,3,4,True,1,6,15,15035,7734,13,17,3853,6617
101,Xerath,4,7,True,6,4,7,129874,11124,15,185,3157,3020
81,Ezreal,4,3,True,11,10,14,232467,17532,18,221,3074,3042
55,Katarina,1,14,True,22,10,3,182890,18731,18,212,3089,3157
25,Morgana,12,4,True,6,6,14,206821,15963,18,222,3157,6653
43,Karma,14,4,True,2,7,26,68790,12541,17,53,3853,2065
79,Gragas,11,4,True,12,9,8,224856,16020,18,48,3157,3152
497,Rakan,4,14,False,3,10,27,29911,11439,17,42,2065,4401
6,Urgot,4,12,False,10,5,8,327055,21026,18,344,8001,6631
99,Lux,4,21,False,2,13,15,116519,11341,16,124,3157,6655
498,Xayah,7,4,False,13,12,12,252936,18591,18,249,3036,3006
246,Qiyana,4,11,False,14,13,4,276440,17692,18,52,6693,6676
99,Lux,4,3,False,6,3,8,139971,11865,15,188,1056,3020
203,Kindred,4,11,False,7,10,8,214683,13972,16,54,6672,3036
21,MissFortune,4,7,False,6,8,6,106160,11270,13,163,3508,6671
25,Morgana,12,4,False,5,5,13,127078,11936,15,182,3157,1011
89,Leona,14,4,False,2,8,13,21321,8238,12,39,3860,3190
2,Olaf,4,11,True,7,5,9,202362,14224,16,32,3053,3140
12,Alistar,4,3,True,0,6,15,25601,8187,13,35,3860,3190
157,Yasuo,1,4,True,9,3,9,192015,15474,16,191,6673,3006
122,Darius,4,6,True,11,6,8,130909,14410,16,162,3078,3053
30,Karthus,4,3,True,7,6,15,170119,14149,17,202,3040,6653
37,Sona,14,4,False,3,7,14,23187,7840,11,14,3853,6617
107,Rengar,11,4,False,18,4,4,213826,15527,15,34,6691,3508
58,Renekton,4,14,False,3,6,8,71222,8435,13,121,3053,6630
166,Akshan,4,7,False,3,6,6,95509,8943,12,132,6671,1055
24,Jax,12,4,False,0,9,5,87002,7636,13,139,2033,6632
81,Ezreal,7,4,True,4,7,3,71097,8022,12,109,3042,6632
7,Leblanc,4,14,True,7,4,10,60257,10429,13,102,3157,3108
126,Jayce,4,12,True,12,6,4,147773,13963,14,181,1055,3134
350,Yuumi,14,3,True,1,4,19,10353,7665,13,6,3853,6617
104,Graves,4,11,True,8,6,8,169309,13074,14,70,6692,6676
157,Yasuo,3,4,False,1,12,2,96238,6601,13,134,1055,6673
81,Ezreal,4,7,False,6,2,2,112094,10210,12,198,3158,3078
777,Yone,4,12,False,3,12,3,54023,6711,12,99,1055,3006
76,Nidalee,4,11,False,6,8,4,81689,9525,12,15,3020,1052
350,Yuumi,14,3,False,1,4,8,8043,5459,12,5,3853,6617
114,Fiora,4,12,True,7,6,6,87371,9751,14,138,1055,6630
28,Evelynn,11,4,True,11,1,2,127840,10326,14,12,3089,2031
238,Zed,4,14,True,15,3,2,131085,11548,16,184,3142,6692
147,Seraphine,7,4,True,3,3,3,91918,8983,12,159,2420,6653
99,Lux,3,4,True,2,4,5,14186,5657,10,9,3851,3802
98,Shen,12,4,True,7,8,14,84050,12179,16,141,1054,3143
497,Rakan,4,14,True,1,6,29,22722,9726,14,32,0,2065
498,Xayah,7,4,True,12,3,10,247369,18258,17,245,6671,3033
518,Neeko,4,12,True,9,6,13,150973,14784,18,194,3152,3157
64,LeeSin,4,11,True,15,5,13,263808,17473,18,68,6630,3026
39,Irelia,4,12,False,10,11,9,226871,15855,16,240,6333,2420
28,Evelynn,11,4,False,4,11,4,150385,11122,15,33,3100,2031
42,Corki,4,12,False,6,10,7,263421,15868,17,265,6673,3508
16,Soraka,21,4,False,2,4,13,101910,10258,16,156,3157,2065
350,Yuumi,14,3,False,6,8,17,14998,10668,15,9,3853,3011
101,Xerath,3,4,False,7,6,8,50153,9335,13,33,3853,6655
234,Viego,4,11,False,11,8,8,181695,13444,16,35,3153,3111
1,Annie,14,4,False,3,10,7,67075,8653,14,124,3020,6655
777,Yone,14,4,False,3,9,4,130210,9832,14,163,1055,0
166,Akshan,4,7,False,8,6,6,113131,12486,14,169,2055,6672
39,Irelia,4,12,True,19,9,2,244591,20172,17,238,3091,3153
245,Ekko,11,4,True,3,6,11,124122,9188,14,8,3020,2031
42,Corki,4,12,True,11,7,4,127551,12436,15,190,6673,3508
99,Lux,7,4,True,3,4,18,112216,10085,15,158,2420,6655
37,Sona,3,4,True,3,6,19,10201,8235,13,11,3853,3070
