champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,False,2,2,1,43793,4155,7,0,1036,2031
115,Ziggs,3,4,False,2,4,0,31914,4553,9,79,1056,3802
111,Nautilus,14,4,False,1,9,1,12226,3272,6,16,3859,2031
92,Riven,4,12,False,2,3,1,30540,4406,8,68,3071,1001
145,Kaisa,7,4,False,0,6,1,26169,4100,8,92,1055,2031
267,Nami,4,14,True,5,1,15,12178,6998,9,3,3853,3158
238,Zed,14,4,True,3,0,3,52043,6909,10,102,3134,3142
223,TahmKench,12,14,True,1,3,1,39709,5935,10,105,1054,3047
236,Lucian,4,3,True,10,2,9,84839,9036,9,135,0,3047
245,Ekko,4,11,True,5,1,3,61697,5737,8,7,3020,0
887,Gwen,12,14,True,2,2,0,88827,8015,13,146,3157,1056
32,Amumu,4,11,True,3,4,9,95294,8009,11,25,2055,2031
89,Leona,14,4,True,2,2,18,12067,6649,11,18,3859,3117
10,Kayle,4,12,True,21,1,6,158375,15498,15,180,3031,6672
236,Lucian,7,4,True,5,5,5,81221,8286,11,125,1055,6671
875,Sett,12,4,False,2,6,1,82284,6989,12,137,2031,3047
350,Yuumi,7,3,False,2,7,6,7977,5416,9,1,3853,2055
38,Kassadin,4,12,False,1,7,3,57039,5653,10,114,1082,1026
154,Zac,11,4,False,3,5,7,69147,7353,11,17,3068,2055
81,Ezreal,4,1,False,6,8,2,86577,8505,11,138,2055,3158
55,Katarina,4,14,True,9,2,10,106177,11540,14,185,4633,3115
19,Warwick,4,12,True,10,3,8,78064,10227,14,126,3111,3077
498,Xayah,4,7,True,7,10,8,108278,10351,13,160,1038,3006
497,Rakan,4,14,True,2,8,20,18026,7150,11,28,3860,2065
141,Kayn,4,11,True,8,2,9,162308,11718,14,13,3042,6630
245,Ekko,4,11,False,6,7,3,111857,8514,12,35,3916,0
82,Mordekaiser,12,4,False,3,10,0,85755,6977,12,130,1054,3076
111,Nautilus,4,14,False,2,6,13,25470,6505,10,32,3067,3047
110,Varus,4,7,False,9,7,8,95944,10231,12,156,1055,3142
81,Ezreal,4,3,False,4,6,5,76808,8993,12,149,6632,3042
164,Camille,14,12,False,2,2,1,32286,4791,10,95,6632,2031
81,Ezreal,4,7,False,1,7,4,23527,4470,8,57,3133,2031
35,Shaco,14,11,False,4,6,3,45091,5607,9,8,1042,2031
44,Taric,14,4,False,3,6,2,6335,4069,7,14,3858,3190
43,Karma,12,4,False,0,5,4,33815,4032,9,67,3802,3158
103,Ahri,4,14,True,9,1,3,63055,8114,11,110,1056,6655
245,Ekko,4,11,True,3,0,4,105115,6932,11,10,3020,2031
22,Ashe,4,7,True,9,5,6,59695,8658,10,95,2055,3091
126,Jayce,12,4,True,0,2,0,58330,5499,10,128,1055,2031
59,JarvanIV,4,14,True,5,3,14,19324,7829,9,13,3853,3190
234,Viego,4,11,True,15,4,3,153951,12672,15,21,6632,0
164,Camille,14,12,True,5,7,5,92250,9444,14,161,3074,6632
236,Lucian,4,3,True,13,6,2,217383,14958,15,215,1038,6675
136,AurelionSol,14,4,True,4,5,14,87302,10489,14,131,0,3165
267,Nami,4,14,True,1,4,20,18174,8792,13,5,3114,2065
114,Fiora,4,12,False,8,8,5,88436,11264,13,139,1055,6630
360,Samira,3,4,False,4,11,9,58241,8765,12,113,6673,3047
91,Talon,4,14,False,4,6,4,113655,8812,14,156,3047,3067
555,Pyke,4,14,False,3,6,13,26078,9823,13,42,2055,3857
245,Ekko,4,11,False,6,7,8,154318,10324,14,63,3152,3115
110,Varus,4,7,True,2,6,5,76494,7278,11,130,3134,2031
92,Riven,4,12,True,9,2,5,94516,10374,14,145,1054,6630
517,Sylas,4,12,True,10,5,7,91368,10954,12,115,3157,6656
412,Thresh,14,4,True,3,6,14,12472,6833,11,28,3855,3024
104,Graves,4,11,True,12,2,4,156040,11800,14,44,6692,2031
236,Lucian,12,4,False,3,8,2,66879,6966,11,112,6671,3047
13,Ryze,4,12,False,4,9,5,90912,8365,12,113,2033,3070
81,Ezreal,4,1,False,4,9,7,87123,7969,10,141,1036,3508
350,Yuumi,3,14,False,4,6,11,16225,6923,11,6,3853,2065
59,JarvanIV,4,11,False,6,4,5,87052,8423,11,32,6630,2031
432,Bard,4,3,True,3,7,29,44616,9931,15,19,3190,3853
122,Darius,4,6,True,18,3,4,187190,16976,17,228,3211,3742
76,Nidalee,11,4,True,5,5,18,152535,11524,15,25,3102,2055
51,Caitlyn,7,4,True,10,6,15,191475,13870,16,180,6672,3072
91,Talon,4,14,True,15,1,5,195533,16749,18,223,3142,6695
8,Vladimir,6,14,False,5,6,3,169744,11659,15,209,3157,3089
164,Camille,14,12,False,3,13,5,75645,8562,13,129,3074,6632
236,Lucian,4,3,False,5,13,7,132512,11596,15,195,3031,3508
141,Kayn,4,11,False,7,11,5,127546,10379,14,66,6630,3142
85,Kennen,14,4,False,2,9,6,42372,6874,12,53,3152,3158
126,Jayce,4,12,False,11,8,11,140068,12716,15,166,3042,3047
245,Ekko,4,11,False,3,6,7,163794,10020,14,30,3152,3115
58,Renekton,4,12,False,2,8,8,87186,8770,14,132,3053,6630
202,Jhin,4,1,False,12,5,8,146604,13365,14,172,6671,6676
43,Karma,14,4,False,3,6,17,44777,8460,13,37,3853,3158
64,LeeSin,4,11,True,8,6,12,148602,11757,15,28,2055,3053
122,Darius,4,6,True,12,6,4,138139,14646,16,186,3742,6631
39,Irelia,4,12,True,3,7,6,139909,10948,15,214,3153,3047
40,Janna,14,4,True,2,3,15,24473,8551,13,13,3067,3853
22,Ashe,4,7,True,8,9,4,190827,13316,14,201,3031,3006
122,Darius,4,6,False,3,4,4,115345,10616,15,165,3053,3076
517,Sylas,4,12,False,7,9,11,109021,10993,15,139,3157,6656
234,Viego,4,11,False,16,4,8,171788,15070,16,46,3111,6632
143,Zyra,4,14,False,6,4,19,66594,10409,13,51,2055,3157
145,Kaisa,4,1,False,10,14,12,216990,15740,16,192,2055,3036
110,Varus,7,4,True,8,9,10,138946,12944,15,192,6691,0
5,XinZhao,11,4,True,4,11,8,128957,11158,15,19,3047,6630
50,Swain,12,4,True,3,9,10,120934,9792,15,140,6655,4629
