champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,7,14,False,0,2,0,1748,2713,5,1,4642,0
147,Seraphine,4,3,False,0,5,0,26426,3614,8,77,1056,3158
141,Kayn,4,11,False,2,3,1,62766,5597,9,27,6630,3047
14,Sion,4,12,False,1,0,1,43212,4765,10,102,2033,6662
134,Syndra,4,14,False,0,3,1,46390,4546,9,109,1026,2033
117,Lulu,14,4,True,1,1,10,11313,4972,8,7,0,3853
11,MasterYi,14,11,True,8,1,3,113705,8367,10,7,6672,6677
523,Aphelios,4,7,True,1,0,4,59520,6287,10,128,6673,2003
164,Camille,12,4,True,0,1,3,31736,4641,10,88,2422,6632
7,Leblanc,4,12,True,3,0,1,29432,5100,10,95,1056,3020
67,Vayne,4,7,False,2,8,0,45322,6315,10,104,1036,2031
126,Jayce,4,12,False,1,8,1,74599,6986,11,133,6692,2031
40,Janna,4,3,False,0,9,2,16424,4683,10,20,3067,3853
147,Seraphine,4,12,False,0,4,0,97611,6691,12,168,1056,2031
64,LeeSin,4,11,False,4,4,0,104003,8032,12,17,2421,2421
555,Pyke,14,4,True,9,1,7,26646,8818,12,37,1036,6693
234,Viego,4,11,True,7,1,6,135403,11237,13,32,6632,2055
103,Ahri,4,14,True,4,1,9,88789,9182,13,155,6655,2031
223,TahmKench,14,12,True,5,2,5,63805,8641,13,130,3047,6662
145,Kaisa,7,4,True,8,2,7,112146,10861,13,166,6671,3006
7,Leblanc,4,14,False,17,9,14,177959,17142,18,199,6655,3041
110,Varus,7,4,False,11,6,19,361974,20187,18,329,3026,3042
150,Gnar,12,4,False,7,15,11,208984,13910,17,166,8001,6630
64,LeeSin,4,11,False,20,5,18,253550,18818,18,39,3053,6692
43,Karma,4,14,False,6,8,25,68080,12400,17,37,3853,2065
111,Nautilus,4,14,True,1,15,14,31941,9498,16,44,3047,3190
114,Fiora,14,12,True,15,11,8,314709,20975,18,264,6630,3074
99,Lux,4,14,True,2,12,9,133092,11969,16,178,4628,3102
28,Evelynn,11,4,True,20,13,5,185052,18960,18,22,3135,3157
81,Ezreal,4,7,True,5,10,9,244433,16149,18,255,3042,6632
164,Camille,12,14,True,3,1,7,58811,7305,11,122,3111,0
110,Varus,4,7,True,8,0,7,75616,9237,11,148,3004,6691
234,Viego,4,11,True,3,1,8,107343,8268,11,19,6632,2031
55,Katarina,12,14,True,10,2,5,77959,9600,11,118,4633,0
89,Leona,4,14,True,3,1,11,12805,5738,9,20,3859,8001
777,Yone,4,12,False,0,5,0,22668,3224,8,40,3006,2031
