champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
131,Diana,4,11,False,3,7,7,167968,9739,14,19,3020,1058
35,Shaco,14,11,False,13,5,5,189419,14246,15,45,3142,6692
164,Camille,14,12,False,1,8,7,105325,9611,15,161,3047,3123
350,Yuumi,7,3,False,3,3,19,13100,8972,14,4,6617,3853
523,Aphelios,4,1,False,4,7,8,150655,12936,15,197,1055,3006
99,Lux,4,3,False,5,4,9,151905,11317,16,197,3145,0
89,Leona,4,14,True,2,5,8,17051,7228,12,28,3860,2055
39,Irelia,12,4,True,5,7,6,222357,14197,16,261,3075,6630
81,Ezreal,4,7,True,5,5,6,187555,13381,16,209,3042,3133
59,JarvanIV,4,11,True,6,5,15,153287,12264,15,16,6630,3053
157,Yasuo,14,4,True,9,4,6,250643,16726,17,274,3033,3031
40,Janna,4,3,True,2,3,15,15940,7681,13,9,3853,4642
64,LeeSin,4,11,True,8,3,3,160067,12179,15,32,3026,2055
68,Rumble,4,14,True,9,5,8,105797,10911,15,152,3152,3157
15,Sivir,7,4,True,5,3,11,171697,11907,15,220,6673,3026
122,Darius,6,4,True,5,4,7,113713,11385,15,164,6631,3053
7,Leblanc,4,14,False,5,5,3,77927,9366,14,152,6655,3135
164,Camille,12,14,False,2,8,1,104083,9543,13,173,1055,6632
267,Nami,4,14,False,0,4,5,13939,5414,11,6,3916,4005
51,Caitlyn,7,4,False,2,6,4,141879,9756,12,211,3142,2031
56,Nocturne,4,11,False,9,6,3,175416,11401,14,45,3026,6631
202,Jhin,4,3,True,15,8,20,66356,16352,18,41,6676,6671
22,Ashe,7,4,True,9,9,34,83533,15631,18,57,4005,3042
103,Ahri,14,4,True,10,8,22,107640,16189,18,88,6656,4629
223,TahmKench,4,14,True,14,11,20,36785,15875,18,29,6662,3075
9,Fiddlesticks,3,14,True,9,13,23,48257,14504,18,32,6653,3916
69,Cassiopeia,4,1,False,8,12,24,132151,15438,18,110,6653,4629
526,Rell,4,32,False,1,12,31,29454,12182,18,7,3001,2065
429,Kalista,4,3,False,19,10,17,94541,17086,18,78,6673,3091
517,Sylas,4,32,False,15,12,18,68809,14960,18,38,6656,3157
1,Annie,32,4,False,6,11,21,66324,14091,18,42,6655,3157
92,Riven,14,4,True,7,4,8,32557,9415,13,32,6691,3158
43,Karma,4,14,True,5,4,17,23689,8752,13,12,6655,1058
887,Gwen,4,32,True,6,5,13,28833,9961,13,29,1033,4633
45,Veigar,4,13,True,6,5,15,37823,9453,13,41,6655,3165
113,Sejuani,4,32,True,3,5,18,25287,9061,13,31,6662,3075
54,Malphite,4,32,False,1,8,9,17223,7480,12,17,3152,3020
145,Kaisa,4,7,False,3,4,9,35597,8509,13,47,6672,3091
234,Viego,4,3,False,8,6,9,20605,9635,13,19,3091,3111
84,Akali,4,32,False,10,5,5,24067,9518,12,29,3152,2420
25,Morgana,4,32,False,1,4,13,41503,8024,13,29,3157,3020
41,Gangplank,4,3,False,3,13,12,71651,12453,17,57,0,3508
41,Gangplank,6,4,False,2,17,16,150420,13683,18,65,3508,6676
41,Gangplank,3,4,False,5,12,5,71523,13034,17,68,2055,6653
41,Gangplank,4,14,False,23,11,10,411215,29950,18,170,6693,3036
41,Gangplank,4,14,False,7,12,8,316465,19886,18,185,3078,3031
555,Pyke,4,6,True,12,14,7,48369,20857,18,36,3042,6693
555,Pyke,14,4,True,9,4,13,160705,22609,18,103,6691,3046
555,Pyke,3,4,True,20,6,11,115433,25767,18,79,6693,3142
555,Pyke,4,14,True,16,6,12,113288,27632,18,73,6693,3142
555,Pyke,3,4,True,8,10,19,72726,19993,18,26,6693,6694
39,Irelia,4,3,False,1,3,2,59837,8282,13,74,3153,3078
39,Irelia,6,4,False,3,8,6,66478,9418,13,85,3042,3153
39,Irelia,3,4,False,3,6,0,71093,9254,12,95,1055,3153
39,Irelia,4,14,False,7,7,3,49689,10097,12,41,6630,1036
39,Irelia,14,4,False,4,7,1,71338,11290,14,96,3153,3111
427,Ivern,14,4,True,7,5,11,63895,10115,14,30,3158,3157
427,Ivern,4,12,True,7,5,7,62405,11075,13,62,6672,3047
427,Ivern,14,4,True,7,2,4,100060,11580,14,82,3085,3006
427,Ivern,4,3,True,2,2,12,45328,8948,13,29,3851,3158
427,Ivern,4,14,True,8,4,10,56734,11860,15,72,6656,4629
21,MissFortune,4,21,True,1,9,6,51526,8276,14,63,3042,6692
21,MissFortune,4,3,True,0,5,7,21240,6686,13,23,3070,6653
21,MissFortune,6,4,True,2,11,14,50802,9351,14,62,6694,3134
21,MissFortune,3,4,True,16,4,1,165635,19727,17,108,6672,3036
21,MissFortune,6,14,True,5,9,4,71881,11836,14,72,6692,3006
64,LeeSin,4,12,False,3,5,6,67466,10536,15,67,3814,6692
64,LeeSin,14,4,False,6,5,8,114589,12459,16,82,6630,3047
64,LeeSin,4,3,False,10,8,10,86433,13980,15,45,6692,6694
64,LeeSin,14,4,False,13,3,3,79429,15220,17,46,6692,3142
64,LeeSin,4,3,False,6,3,8,110484,13651,16,102,2055,6630
