champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,3,4,True,18,6,5,166139,17209,16,196,3031,2420
131,Diana,4,11,True,5,7,12,173416,11151,15,40,3152,3157
497,Rakan,4,14,True,6,7,22,20272,11222,14,17,2065,3107
74,Heimerdinger,12,4,True,7,4,16,119517,11333,15,176,1082,4630
240,Kled,21,14,True,1,8,13,74656,8122,14,103,3068,3047
67,Vayne,7,4,False,6,8,7,90565,10299,13,154,1038,3046
104,Graves,4,14,False,7,4,8,159789,12199,15,184,6695,6694
30,Karthus,3,11,False,13,8,10,181522,12708,14,17,3020,3157
44,Taric,14,4,False,1,9,20,30523,7315,12,31,3859,3190
107,Rengar,4,12,False,5,8,9,138822,11745,14,180,3158,3053
92,Riven,12,4,True,9,4,7,163929,15130,17,216,6630,6694
81,Ezreal,4,7,True,16,8,7,163363,15692,16,173,3123,3078
43,Karma,4,14,True,1,11,20,31998,8792,14,30,2065,3158
85,Kennen,4,12,True,7,7,5,107048,11943,16,177,3152,3157
121,Khazix,4,11,True,1,9,7,157118,10452,15,30,3117,3142
887,Gwen,12,14,False,7,7,3,141382,12556,16,209,3157,3158
7,Leblanc,4,14,False,5,7,22,37295,10805,14,21,3853,3157
166,Akshan,4,7,False,7,10,7,125764,11088,15,173,6673,6676
107,Rengar,4,12,False,13,4,5,149219,14696,16,178,3036,6692
32,Amumu,4,11,False,7,6,9,154182,10935,15,23,3001,2031
18,Tristana,4,3,False,7,8,4,84307,8930,11,144,6672,3006
111,Nautilus,14,4,False,1,7,7,18931,5345,10,23,3190,2031
107,Rengar,4,12,False,7,5,5,165686,13224,15,197,3123,3181
268,Azir,12,14,False,4,10,3,82648,8513,12,138,6655,3135
48,Trundle,11,4,False,3,9,10,108867,8366,13,22,6632,3111
875,Sett,12,4,True,4,4,4,128640,11630,14,179,6630,3047
517,Sylas,4,12,True,10,4,17,100894,11579,15,125,3108,6656
235,Senna,4,7,True,6,5,19,48972,10012,13,28,3864,6692
32,Amumu,11,4,True,6,8,14,101855,10025,13,26,3068,3157
81,Ezreal,4,3,True,13,1,6,124232,13369,14,158,3042,6632
141,Kayn,11,4,False,6,5,2,103553,8706,11,38,1036,3111
267,Nami,4,14,False,0,6,9,8025,4667,9,11,3851,4005
99,Lux,4,3,False,3,5,3,55714,6526,10,117,1056,6655
266,Aatrox,14,12,False,2,5,3,51073,6709,11,127,1054,6630
81,Ezreal,4,3,False,1,6,4,51525,5776,9,121,3070,2031
8,Vladimir,4,12,True,9,1,5,73478,9620,12,149,1056,3152
20,Nunu,11,4,True,2,3,15,128386,8696,12,15,6662,1001
202,Jhin,4,7,True,6,2,12,89953,9232,12,146,6671,1018
107,Rengar,4,12,True,9,3,2,103692,11557,13,132,3047,3071
43,Karma,4,14,True,1,3,11,19356,6028,9,12,3853,4005
39,Irelia,4,14,False,10,11,6,129360,11650,14,181,3153,2055
76,Nidalee,4,11,False,12,3,6,170999,13063,14,20,3020,4628
236,Lucian,4,7,False,3,8,10,103936,9728,13,165,1055,6671
267,Nami,14,4,False,4,8,12,13721,7048,11,6,3853,2055
107,Rengar,4,12,False,8,6,3,113120,10477,14,127,3035,6692
55,Katarina,14,12,True,13,9,10,121716,13846,15,161,1055,3153
235,Senna,4,7,True,4,6,14,77896,9826,13,158,1018,1055
106,Volibear,4,12,True,0,9,5,75411,6891,12,131,1054,6632
111,Nautilus,4,14,True,4,8,20,25285,8208,13,31,0,3860
245,Ekko,11,4,True,15,6,4,134230,12563,14,36,3152,3020
64,LeeSin,4,11,True,13,0,10,145334,13254,14,27,3026,6630
107,Rengar,4,12,True,5,6,9,135411,11447,13,154,3035,6691
45,Veigar,4,12,True,7,2,9,110105,10683,14,167,1056,6656
80,Pantheon,4,14,True,3,4,14,39502,7963,11,37,3158,3142
81,Ezreal,4,3,True,5,5,7,71824,8543,12,125,2031,6632
101,Xerath,4,21,False,2,4,4,88546,7503,12,158,4630,2031
245,Ekko,11,4,False,4,11,6,123129,9325,12,47,3152,3020
267,Nami,14,4,False,1,5,7,9217,5229,10,4,3853,3158
62,MonkeyKing,14,12,False,6,6,2,86605,9589,13,140,1055,1036
236,Lucian,7,4,False,4,7,4,87229,8283,11,142,1055,6671
48,Trundle,11,4,False,2,4,1,50121,4624,8,4,2031,6632
107,Rengar,4,12,False,1,4,0,23501,3946,8,69,1055,1036
267,Nami,14,4,False,0,0,0,4410,2821,7,3,3851,3158
38,Kassadin,4,14,False,1,8,2,22339,3657,7,51,1082,2031
81,Ezreal,4,7,False,0,3,0,38405,4505,8,100,3044,3158
157,Yasuo,14,4,True,6,0,2,84515,8907,11,132,1055,6673
497,Rakan,4,14,True,2,1,7,9964,4620,8,18,3107,2003
20,Nunu,4,11,True,3,2,6,61193,5695,9,4,3068,1082
498,Xayah,7,4,True,5,0,2,54271,6699,10,111,1036,6671
27,Singed,4,14,True,3,1,2,49589,6501,10,91,1082,2033
