champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,7,9,5,168086,12005,15,37,3111,3142
412,Thresh,4,14,False,2,6,9,19157,7128,11,31,3857,3117
517,Sylas,4,12,False,3,4,7,87975,9382,14,161,3157,1082
133,Quinn,14,4,False,6,12,6,106166,10665,14,128,6673,2031
67,Vayne,1,4,False,7,3,6,135849,12390,13,210,1055,3031
99,Lux,4,14,True,6,5,18,122048,11914,15,172,1056,6655
236,Lucian,4,12,True,10,7,12,154636,14615,16,192,3508,3031
110,Varus,4,7,True,9,7,6,148722,12800,14,197,3042,6695
89,Leona,4,14,True,0,5,13,18824,6844,12,36,8001,3860
106,Volibear,4,11,True,9,1,13,135196,12136,15,8,3143,3047
36,DrMundo,4,12,False,10,9,5,207827,14654,18,215,3193,3111
154,Zac,4,14,False,1,8,12,41062,8572,13,39,2055,8001
59,JarvanIV,4,11,False,7,4,17,258229,16206,18,65,3111,3053
360,Samira,4,7,False,4,8,5,172917,12875,15,210,2420,6673
7,Leblanc,4,14,False,14,10,5,147387,15306,17,178,6655,1082
432,Bard,4,3,True,4,6,22,86080,11236,17,65,3853,3157
56,Nocturne,4,12,True,11,9,15,181622,16208,18,216,3111,6631
35,Shaco,14,11,True,11,9,9,251163,15878,18,72,1033,6692
37,Sona,7,4,True,4,8,22,69253,12827,16,95,3853,3011
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
202,Jhin,4,7,False,13,8,34,111056,16915,18,62,6671,3006
51,Caitlyn,4,21,False,15,9,30,89220,16380,18,57,6671,3094
28,Evelynn,14,4,False,18,13,19,48440,15842,18,15,3152,3100
11,MasterYi,4,21,False,21,11,15,103606,17325,18,67,6673,3006
16,Soraka,4,7,False,2,9,41,42304,13503,18,28,6655,3158
1,Annie,21,4,True,8,14,16,60023,14066,18,28,6655,3020
39,Irelia,14,4,True,17,14,21,113892,19502,18,90,3111,6632
110,Varus,7,4,True,2,14,11,32731,11902,17,17,6691,3111
13,Ryze,4,21,True,15,14,18,138462,17635,18,95,6656,3157
91,Talon,4,21,True,7,13,20,73539,15117,18,44,3142,2031
35,Shaco,4,14,False,2,9,2,12315,7108,11,10,6653,3020
17,Teemo,4,14,False,6,7,2,37256,8609,14,30,6653,3020
9,Fiddlesticks,4,7,False,0,12,3,19116,6748,12,19,3157,4635
18,Tristana,4,21,False,0,4,2,4161,6137,9,9,6670,2003
85,Kennen,4,32,False,1,6,3,14640,6768,11,15,4633,2421
51,Caitlyn,4,21,True,9,4,18,42410,9562,13,24,3042,3158
267,Nami,4,13,True,1,2,28,8674,8224,13,2,4005,3040
76,Nidalee,13,4,True,18,1,13,24605,10562,14,13,4636,3089
110,Varus,4,7,True,8,0,23,47252,9949,14,42,3134,1001
222,Jinx,4,32,True,2,4,15,30613,8397,13,31,6673,3006
99,Lux,4,21,False,11,9,21,78869,14717,18,31,6655,3135
238,Zed,4,14,False,16,8,9,63885,15324,18,53,6692,3053
105,Fizz,32,4,False,13,14,16,44017,14259,17,21,3157,3020
267,Nami,21,4,False,1,10,30,41891,12386,18,38,6617,3040
17,Teemo,21,4,False,2,6,15,56203,12308,18,49,6653,3158
266,Aatrox,32,4,True,9,7,18,61976,14845,18,39,6630,3053
117,Lulu,4,3,True,2,10,32,21368,13298,18,26,3107,3157
107,Rengar,4,14,True,13,14,12,45374,14129,17,23,4636,3020
110,Varus,7,4,True,11,8,23,75121,15827,18,52,6676,6695
235,Senna,4,21,True,11,4,29,97151,17721,18,118,6672,3006
51,Caitlyn,4,21,False,13,8,11,131316,16169,18,91,6672,3033
4,TwistedFate,4,7,False,9,6,19,179336,15736,18,104,6655,3089
432,Bard,4,7,False,10,12,12,65774,14483,18,49,4636,3020
84,Akali,4,32,False,5,7,4,15963,11489,14,13,4633,3157
350,Yuumi,3,14,False,1,4,30,18787,12961,18,5,6617,3107
82,Mordekaiser,4,32,True,7,9,13,49879,13720,18,35,3152,3165
420,Illaoi,4,7,True,5,9,10,90214,14162,18,72,3111,6630
81,Ezreal,4,7,True,10,8,15,93414,15603,18,72,3074,6694
35,Shaco,4,32,True,13,5,8,45409,15324,18,35,6691,3006
74,Heimerdinger,21,4,True,2,7,20,61988,13631,18,60,6655,3020
84,Akali,14,4,True,12,9,7,66541,14576,18,44,4636,1058
7,Leblanc,4,14,True,4,6,14,39435,13567,17,44,6655,3020
122,Darius,32,4,True,12,13,13,52695,15116,18,37,3053,6630
222,Jinx,32,4,True,5,9,20,113787,14779,18,119,3006,6671
57,Maokai,4,13,True,8,10,18,56102,14354,18,19,6653,3165
26,Zilean,4,3,False,2,9,24,60251,12917,18,45,6653,4628
154,Zac,21,4,False,14,6,27,94858,15973,18,67,6662,3193
29,Twitch,4,14,False,11,6,13,50916,13977,16,42,6672,3006
131,Diana,4,13,False,9,13,11,52535,12689,16,23,2421,3020
43,Karma,4,13,False,11,7,17,71427,14399,18,57,6655,3020
30,Karthus,4,13,True,22,7,24,52673,13768,15,46,6653,3020
777,Yone,14,4,True,10,9,20,51208,11294,15,43,6673,3006
117,Lulu,4,13,True,0,5,30,25999,8516,14,15,3165,6655
3,Galio,4,14,True,6,8,34,32878,10472,15,24,3068,3105
1,Annie,4,13,True,9,6,26,23644,10630,15,18,3157,2031
107,Rengar,32,4,False,2,11,14,13988,7973,13,13,6691,3140
254,Vi,4,32,False,2,8,11,15665,7545,13,10,3111,6632
432,Bard,3,4,False,6,8,17,48168,10160,15,57,6672,3006
234,Viego,14,4,False,16,9,11,58830,12329,15,42,6632,1033
246,Qiyana,4,14,False,9,11,9,23704,10083,13,10,0,3158
