champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,False,1,8,23,36164,8189,15,45,3860,3190
876,Lillia,4,11,False,8,4,10,172661,12201,15,56,3158,2055
24,Jax,12,14,False,2,9,10,114807,10237,15,143,3078,2033
5,XinZhao,11,4,True,4,6,6,114448,9185,13,22,3053,6630
147,Seraphine,4,3,True,4,3,17,24780,9228,12,20,2421,3158
81,Ezreal,4,7,True,3,4,10,110989,9454,14,161,0,6632
114,Fiora,12,4,True,8,3,7,151933,13206,16,197,3047,2421
103,Ahri,14,4,True,8,7,4,79593,10385,13,148,1052,2033
523,Aphelios,7,4,False,5,7,6,118895,11395,12,198,1038,6673
24,Jax,12,14,False,3,8,5,83706,8103,12,116,3078,1083
245,Ekko,4,11,False,3,4,6,160147,9238,13,26,3157,3152
412,Thresh,4,3,False,1,6,15,13510,6802,10,28,3857,2065
99,Lux,4,1,False,11,2,7,94207,10687,14,141,1058,6655
33,Rammus,11,6,False,3,8,12,85968,7934,12,28,6664,2031
29,Twitch,4,3,False,7,7,8,75203,9038,12,129,1056,3157
412,Thresh,4,14,False,5,5,12,16119,7584,11,28,3158,8001
266,Aatrox,14,12,False,10,8,3,81350,11048,13,113,6694,6630
99,Lux,4,21,False,3,11,3,79532,7528,12,138,3020,3191
80,Pantheon,4,14,True,11,4,8,140593,12813,15,155,2033,3158
236,Lucian,4,7,True,10,6,5,128862,12226,13,172,3006,6671
64,LeeSin,4,11,True,10,8,12,99073,10477,13,21,6630,0
887,Gwen,12,14,True,7,6,6,131336,11390,14,155,3165,3115
267,Nami,4,14,True,1,4,16,12547,7695,12,9,3853,3011
59,JarvanIV,4,11,False,3,7,10,101776,8499,12,26,3047,6630
267,Nami,4,14,False,1,8,14,13603,6612,11,12,2055,3853
24,Jax,14,4,False,6,6,5,101437,9911,13,144,3111,1029
7,Leblanc,4,12,False,6,4,7,98108,9925,14,185,2033,6655
236,Lucian,4,1,False,8,6,3,120208,11489,13,202,6671,6694
54,Malphite,12,4,True,6,3,8,104693,10335,15,147,6662,3143
64,LeeSin,11,4,True,10,4,12,149975,13510,14,39,3047,3071
37,Sona,14,4,True,5,5,21,32934,10044,13,21,3853,1082
22,Ashe,7,4,True,5,5,13,106510,10841,13,129,6673,3091
115,Ziggs,4,12,True,5,7,8,126174,10494,14,176,3070,6655
115,Ziggs,12,4,False,3,4,6,94749,8350,13,165,6655,3157
117,Lulu,7,4,False,0,4,7,10419,5308,11,18,3853,0
266,Aatrox,4,12,False,2,7,3,69087,7025,13,111,3044,6630
161,Velkoz,4,3,False,5,4,4,81585,8149,12,117,0,3157
60,Elise,4,11,False,8,7,2,65207,7978,11,13,3145,1026
245,Ekko,11,4,True,5,4,9,176792,10746,14,34,3135,2031
89,Leona,4,14,True,0,2,7,18890,6188,11,35,3860,3190
126,Jayce,12,4,True,8,7,5,131896,10554,14,135,3158,3042
105,Fizz,4,14,True,9,5,3,86250,11328,13,157,1026,3157
81,Ezreal,12,4,True,4,0,7,141910,11555,14,227,2031,3158
141,Kayn,4,11,False,3,8,4,105304,7613,11,24,6691,3020
164,Camille,12,14,False,10,11,3,73781,9925,13,100,3074,3111
111,Nautilus,14,4,False,0,2,11,26388,6031,11,37,3111,2055
498,Xayah,4,3,False,9,4,3,72901,9867,11,123,3508,3006
34,Anivia,4,12,False,2,4,6,96489,8215,14,176,6656,3157
245,Ekko,4,11,True,8,6,7,117502,9841,13,23,3157,3152
201,Braum,4,14,True,0,2,12,16631,5929,10,27,3860,8001
22,Ashe,7,4,True,0,5,9,85423,8935,12,169,6673,3124
131,Diana,4,14,True,16,3,1,145836,13953,14,162,3152,3157
39,Irelia,4,12,True,5,8,7,134813,11199,14,192,6673,3153
