champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
9,Fiddlesticks,11,4,True,8,2,11,94132,8566,12,29,2424,3152
236,Lucian,4,3,True,8,6,12,86642,9881,11,113,1036,6671
777,Yone,12,4,True,5,5,6,82621,8167,12,110,1055,2003
497,Rakan,4,14,True,3,2,21,14785,7495,10,8,3853,2065
91,Talon,4,14,True,13,2,5,68636,10596,12,104,6630,3067
145,Kaisa,3,4,False,5,9,2,54606,7237,9,95,6671,3006
25,Morgana,4,14,False,2,7,7,11189,4672,8,27,2031,3190
20,Nunu,11,4,False,3,8,6,70012,6552,10,14,6662,1001
164,Camille,12,14,False,4,5,0,68518,7337,12,141,1055,1053
517,Sylas,4,12,False,3,8,2,39403,5852,10,83,6656,1029
517,Sylas,4,12,False,1,6,1,52952,5686,11,100,1082,6656
236,Lucian,4,3,False,1,7,4,55037,6599,9,117,1055,2031
48,Trundle,4,14,False,2,4,2,22134,5098,9,48,3857,2055
106,Volibear,4,11,False,5,4,1,93014,7966,12,31,0,6632
875,Sett,4,14,False,3,5,1,83352,7741,12,155,1054,2031
50,Swain,14,4,True,11,1,7,104516,10535,13,159,1082,6656
497,Rakan,4,14,True,1,2,9,17993,5656,9,33,3860,2065
58,Renekton,4,12,True,9,4,6,97776,9712,13,143,6630,3053
119,Draven,4,3,True,2,2,3,84260,7955,12,151,1055,6673
163,Taliyah,4,11,True,3,3,8,115886,7893,12,21,6653,2031
17,Teemo,4,14,False,10,2,2,136767,12252,15,205,3115,6653
238,Zed,4,14,False,1,6,4,100737,8394,14,177,6691,3134
267,Nami,14,4,False,3,7,8,13652,6738,12,9,3853,3158
9,Fiddlesticks,11,4,False,1,4,7,90100,6495,11,9,6671,0
236,Lucian,4,7,False,4,7,2,122725,10469,13,203,6671,3508
114,Fiora,12,4,True,1,8,2,46244,6841,12,93,3152,3020
8,Vladimir,6,14,True,9,1,3,113967,12306,15,169,3152,3158
43,Karma,14,4,True,0,4,17,21474,8482,11,27,3853,2065
141,Kayn,4,11,True,10,3,3,172579,11571,14,42,3042,6630
115,Ziggs,4,12,True,6,3,9,192982,13667,14,216,3157,1082
76,Nidalee,4,11,False,1,6,1,60694,5346,9,19,4636,0
157,Yasuo,4,3,False,1,6,4,56032,5405,9,104,3006,6670
23,Tryndamere,6,4,False,4,7,0,42617,6189,9,79,6672,2031
246,Qiyana,4,14,False,2,5,1,37129,4920,9,85,6692,2031
350,Yuumi,14,7,False,2,5,3,6123,4276,7,5,6617,3853
64,LeeSin,4,11,True,16,2,3,81838,10891,10,16,3071,1031
81,Ezreal,4,7,True,3,4,5,57299,6106,10,105,1055,1036
