champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,False,9,6,4,135950,12456,15,183,1055,3044
497,Rakan,4,14,False,1,7,9,13935,6486,11,15,3853,2065
43,Karma,12,4,False,1,4,7,70949,7058,13,128,6617,1082
120,Hecarim,6,11,False,3,5,7,166037,11106,14,54,3047,3211
15,Sivir,7,4,False,4,5,3,152268,11419,14,221,6671,1037
78,Poppy,4,14,True,2,4,14,26839,8137,13,45,3857,3047
91,Talon,14,4,True,9,1,6,144404,13066,16,219,2055,3142
887,Gwen,12,14,True,4,7,7,109801,11120,15,198,3115,2421
104,Graves,11,4,True,8,4,8,202804,13360,17,49,6692,3142
115,Ziggs,4,12,True,4,2,9,196450,11948,16,244,3157,3070
202,Jhin,7,4,False,0,5,3,47788,5126,10,93,6671,1036
14,Sion,12,4,False,0,10,2,71601,6455,11,128,2033,3134
7,Leblanc,12,4,False,1,2,3,78172,7591,13,182,6655,2033
432,Bard,14,4,False,1,9,0,8974,4522,8,11,3190,0
121,Khazix,11,4,False,4,4,2,96196,9093,12,9,2422,3142
4,TwistedFate,4,12,True,1,2,7,90668,8392,13,167,2424,3094
164,Camille,12,4,True,8,3,4,71098,9193,13,116,1055,2031
119,Draven,4,7,True,17,1,3,119272,13756,12,162,1055,6673
48,Trundle,11,4,True,4,0,8,92823,8273,11,17,6632,3044
3,Galio,4,14,True,0,0,14,30009,6839,11,31,3190,1011
61,Orianna,4,12,False,6,4,4,156439,13292,15,221,6655,3089
41,Gangplank,4,12,False,3,7,4,192343,11554,15,222,6676,3078
81,Ezreal,4,7,False,2,9,5,106173,8541,13,159,3158,3042
37,Sona,4,14,False,2,10,5,11356,6977,12,23,3853,3070
64,LeeSin,11,4,False,5,3,3,161046,10968,14,49,3053,6630
40,Janna,4,14,True,5,5,16,26935,9389,14,9,3853,2065
234,Viego,11,4,True,1,1,8,177717,10980,15,38,6632,1036
7,Leblanc,4,12,True,5,0,3,157137,12936,17,258,2033,3020
110,Varus,7,4,True,11,3,11,239939,16049,16,234,3009,3042
114,Fiora,12,4,True,10,9,5,152922,13898,16,189,3074,6630
131,Diana,4,11,False,4,6,8,122298,8592,13,37,0,3152
222,Jinx,4,7,False,3,6,2,76777,8280,10,144,1055,1018
412,Thresh,14,4,False,2,7,4,14171,5418,9,32,3190,3857
36,DrMundo,4,12,False,2,6,2,97505,7681,12,141,8001,6662
157,Yasuo,14,4,False,3,5,3,96926,7781,13,166,1055,6673
141,Kayn,12,4,True,2,6,4,114583,8342,13,156,2033,6630
875,Sett,4,14,True,4,4,12,70231,8118,12,111,1054,3047
64,LeeSin,11,4,True,14,1,8,139690,13097,14,28,0,6630
79,Gragas,4,14,True,7,0,10,92680,10756,13,169,3152,0
235,Senna,7,4,True,3,3,15,49246,8300,12,41,6677,2055
147,Seraphine,4,12,True,0,2,12,86650,9466,13,168,1056,3158
64,LeeSin,11,4,True,10,1,9,148565,11988,15,19,3053,6630
517,Sylas,4,12,True,10,5,8,126423,13144,15,180,3089,6656
80,Pantheon,4,14,True,10,3,4,101519,11316,14,145,6692,6695
89,Leona,4,14,True,2,4,11,19696,6803,11,31,3857,8001
117,Lulu,4,14,False,4,8,3,55130,8022,12,96,2033,6655
222,Jinx,4,1,False,2,4,8,113649,9268,13,168,1055,6672
141,Kayn,11,4,False,3,6,5,109184,8561,12,38,3123,6630
126,Jayce,4,12,False,2,8,0,128383,9139,14,191,6692,3042
