champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,3,False,5,7,5,200263,14032,16,209,3033,0
76,Nidalee,4,11,False,5,5,15,165296,11747,15,37,3135,3158
240,Kled,12,4,False,4,9,9,133623,12664,15,154,3047,3748
875,Sett,4,14,False,9,16,10,67703,11230,13,56,3857,6630
80,Pantheon,4,14,False,5,8,13,132727,12216,15,173,0,2421
55,Katarina,12,14,True,11,8,12,126992,13637,15,151,3157,1082
79,Gragas,4,14,True,6,6,29,51159,11205,14,25,3157,1082
36,DrMundo,4,12,True,8,4,13,148310,13421,17,197,6662,3143
157,Yasuo,4,3,True,8,5,14,166595,14411,16,216,1038,3006
104,Graves,4,11,True,12,5,16,263378,15976,18,84,6673,3033
516,Ornn,12,4,False,2,6,3,64123,6608,12,111,2033,3067
157,Yasuo,4,14,False,7,9,1,85568,8950,12,125,1055,3086
131,Diana,4,11,False,4,6,1,96729,6860,11,7,3115,1082
12,Alistar,4,3,False,1,5,8,18159,5116,9,24,0,3859
523,Aphelios,7,4,False,4,6,5,68450,8850,10,148,6673,6676
91,Talon,4,14,True,15,3,4,101909,12705,13,147,1037,3142
887,Gwen,12,14,True,4,3,8,91444,8690,13,138,4633,0
78,Poppy,4,14,True,1,2,18,16272,6057,11,26,3857,3047
203,Kindred,11,4,True,5,5,9,82708,7797,11,14,6672,2031
110,Varus,4,3,True,7,5,9,90075,9275,12,157,6691,2031
523,Aphelios,1,4,False,4,8,2,119089,10410,14,187,3006,6673
68,Rumble,4,14,False,7,6,7,134951,12325,16,196,3152,3157
234,Viego,4,11,False,5,5,14,136425,11666,14,40,6632,3047
44,Taric,14,4,False,1,4,14,29144,7322,13,45,3067,3860
887,Gwen,12,14,False,9,8,8,126782,14464,15,196,3089,3157
157,Yasuo,14,4,True,2,7,10,162669,10668,14,179,1055,6673
497,Rakan,4,14,True,1,5,19,13352,7487,12,11,3853,2065
39,Irelia,12,4,True,11,8,10,184457,14578,17,207,6673,3153
141,Kayn,11,4,True,7,4,5,217306,14512,16,83,2055,6630
45,Veigar,4,12,True,10,2,11,139619,12982,15,191,6656,3157
99,Lux,4,14,False,1,6,5,22498,5325,8,15,3853,2031
164,Camille,14,12,False,2,5,1,62897,7008,12,129,1036,1037
134,Syndra,4,12,False,1,4,4,78088,7737,11,134,1058,3020
202,Jhin,4,7,False,2,5,3,71578,6989,10,146,1036,1036
35,Shaco,11,14,False,6,5,5,86015,8237,11,17,6695,6631
234,Viego,4,11,True,7,0,7,112737,8796,12,11,3047,2031
412,Thresh,4,14,True,1,1,10,15360,5382,9,27,3857,2065
523,Aphelios,4,7,True,3,7,7,98034,9028,11,157,3047,2055
68,Rumble,4,14,True,9,3,2,67391,8319,12,130,3152,2421
54,Malphite,12,4,True,5,1,6,76469,7942,12,118,2033,0
64,LeeSin,4,11,True,21,5,10,148046,16190,15,32,6630,3071
61,Orianna,4,12,True,8,4,11,182429,14206,17,236,3040,6655
32,Amumu,4,14,True,3,12,15,30614,8294,12,36,3860,3157
98,Shen,4,14,True,4,7,14,88925,10584,15,138,6664,0
202,Jhin,4,7,True,6,7,12,148909,13462,15,206,3009,6671
126,Jayce,12,4,False,5,10,3,147129,10859,15,167,6692,6695
110,Varus,1,4,False,8,8,10,131123,13243,15,189,6695,3035
432,Bard,4,14,False,3,11,12,13891,7651,11,11,3853,3190
26,Zilean,4,12,False,5,6,9,70001,8962,14,118,2033,6656
76,Nidalee,4,11,False,14,7,9,160509,13529,14,31,4636,3135
104,Graves,4,11,False,3,4,6,105775,7488,11,27,6673,3033
78,Poppy,4,12,False,2,4,2,53133,5840,11,121,2033,6662
53,Blitzcrank,4,14,False,0,5,9,14585,4458,9,23,3855,3190
7,Leblanc,14,4,False,5,6,0,55588,6811,11,122,3020,6655
157,Yasuo,3,4,False,5,4,4,83070,9319,11,154,1055,6673
201,Braum,3,4,True,0,3,17,12707,5867,10,28,2031,3190
22,Ashe,4,7,True,0,6,9,46172,6417,11,123,6673,0
5,XinZhao,4,11,True,11,1,8,137756,11102,13,22,6630,0
55,Katarina,12,14,True,5,3,11,108891,10153,12,144,0,3115
58,Renekton,4,12,True,7,2,4,107036,10700,13,166,1054,6630
134,Syndra,4,12,False,3,9,1,62572,7235,12,142,2033,3070
887,Gwen,12,14,False,4,6,3,105236,10219,14,200,1055,3115
121,Khazix,4,11,False,2,4,1,102088,7889,11,23,6691,1001
