champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,4,7,True,6,3,7,201676,14584,16,260,3006,2421
266,Aatrox,12,4,True,6,2,8,128324,11984,15,167,1054,6630
54,Malphite,12,4,True,4,3,15,85856,11891,15,145,3143,3158
12,Alistar,4,14,True,2,6,12,22844,8207,12,31,3860,3001
76,Nidalee,11,4,True,14,2,9,179472,13576,15,35,3157,3152
126,Jayce,12,4,False,2,9,3,142872,9697,14,192,3035,6692
64,LeeSin,4,11,False,0,5,8,106247,7914,12,12,6630,3053
18,Tristana,4,7,False,8,6,3,214580,15008,14,240,2420,3036
61,Orianna,4,12,False,5,4,6,119370,10622,14,181,1056,3040
79,Gragas,14,4,False,1,8,8,22971,6653,11,27,2420,3860
134,Syndra,12,4,True,8,6,7,150382,13343,15,185,3040,6653
22,Ashe,1,4,True,6,2,12,151319,13536,15,221,2031,6673
104,Graves,11,4,True,8,3,9,234667,14323,16,76,3111,6695
887,Gwen,12,14,True,7,5,12,114377,11931,16,179,3115,4633
44,Taric,14,4,True,1,3,21,24007,8505,14,35,8001,3860
43,Karma,4,14,False,2,9,5,27602,7474,11,24,3158,2065
3,Galio,4,12,False,3,8,8,98958,9956,13,154,3152,3157
9,Fiddlesticks,11,4,False,4,3,6,179846,11351,15,39,3152,3157
81,Ezreal,7,4,False,4,4,4,177873,12479,15,241,6694,3042
240,Kled,12,14,False,6,7,1,138447,12364,15,200,3047,6630
432,Bard,4,14,False,1,5,11,16011,5941,11,13,3853,3190
517,Sylas,4,12,False,2,10,6,67653,6948,11,105,1056,2421
81,Ezreal,4,12,False,2,5,4,97578,8121,12,167,3078,3042
39,Irelia,12,4,False,3,5,3,115946,9566,13,182,3153,3091
234,Viego,4,11,False,8,4,5,126370,11316,12,8,2055,3044
13,Ryze,4,12,True,10,6,12,138264,11748,14,165,3040,6656
202,Jhin,4,7,True,6,2,8,151060,12745,13,205,3009,6671
223,TahmKench,4,12,True,2,3,1,70056,8273,13,138,3075,1028
37,Sona,4,14,True,4,2,17,25115,7927,12,12,3853,2065
64,LeeSin,11,4,True,7,3,16,118357,10762,13,31,3047,6630
114,Fiora,4,12,False,1,4,2,116845,8865,14,188,6630,1001
18,Tristana,1,4,False,4,8,4,107688,10705,12,197,3006,1038
111,Nautilus,4,14,False,2,10,9,19527,6478,10,24,3111,2055
7,Leblanc,4,12,False,2,7,2,59930,7509,12,142,2033,1026
104,Graves,4,11,False,7,4,1,175654,11283,14,23,6692,3086
202,Jhin,4,7,True,13,4,8,161798,13664,14,222,3009,6671
37,Sona,4,3,True,1,5,20,17338,7808,13,9,6617,3114
887,Gwen,12,14,True,6,2,3,118752,10402,15,193,3067,3115
32,Amumu,11,4,True,3,4,8,120684,9074,13,16,3068,3075
166,Akshan,4,14,True,10,1,9,114974,13170,15,174,1055,1018
30,Karthus,4,3,False,4,10,22,159683,12143,16,185,3135,3157
55,Katarina,12,14,False,17,12,11,181033,18136,17,192,3157,3041
111,Nautilus,4,14,False,8,3,21,36115,10553,16,41,3860,8001
59,JarvanIV,4,11,False,7,8,25,123257,12255,16,25,3026,2055
164,Camille,14,12,False,4,10,12,184928,12589,18,230,2420,3074
81,Ezreal,4,12,True,11,10,14,234168,17071,16,251,3158,2421
104,Graves,4,14,True,8,9,12,161376,13039,16,198,3111,2420
350,Yuumi,3,14,True,7,7,28,27343,11197,15,8,3853,2065
98,Shen,4,12,True,2,6,23,66428,9932,17,119,3076,1011
131,Diana,11,4,True,15,8,11,338617,18539,18,83,3157,3152
111,Nautilus,14,4,True,0,4,7,14227,4087,7,30,3067,2031
238,Zed,14,4,True,7,0,3,67676,8635,11,127,3142,2031
76,Nidalee,4,11,True,5,1,5,78804,7297,11,23,6655,2031
24,Jax,14,12,True,6,3,1,72738,7681,12,132,2033,3078
157,Yasuo,4,3,True,1,4,3,58747,5469,9,106,1055,2031
115,Ziggs,4,12,False,3,3,2,57361,5993,9,120,1001,6653
126,Jayce,4,12,False,3,5,1,57167,5763,11,117,2031,3070
