champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
43,Karma,4,14,False,3,6,20,27121,9410,14,12,3504,2065
236,Lucian,4,7,False,9,9,3,133260,11616,14,173,1055,3006
13,Ryze,14,4,False,4,6,4,208650,11951,15,135,6656,3157
238,Zed,11,4,False,31,7,8,204451,18239,17,33,3142,3814
103,Ahri,4,14,False,4,8,9,99210,10179,16,139,2033,6656
105,Fizz,14,4,True,22,5,2,190390,20196,18,220,4636,3100
121,Khazix,11,4,True,7,12,8,152086,13441,17,27,6630,6676
875,Sett,12,4,True,4,8,6,132446,11358,16,170,6630,3143
16,Soraka,14,4,True,2,14,5,15753,7561,13,12,3107,6617
67,Vayne,4,7,True,1,12,1,125720,10425,15,171,3153,6672
412,Thresh,3,4,False,0,4,5,7404,3719,9,8,3190,0
64,LeeSin,11,4,False,6,1,5,117402,8770,12,21,6630,2031
61,Orianna,4,12,False,4,4,4,64509,6740,12,109,3070,2033
81,Ezreal,4,7,False,4,4,3,68166,8102,11,143,3042,2031
24,Jax,14,4,False,1,5,0,72993,5903,11,122,2003,3078
111,Nautilus,14,4,True,1,3,5,17890,5058,10,18,3860,3190
68,Rumble,4,14,True,3,6,1,37943,6049,10,78,1082,2031
86,Garen,4,14,True,7,2,2,90138,10404,14,141,6631,1054
141,Kayn,11,4,True,1,2,2,113074,7082,12,26,2031,6630
67,Vayne,4,7,True,6,2,1,62325,8757,11,165,1055,6672
432,Bard,4,14,True,1,5,7,7481,5987,10,11,3067,2055
55,Katarina,12,14,True,10,6,4,91999,10809,12,142,2421,3020
15,Sivir,7,4,True,0,0,4,107325,8140,12,159,0,3004
104,Graves,11,4,True,3,4,9,126161,9278,13,41,2031,1033
114,Fiora,4,12,True,11,3,7,119749,13176,14,133,6630,1055
74,Heimerdinger,4,12,False,5,4,3,93575,8959,12,160,3916,3157
98,Shen,4,12,False,1,6,6,57390,5920,11,88,6664,1001
13,Ryze,12,4,False,5,5,4,124867,8968,13,184,6656,2033
48,Trundle,11,4,False,6,3,6,99410,9077,13,21,3047,2031
555,Pyke,14,4,False,1,7,6,19725,5612,10,31,1036,3857
134,Syndra,12,4,True,8,6,7,150382,13343,15,185,3040,6653
22,Ashe,1,4,True,6,2,12,151319,13536,15,221,2031,6673
104,Graves,11,4,True,8,3,9,234667,14323,16,76,3111,6695
887,Gwen,12,14,True,7,5,12,114377,11931,16,179,3115,4633
44,Taric,14,4,True,1,3,21,24007,8505,14,35,8001,3860
43,Karma,4,14,False,2,9,5,27602,7474,11,24,3158,2065
3,Galio,4,12,False,3,8,8,98958,9956,13,154,3152,3157
9,Fiddlesticks,11,4,False,4,3,6,179846,11351,15,39,3152,3157
81,Ezreal,7,4,False,4,4,4,177873,12479,15,241,6694,3042
240,Kled,12,14,False,6,7,1,138447,12364,15,200,3047,6630
64,LeeSin,4,11,True,6,2,11,105955,9039,12,16,0,6630
164,Camille,12,4,True,7,3,6,56904,8146,11,99,3047,3074
40,Janna,4,7,True,3,2,17,20895,6930,10,10,6617,3011
81,Ezreal,12,4,True,4,3,5,87636,8172,13,158,3042,2055
517,Sylas,4,12,True,2,1,8,73152,8229,12,137,6656,1056
13,Ryze,4,12,False,0,7,6,83544,6477,12,125,2055,2033
76,Nidalee,4,11,False,4,4,5,77220,6819,10,8,4636,3916
58,Renekton,12,4,False,5,6,3,100835,8822,12,163,1055,3053
117,Lulu,14,4,False,1,2,4,9359,5650,8,8,2031,3853
51,Caitlyn,4,7,False,1,3,4,100742,7621,11,154,1055,6671
114,Fiora,12,4,False,5,13,2,101608,10134,14,161,6630,2420
81,Ezreal,12,4,False,6,4,7,184030,13950,15,245,3158,3042
245,Ekko,11,4,False,5,4,6,163908,10676,14,37,3115,3152
134,Syndra,4,12,False,5,7,5,161172,11864,15,221,6655,3135
143,Zyra,4,14,False,1,6,5,38132,6919,12,31,2421,3853
236,Lucian,3,4,True,9,3,4,165926,12893,15,193,1054,6672
37,Sona,7,4,True,0,4,16,12318,7513,13,13,3853,2065
164,Camille,14,12,True,9,4,9,174848,14163,17,182,1057,6632
13,Ryze,12,4,True,6,5,8,187631,12643,17,206,6656,2420
104,Graves,4,11,True,10,6,7,187274,13553,15,39,3156,6676
104,Graves,14,4,True,3,2,4,107410,8654,13,180,6692,1055
81,Ezreal,7,4,True,3,1,2,101670,9069,13,178,2031,3042
164,Camille,12,14,True,4,0,6,89552,9693,13,163,1055,6632
111,Nautilus,4,14,True,2,3,8,18803,5843,9,31,3860,3047
76,Nidalee,4,11,True,15,0,3,141598,11030,13,24,4636,4628
245,Ekko,11,4,False,0,6,2,82996,6223,10,13,1026,3152
115,Ziggs,4,12,False,2,3,1,101918,8095,11,172,1058,6653
18,Tristana,3,4,False,3,5,0,93560,7549,12,149,3086,6671
497,Rakan,4,14,False,1,4,2,5800,4743,8,7,3851,2065
24,Jax,12,4,False,0,9,1,55538,5541,10,114,2033,2055
35,Shaco,3,14,True,8,3,9,67161,11853,14,50,3853,2421
27,Singed,12,6,True,2,10,8,134732,10374,16,162,4633,2033
64,LeeSin,11,4,True,33,4,5,250934,22923,18,92,6630,3047
61,Orianna,4,12,True,0,8,5,78588,7836,14,110,1056,2421
21,MissFortune,4,14,True,0,9,7,63126,8332,13,97,1055,3072
92,Riven,14,12,False,9,8,2,139600,11491,16,200,3075,3065
51,Caitlyn,7,4,False,4,5,6,140894,10795,14,183,6676,3134
28,Evelynn,4,11,False,7,9,3,130824,9825,13,15,2031,3152
101,Xerath,4,3,False,4,9,11,84705,10636,14,55,3853,4630
238,Zed,4,14,False,10,12,3,98588,9614,14,127,6691,3142
412,Thresh,14,4,True,2,1,18,21138,7755,12,27,3857,3190
18,Tristana,4,1,True,12,1,13,135733,13151,15,185,3031,2003
64,LeeSin,11,4,True,17,6,12,168952,13759,15,12,6630,2420
61,Orianna,4,12,True,6,3,12,134297,10914,16,155,1056,2420
19,Warwick,4,21,True,6,4,3,162906,12684,16,208,1054,3748
23,Tryndamere,4,11,False,5,9,3,105898,9206,13,37,6672,3006
86,Garen,4,14,False,2,10,3,101185,8698,13,121,6631,3075
90,Malzahar,4,14,False,5,7,3,154868,11236,15,180,1056,6653
22,Ashe,7,4,False,3,8,3,120368,9244,13,169,1055,2031
111,Nautilus,4,14,False,0,9,4,30687,5732,12,46,3860,3105
234,Viego,11,4,True,8,3,6,83665,8066,10,13,2031,3047
202,Jhin,4,7,True,3,2,8,60709,6848,11,124,2055,1036
61,Orianna,4,12,True,6,2,7,52733,7588,12,123,2033,3020
201,Braum,4,14,True,2,2,12,11676,4656,9,23,3855,3047
24,Jax,12,4,True,3,3,4,58841,6542,11,110,2031,1055
13,Ryze,12,4,False,3,4,4,90242,7585,11,135,6656,2033
64,LeeSin,4,11,False,3,2,2,84426,7223,10,12,3047,1037
12,Alistar,4,14,False,1,7,9,11306,4559,8,18,2065,3117
157,Yasuo,4,3,False,2,5,4,51426,6454,9,108,1055,6673
58,Renekton,4,12,False,3,4,2,63632,7362,11,121,3044,6630
