champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
102,Shyvana,4,11,True,8,1,8,191947,12432,15,68,4629,4636
29,Twitch,3,4,True,4,4,7,101465,9511,13,158,1056,4635
44,Taric,14,4,True,1,3,14,24377,7073,13,40,3067,3860
58,Renekton,12,4,True,5,1,6,168070,13024,16,233,3047,2421
234,Viego,4,11,True,4,3,9,163959,10673,14,23,2420,1038
142,Zoe,4,14,True,10,2,7,134804,13273,16,215,3089,2424
76,Nidalee,11,4,False,3,3,7,170969,10577,14,17,3020,3157
497,Rakan,4,14,False,0,5,12,14178,6583,10,7,2065,3853
498,Xayah,4,7,False,3,7,5,136450,11224,14,233,6671,3508
238,Zed,14,4,False,4,4,1,112811,9394,14,206,3142,1028
122,Darius,6,4,False,3,5,3,96186,8695,13,171,3047,6630
887,Gwen,12,14,False,1,6,5,109082,9190,15,171,0,3115
350,Yuumi,3,7,False,2,5,19,13063,8443,14,3,6617,3853
157,Yasuo,4,14,False,8,8,6,163045,12741,15,192,3072,6673
29,Twitch,14,4,False,12,7,4,115076,13294,14,171,3086,3006
131,Diana,11,4,False,5,8,11,171519,11475,14,36,2421,3152
203,Kindred,11,4,True,14,5,6,240261,16437,17,60,3046,3031
555,Pyke,4,14,True,6,9,11,20939,10513,13,31,3857,3117
92,Riven,4,14,True,11,6,7,165928,15413,17,203,3158,3142
117,Lulu,12,4,True,1,2,11,101925,10777,15,178,3158,2033
101,Xerath,12,4,True,2,6,10,118393,10151,14,163,3020,1082
245,Ekko,12,4,True,12,4,6,251688,18352,18,284,3135,3152
202,Jhin,4,3,True,6,5,10,238584,15078,17,240,3009,6671
89,Leona,4,14,True,2,7,13,19374,8857,14,40,3190,3860
106,Volibear,4,11,True,10,7,10,181650,14409,16,23,3053,3157
164,Camille,12,14,True,3,4,7,201250,14936,18,253,6632,3074
114,Fiora,12,4,False,6,8,8,160654,12784,16,203,3074,2055
238,Zed,14,4,False,4,10,5,161617,12525,16,241,6692,1028
68,Rumble,11,4,False,7,6,12,169391,12583,16,38,2055,3152
497,Rakan,4,14,False,1,7,15,16043,8033,13,17,3853,3190
67,Vayne,1,4,False,9,2,9,216143,16422,17,287,3091,3046
59,JarvanIV,4,11,True,4,3,9,146926,12662,15,67,2421,1031
412,Thresh,4,14,True,1,4,9,15606,7928,13,40,0,3190
147,Seraphine,4,12,True,2,5,9,184032,11801,16,240,6655,1058
164,Camille,14,12,True,9,5,7,198972,15052,17,225,3091,3053
115,Ziggs,12,4,True,4,2,8,211685,13368,16,257,4628,6653
81,Ezreal,4,12,False,7,4,5,266628,16421,17,282,3139,1038
76,Nidalee,4,11,False,4,3,8,225528,13663,17,55,3157,3135
58,Renekton,4,12,False,5,3,4,199308,15011,18,274,3026,6630
106,Volibear,12,4,False,2,7,5,125742,10421,16,159,3111,3053
89,Leona,4,14,False,1,3,8,22303,8447,14,34,8001,3190
91,Talon,14,11,True,19,7,9,265816,19551,18,99,6630,3142
777,Yone,12,4,True,11,6,11,310575,20572,18,305,6673,3031
61,Orianna,4,12,True,12,10,15,198272,16992,18,234,3089,3157
115,Ziggs,4,12,True,3,16,13,173853,12097,16,170,2421,3020
37,Sona,4,7,True,2,21,27,31673,10491,17,25,3853,2065
875,Sett,4,12,False,7,11,10,202397,15795,18,244,6630,3123
29,Twitch,14,4,False,11,8,14,194299,16596,18,224,3006,3157
555,Pyke,4,14,False,15,12,11,43778,15885,15,57,3857,6693
110,Varus,7,4,False,15,10,18,228609,18962,18,221,6691,3042
121,Khazix,4,11,False,12,7,7,222445,14548,18,40,6693,3814
