champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,4,11,False,4,7,4,115611,9345,13,22,4636,3916
18,Tristana,4,12,False,4,4,1,144208,10114,14,195,3006,1038
134,Syndra,4,12,False,4,9,3,140849,10927,14,216,3157,3158
126,Jayce,4,12,False,4,2,7,169486,12808,16,236,3134,0
875,Sett,4,14,False,2,8,5,26688,7228,11,33,8001,3158
36,DrMundo,4,11,True,5,3,13,143239,11548,15,27,6662,3065
13,Ryze,4,12,True,7,1,10,236876,14718,17,226,0,6656
555,Pyke,4,14,True,7,3,9,26793,12476,13,59,3155,3857
157,Yasuo,3,4,True,7,6,12,187435,14602,16,216,1055,6673
62,MonkeyKing,4,12,True,4,5,8,107589,11614,15,163,3047,1054
79,Gragas,11,4,False,2,6,3,95893,7110,12,27,6656,1058
8,Vladimir,4,14,False,9,3,4,120305,11451,14,176,3089,3152
2,Olaf,12,4,False,2,6,4,85650,7940,13,157,6630,2033
432,Bard,4,14,False,2,6,9,9653,6050,11,14,3853,3117
202,Jhin,4,3,False,2,4,7,88749,7750,13,149,6671,3094
145,Kaisa,7,4,True,5,2,5,128032,12282,13,217,3006,6672
131,Diana,4,11,True,3,5,9,172300,10914,14,24,3152,3157
420,Illaoi,4,12,True,7,3,2,165090,12975,15,196,3158,6632
555,Pyke,14,4,True,6,3,5,20611,9161,12,40,3857,2055
157,Yasuo,14,4,True,4,5,2,121361,9858,14,152,1055,6673
81,Ezreal,4,7,False,2,5,2,83482,7356,11,150,3070,6632
28,Evelynn,11,4,False,4,6,4,98575,9109,12,25,3152,0
777,Yone,12,4,False,7,7,6,124994,11483,14,178,3031,3123
91,Talon,4,14,False,2,6,1,69622,6802,11,132,3142,6029
497,Rakan,4,14,False,2,8,7,15589,5721,11,8,3853,2055
117,Lulu,14,4,True,1,0,24,14042,8069,12,9,0,3504
517,Sylas,12,4,True,10,5,11,111290,12768,14,150,3041,3157
157,Yasuo,3,4,True,7,6,12,130228,10677,13,151,1055,6673
84,Akali,12,14,True,8,5,5,90216,10238,13,148,3157,1054
64,LeeSin,4,11,True,6,1,10,148435,10503,14,44,6630,3053
523,Aphelios,1,4,False,4,8,2,119089,10410,14,187,3006,6673
68,Rumble,4,14,False,7,6,7,134951,12325,16,196,3152,3157
234,Viego,4,11,False,5,5,14,136425,11666,14,40,6632,3047
44,Taric,14,4,False,1,4,14,29144,7322,13,45,3067,3860
887,Gwen,12,14,False,9,8,8,126782,14464,15,196,3089,3157
157,Yasuo,14,4,True,2,7,10,162669,10668,14,179,1055,6673
497,Rakan,4,14,True,1,5,19,13352,7487,12,11,3853,2065
39,Irelia,12,4,True,11,8,10,184457,14578,17,207,6673,3153
141,Kayn,11,4,True,7,4,5,217306,14512,16,83,2055,6630
45,Veigar,4,12,True,10,2,11,139619,12982,15,191,6656,3157
555,Pyke,4,14,True,4,2,10,29846,8516,11,44,3857,0
114,Fiora,12,4,True,5,1,0,124100,12092,15,212,1054,6630
245,Ekko,4,11,True,3,2,6,134819,9894,13,25,3115,0
238,Zed,14,4,True,10,0,3,148032,13538,15,228,3142,2055
18,Tristana,4,7,True,4,5,8,97487,10069,12,160,3046,3006
55,Katarina,12,14,False,2,5,1,80157,7081,12,153,3152,2421
157,Yasuo,3,4,False,2,6,2,79499,7415,12,156,1055,6673
85,Kennen,4,12,False,2,4,0,69353,7126,12,133,3152,2031
234,Viego,4,11,False,3,5,6,113454,7982,12,14,3053,3047
432,Bard,4,14,False,1,6,5,11010,4982,9,7,3853,3047
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
22,Ashe,7,4,True,9,4,13,103536,10674,13,130,6673,3091
245,Ekko,11,4,True,16,0,6,205384,13738,15,35,3115,3152
114,Fiora,12,4,True,4,6,8,95815,9187,14,147,6630,2420
157,Yasuo,14,4,True,6,3,4,155659,11550,15,196,1011,6673
25,Morgana,4,14,True,2,5,18,22785,7775,12,25,3853,2055
7,Leblanc,12,4,False,2,3,6,68409,8016,13,159,2055,4630
412,Thresh,14,4,False,1,12,8,13855,5956,11,27,3158,3190
13,Ryze,4,12,False,2,6,1,148638,9615,14,189,6656,2033
427,Ivern,11,4,False,4,7,2,201245,6358,11,17,6617,3114
523,Aphelios,4,7,False,9,9,4,117995,11210,12,173,6676,1038
875,Sett,14,4,False,5,7,6,41626,8500,11,53,6630,1037
39,Irelia,4,12,False,4,7,5,152422,10980,15,212,1055,2421
157,Yasuo,14,4,False,1,9,2,134129,9058,14,195,2031,3006
20,Nunu,11,4,False,4,4,12,144865,10350,14,29,6662,3075
18,Tristana,4,3,False,11,8,7,156357,13678,15,206,1018,3006
777,Yone,12,4,True,6,1,8,169628,13338,16,222,3143,6673
53,Blitzcrank,4,14,True,1,8,16,20663,7367,13,32,3857,3190
76,Nidalee,4,11,True,16,5,6,171650,14544,16,14,3157,3135
523,Aphelios,7,4,True,6,6,13,135329,12350,15,189,6673,2140
164,Camille,4,12,True,5,5,22,135993,13375,16,169,6632,3748
104,Graves,4,11,False,3,4,6,105775,7488,11,27,6673,3033
78,Poppy,4,12,False,2,4,2,53133,5840,11,121,2033,6662
