champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,False,2,9,17,22792,7784,12,31,8001,2055
777,Yone,12,4,False,9,9,5,117994,11710,14,132,6673,3031
115,Ziggs,12,4,False,4,9,13,147350,11617,14,172,3040,6653
64,LeeSin,4,11,False,11,6,10,126745,12799,13,29,3134,1036
268,Azir,4,12,False,4,5,10,122694,10818,14,193,3020,1082
35,Shaco,11,14,True,7,7,13,133403,10933,14,23,3158,6631
412,Thresh,4,14,True,0,9,20,13231,7292,12,16,3190,0
98,Shen,4,14,True,7,4,10,74067,10475,15,131,6664,2055
127,Lissandra,4,12,True,5,3,11,116457,11770,15,194,2033,3157
119,Draven,4,7,True,19,7,7,223217,18699,16,187,3031,2421
133,Quinn,4,1,False,8,10,13,145186,12918,15,171,3006,3095
497,Rakan,4,14,False,3,10,23,18089,8239,11,25,2065,3107
29,Twitch,1,4,False,12,5,5,156359,14034,14,187,3006,6671
234,Viego,4,11,False,13,9,11,121225,12745,13,27,3153,3047
4,TwistedFate,12,4,False,2,8,14,125330,10428,15,167,1082,6656
58,Renekton,12,4,True,13,7,9,165728,15873,16,198,3026,3143
5,XinZhao,11,4,True,9,9,13,128318,12257,14,29,6630,0
112,Viktor,4,12,True,12,5,10,142068,13768,15,165,3158,3157
432,Bard,4,14,True,5,8,24,20645,9876,13,15,2065,3853
81,Ezreal,3,4,True,3,9,8,113467,10135,14,174,3042,6632
59,JarvanIV,4,11,False,5,5,0,83975,7635,10,11,6630,3053
516,Ornn,4,14,False,2,5,0,20271,4955,8,30,3190,3047
61,Orianna,4,12,False,0,4,1,61785,6039,12,149,3916,1001
429,Kalista,4,7,False,0,5,2,76121,7151,11,143,1057,6673
126,Jayce,4,12,False,1,3,2,95855,8177,13,157,6692,3158
203,Kindred,11,4,True,6,1,9,113200,9557,12,23,0,3047
887,Gwen,12,4,True,1,2,5,69528,6773,12,134,1054,2031
81,Ezreal,4,3,True,4,2,7,80634,9359,11,164,1055,3158
497,Rakan,4,14,True,3,1,14,18462,6068,10,30,3158,2065
517,Sylas,4,12,True,8,2,7,106293,10251,13,159,6656,3108
18,Tristana,7,4,True,10,4,8,204878,15437,17,230,6672,3140
121,Khazix,4,11,True,9,8,13,181068,14185,16,18,0,6691
164,Camille,4,12,True,1,4,15,128410,12030,17,202,6632,3026
13,Ryze,4,12,True,8,6,10,319101,17440,18,289,6656,3157
497,Rakan,4,14,True,3,5,23,20835,10235,14,47,3860,3222
234,Viego,11,4,False,10,5,13,202922,14826,17,53,3047,3026
85,Kennen,4,12,False,7,5,7,192812,14715,17,252,3157,3152
81,Ezreal,4,7,False,6,4,9,170385,13208,16,233,3110,3158
412,Thresh,4,14,False,0,9,20,18904,7441,13,26,3190,3107
4,TwistedFate,12,4,False,4,8,13,144640,12221,15,187,2033,6656
104,Graves,4,11,True,11,1,9,209198,14538,16,55,6692,3036
201,Braum,4,14,True,1,7,18,16966,7116,12,25,3190,2424
67,Vayne,4,3,True,5,3,7,90423,10525,14,145,3006,1055
523,Aphelios,7,4,True,4,3,9,121893,10826,14,177,1037,6673
4,TwistedFate,4,12,True,12,2,10,112955,13750,15,162,6656,3157
101,Xerath,4,12,False,4,7,5,114584,9342,13,167,6655,1058
110,Varus,4,7,False,4,6,3,89460,9597,12,169,3006,3046
412,Thresh,14,4,False,1,7,10,18125,6226,10,29,3190,3857
62,MonkeyKing,4,11,False,6,5,2,106975,9396,13,55,6632,3053
875,Sett,4,12,False,1,8,2,79422,7756,13,159,6631,3047
64,LeeSin,4,11,False,3,11,13,105869,9686,14,33,6630,3071
13,Ryze,4,12,False,8,9,8,218980,13773,16,239,1058,6656
36,DrMundo,12,4,False,4,10,2,142267,11089,15,179,3047,8001
81,Ezreal,4,3,False,8,5,7,193987,14852,15,242,6694,6632
497,Rakan,4,14,False,0,10,17,18420,6621,12,21,3047,2065
92,Riven,12,14,True,14,4,9,176912,16512,17,207,3026,6630
89,Leona,4,14,True,1,7,26,20766,9000,14,38,3190,3860
68,Rumble,11,4,True,6,6,20,185950,12936,16,26,0,3135
119,Draven,4,7,True,10,3,12,191101,15684,17,214,3508,3006
238,Zed,4,14,True,14,3,4,207623,17630,18,246,6692,3142
13,Ryze,12,4,True,7,5,8,149124,11286,14,182,2420,0
120,Hecarim,6,11,True,4,1,8,150872,9564,14,13,6632,2055
887,Gwen,14,12,True,10,4,7,117880,13078,15,184,3157,4629
18,Tristana,7,4,True,10,1,6,139357,11805,14,198,3006,1037
432,Bard,3,4,True,0,2,18,14551,6893,13,14,3853,2055
497,Rakan,4,14,False,2,6,5,16382,5506,10,35,2065,3117
69,Cassiopeia,6,4,False,4,7,2,87529,9357,12,158,3070,2033
48,Trundle,4,11,False,4,6,6,97969,8065,12,16,3211,2031
39,Irelia,4,12,False,3,9,2,102732,8506,12,161,3153,6029
81,Ezreal,7,4,False,0,3,3,99858,7746,13,193,1055,6632
234,Viego,11,4,False,6,7,7,104533,8991,12,45,6632,3153
55,Katarina,14,12,False,4,9,5,34714,6651,10,59,1054,3115
266,Aatrox,4,12,False,0,9,5,74039,7022,12,148,1055,6630
498,Xayah,4,7,False,6,6,6,117206,11448,13,181,3046,2055
497,Rakan,14,4,False,1,8,13,10522,6081,11,5,1082,2065
81,Ezreal,4,3,True,9,3,9,122190,12679,14,177,2055,3158
412,Thresh,4,14,True,1,4,20,14822,6607,11,24,2065,0
64,LeeSin,4,11,True,16,3,12,129293,12945,14,26,6630,3047
122,Darius,6,4,True,6,3,6,90112,10029,13,122,1054,6630
127,Lissandra,12,4,True,6,4,16,140178,11702,14,185,3145,6656
