champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
777,Yone,4,32,True,10,13,21,82905,14537,18,70,6671,3006
254,Vi,32,4,True,7,16,24,44218,13117,17,19,3193,2051
202,Jhin,4,7,True,17,11,20,124858,16580,18,73,6671,3036
4,TwistedFate,4,32,False,15,9,21,62702,14721,18,41,6656,3100
18,Tristana,1,4,False,19,9,20,90477,15965,17,80,3184,3036
50,Swain,32,4,False,11,10,34,72743,14155,18,51,6653,4637
12,Alistar,32,4,False,3,11,36,19436,11433,16,8,3068,3083
432,Bard,32,14,False,4,7,35,31565,12288,18,16,6656,3112
887,Gwen,14,12,True,3,3,3,66470,7928,11,113,1055,1082
523,Aphelios,4,7,True,4,1,12,76737,8795,11,125,0,3085
412,Thresh,4,14,True,2,3,10,10247,5022,8,17,3855,2031
64,LeeSin,4,11,True,11,1,5,71425,8505,10,4,6630,3053
38,Kassadin,4,12,True,5,1,3,57801,7330,12,118,3108,3191
236,Lucian,4,7,False,2,7,2,38747,4883,8,93,1055,6672
164,Camille,14,12,False,3,4,0,26932,5197,10,81,6632,1028
201,Braum,4,14,False,2,5,3,14423,4429,7,33,3855,3105
13,Ryze,4,12,False,1,4,1,55156,5449,10,111,3070,6656
48,Trundle,11,4,False,1,5,4,44643,4757,9,6,6632,2031
157,Yasuo,4,14,False,1,5,6,111177,7935,13,176,3033,3006
555,Pyke,4,14,False,3,5,5,18080,6519,10,47,3857,3133
145,Kaisa,4,7,False,1,2,2,82361,7561,11,178,1055,3006
245,Ekko,4,11,False,8,8,2,142422,9797,13,21,3115,3152
54,Malphite,4,12,False,0,5,3,44385,5284,11,94,6662,3047
497,Rakan,14,4,True,2,4,13,14549,7203,11,18,3107,3853
81,Ezreal,4,7,True,1,2,8,97436,8993,13,155,1055,3042
64,LeeSin,4,11,True,14,1,7,158488,13261,14,49,6630,2421
517,Sylas,4,12,True,2,5,8,78400,8967,13,133,2033,0
114,Fiora,14,12,True,6,1,1,168051,12887,15,210,3748,3181
76,Nidalee,4,32,False,20,11,25,100524,18701,18,44,3020,6655
4,TwistedFate,32,4,False,3,11,37,95425,15129,18,52,3094,3020
80,Pantheon,32,4,False,21,15,22,82476,17398,18,43,3047,3053
133,Quinn,4,1,False,14,12,31,145908,18284,18,120,6673,3072
7,Leblanc,14,4,False,12,17,31,61158,16272,18,26,3020,6655
29,Twitch,4,32,True,19,15,30,134366,20435,18,99,3140,3006
92,Riven,32,4,True,5,15,28,48104,14680,18,32,6630,3156
122,Darius,4,6,True,11,15,28,68353,17101,18,51,3742,1031
82,Mordekaiser,4,32,True,9,14,30,88643,15609,18,45,4633,3157
55,Katarina,4,32,True,22,12,23,140213,19348,18,101,4633,3111
18,Tristana,7,4,True,15,7,21,68543,14009,18,71,6673,3006
84,Akali,4,32,True,19,8,17,52850,13507,17,21,3157,1026
134,Syndra,32,4,True,4,9,21,45021,10996,16,36,6655,3020
102,Shyvana,4,32,True,10,8,15,59918,12546,17,43,4636,3020
117,Lulu,3,4,True,1,9,33,10257,10193,15,14,6617,3158
21,MissFortune,4,3,False,5,9,19,44207,10667,15,33,6653,3020
555,Pyke,4,32,False,7,8,17,27752,11543,16,20,3158,3142
64,LeeSin,4,14,False,17,13,11,61753,13416,16,40,6692,3053
61,Orianna,4,6,False,2,8,21,61770,10460,15,42,6655,1052
876,Lillia,4,32,False,10,11,15,52874,12177,16,42,6653,3020
523,Aphelios,4,7,False,1,10,3,49443,6015,11,111,6673,0
92,Riven,12,14,False,1,3,3,87377,7463,13,173,2031,3071
64,LeeSin,4,11,False,1,3,2,85266,6873,11,33,6630,3111
43,Karma,14,4,False,2,5,2,15551,4905,8,11,2065,3851
79,Gragas,4,14,False,5,5,0,88097,8647,13,136,2055,3020
203,Kindred,4,11,True,3,3,9,117735,8994,13,27,6672,6676
45,Veigar,4,14,True,7,1,11,33171,9009,12,37,3853,2055
7,Leblanc,12,4,True,8,0,3,89777,10360,14,147,2033,3041
81,Ezreal,4,7,True,6,3,10,103432,11220,12,142,3042,3133
62,MonkeyKing,14,12,True,2,3,1,91887,9119,14,153,1055,2031
