champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
85,Kennen,4,12,True,12,6,7,162934,15423,17,214,3020,3152
64,LeeSin,4,11,True,8,5,19,170368,13860,17,48,6630,3026
777,Yone,12,4,True,3,5,11,261467,15816,18,292,3031,0
37,Sona,4,14,True,4,7,21,22943,9853,14,20,3853,2065
81,Ezreal,7,4,True,5,4,18,218189,13713,17,227,3158,3042
115,Ziggs,4,12,False,4,6,8,77414,8481,11,134,1052,3070
412,Thresh,4,14,False,2,8,10,15732,5666,10,38,3076,3190
39,Irelia,4,12,False,2,10,2,90175,6750,12,140,2055,3044
104,Graves,11,4,False,5,5,7,135091,10304,13,82,3142,3047
38,Kassadin,4,12,False,1,11,3,67482,6815,12,134,3070,6656
13,Ryze,12,4,True,5,3,13,122745,10905,14,156,3040,3009
523,Aphelios,4,7,True,15,2,3,161106,14543,14,197,6676,1018
64,LeeSin,4,11,True,13,2,12,131962,12632,15,20,6630,3155
111,Nautilus,4,14,True,3,3,17,18797,7597,13,29,3860,3190
85,Kennen,4,12,True,4,4,10,81570,9943,14,142,3020,3152
164,Camille,12,14,False,2,7,5,80696,7829,12,135,2031,1037
18,Tristana,4,1,False,1,5,3,62988,6312,11,111,6672,3006
497,Rakan,4,14,False,2,6,7,9701,4845,8,23,3859,3067
121,Khazix,11,4,False,7,5,3,86427,7819,10,15,2031,6693
245,Ekko,12,14,False,2,2,3,98313,8533,12,176,1082,3152
58,Renekton,4,12,True,2,5,6,81560,8199,12,125,3047,6630
523,Aphelios,4,3,True,8,4,3,115566,10360,12,166,0,0
412,Thresh,4,14,True,0,2,18,13729,6079,10,28,0,3190
38,Kassadin,4,12,True,5,1,2,75796,8403,12,147,3003,1056
76,Nidalee,4,11,True,10,2,9,128368,10521,13,11,2031,3020
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
150,Gnar,4,12,False,4,4,6,84857,10048,14,160,3053,2031
64,LeeSin,4,11,False,6,4,4,133744,9810,13,19,6630,3044
497,Rakan,4,3,False,1,5,6,17661,5942,10,36,3067,3860
13,Ryze,4,12,False,1,2,6,135338,9093,14,193,1058,3916
22,Ashe,4,7,False,2,3,5,84606,9529,13,180,2031,0
7,Leblanc,4,12,True,6,3,6,100546,10401,14,193,1082,2033
523,Aphelios,4,1,True,3,2,10,124774,11119,13,189,3006,3035
48,Trundle,4,11,True,3,2,9,125765,8778,13,32,3047,8001
44,Taric,14,4,True,3,3,12,22011,6825,11,39,3067,3860
39,Irelia,4,12,True,3,4,10,159072,11533,14,217,3153,3047
18,Tristana,4,3,False,5,7,5,200263,14032,16,209,3033,0
76,Nidalee,4,11,False,5,5,15,165296,11747,15,37,3135,3158
240,Kled,12,4,False,4,9,9,133623,12664,15,154,3047,3748
875,Sett,4,14,False,9,16,10,67703,11230,13,56,3857,6630
80,Pantheon,4,14,False,5,8,13,132727,12216,15,173,0,2421
55,Katarina,12,14,True,11,8,12,126992,13637,15,151,3157,1082
79,Gragas,4,14,True,6,6,29,51159,11205,14,25,3157,1082
36,DrMundo,4,12,True,8,4,13,148310,13421,17,197,6662,3143
157,Yasuo,4,3,True,8,5,14,166595,14411,16,216,1038,3006
104,Graves,4,11,True,12,5,16,263378,15976,18,84,6673,3033
104,Graves,11,4,True,13,3,10,207546,15347,16,34,3142,2421
18,Tristana,4,7,True,9,7,16,182948,14606,15,206,3139,0
497,Rakan,14,4,True,5,7,31,27020,9810,13,38,2065,3067
516,Ornn,12,4,True,2,5,15,109212,10524,15,177,3047,2033
59,JarvanIV,4,12,True,11,5,23,113526,13265,15,165,6630,3157
164,Camille,4,12,False,6,2,12,150009,13425,16,213,2421,3074
67,Vayne,4,3,False,5,13,7,98258,9822,13,151,1036,1055
64,LeeSin,11,4,False,6,7,8,170716,11931,14,58,2055,6630
412,Thresh,4,14,False,1,9,15,18255,6763,11,29,3860,3190
1,Annie,4,14,False,9,9,8,116173,12716,14,173,1058,3157
110,Varus,4,7,False,7,10,5,75225,9603,12,141,1055,3158
76,Nidalee,11,4,False,9,4,4,155103,9955,13,9,4636,3020
48,Trundle,4,12,False,3,4,2,66630,7710,12,130,1054,3044
58,Renekton,14,4,False,5,6,5,112730,9880,13,171,3071,1028
43,Karma,4,14,False,2,8,12,26082,6899,10,23,2065,2055
5,XinZhao,4,11,True,6,5,12,119973,9873,14,25,6630,2031
55,Katarina,12,14,True,16,8,5,108370,13380,14,128,4633,3157
81,Ezreal,4,14,True,9,7,6,94976,10208,12,138,3078,3042
150,Gnar,4,12,True,1,3,5,96053,8245,14,154,3133,3047
350,Yuumi,7,3,True,0,3,24,11018,7657,12,1,6617,3011
131,Diana,4,14,False,15,6,3,77392,11826,12,127,3135,3152
555,Pyke,4,14,False,2,8,9,17264,6604,10,24,3855,1036
85,Kennen,4,12,False,1,12,5,58375,6475,12,124,3152,1056
523,Aphelios,4,7,False,7,8,14,72799,9559,11,105,2031,1018
5,XinZhao,4,11,False,2,8,13,94642,7938,12,15,6630,2422
2,Olaf,6,11,True,13,4,12,145975,11738,13,36,2422,6630
126,Jayce,4,12,True,13,2,15,118420,13169,14,155,6692,6694
497,Rakan,4,14,True,2,7,21,12342,6193,10,16,2065,3859
517,Sylas,4,12,True,9,6,12,104727,11936,14,156,6656,3157
18,Tristana,4,7,True,5,8,13,59591,8069,11,88,1055,3006
126,Jayce,4,12,True,7,5,7,177948,13709,16,207,3156,6692
134,Syndra,12,4,True,3,6,3,105351,9419,13,158,1056,3040
245,Ekko,11,4,True,12,0,8,198955,13261,15,30,3100,3152
497,Rakan,4,14,True,2,2,12,18847,7376,11,31,3107,0
777,Yone,14,4,True,3,4,4,166056,10655,16,189,1037,2055
875,Sett,4,14,False,2,7,2,30325,6605,10,46,3857,3009
81,Ezreal,4,7,False,5,5,2,106200,9381,13,179,3133,1053
54,Malphite,12,4,False,2,6,2,66085,7708,13,142,2033,3076
76,Nidalee,4,11,False,2,4,6,121045,8756,13,39,2055,3157
115,Ziggs,4,12,False,5,5,2,142262,10724,13,189,3020,6655
