champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,14,False,10,8,4,226919,17134,17,250,3006,8001
133,Quinn,4,14,False,1,10,7,186058,12313,17,203,6671,3095
201,Braum,4,14,False,2,5,21,28667,9643,14,33,3857,3111
22,Ashe,4,1,False,4,5,11,226090,14120,17,257,6673,3006
76,Nidalee,11,4,False,9,6,10,224925,15231,17,36,4636,3157
60,Elise,4,11,True,5,3,13,161857,11553,16,30,3152,3157
119,Draven,4,1,True,11,7,8,202903,15787,16,209,3006,0
13,Ryze,4,12,True,6,5,13,310774,15928,18,294,0,6656
114,Fiora,4,12,True,9,2,8,200047,16780,18,255,6630,2420
412,Thresh,14,4,True,2,9,17,26078,9426,14,46,2065,3107
427,Ivern,11,4,True,3,4,17,333852,9938,13,14,3157,2031
3,Galio,4,14,True,11,6,14,48982,10216,13,48,3860,3117
164,Camille,14,12,True,13,4,5,153432,15432,16,208,3053,6632
34,Anivia,14,4,True,9,6,7,109460,11584,14,146,6656,3157
22,Ashe,4,7,True,3,2,11,120520,11030,15,180,3006,6673
92,Riven,12,14,False,6,9,2,110947,10053,14,153,1036,6630
21,MissFortune,4,1,False,5,9,2,79896,8979,12,124,0,0
37,Sona,4,7,False,1,5,13,18815,7279,11,25,6617,3011
246,Qiyana,4,14,False,5,9,5,104222,9020,13,152,6695,6693
30,Karthus,4,11,False,5,7,11,155612,10179,13,57,6653,3157
30,Karthus,4,3,False,0,6,4,54104,5208,10,96,6653,0
35,Shaco,11,14,False,7,6,3,69966,7159,10,17,3142,6029
39,Irelia,4,12,False,4,3,4,111587,8122,13,176,3153,1001
13,Ryze,12,4,False,5,6,3,83253,8001,11,144,3040,0
53,Blitzcrank,4,14,False,2,5,4,9219,4218,8,18,3855,3117
64,LeeSin,4,11,True,4,4,5,100305,7228,11,2,2055,6630
432,Bard,3,4,True,2,2,14,8412,6066,11,3,3190,3851
55,Katarina,12,14,True,6,3,5,77992,9109,13,150,3152,2421
14,Sion,12,4,True,4,8,2,118680,9568,13,172,2033,3181
18,Tristana,4,7,True,9,1,2,121176,10264,12,141,0,1036
115,Ziggs,4,12,True,12,7,7,235261,16832,16,205,1082,3020
58,Renekton,4,12,True,10,1,5,213016,15735,17,267,6630,3211
34,Anivia,4,6,True,4,3,10,156055,13415,16,222,3020,6655
5,XinZhao,11,4,True,3,4,11,184630,12174,16,26,3053,6630
111,Nautilus,4,14,True,2,11,20,39027,9286,13,36,3860,3190
222,Jinx,4,7,False,6,8,4,220443,13913,16,261,6672,2420
203,Kindred,4,11,False,8,7,5,204803,13542,16,63,6672,3031
245,Ekko,12,4,False,11,5,4,180466,15793,16,191,3115,3152
150,Gnar,4,12,False,1,6,5,153433,11284,15,194,1055,3053
201,Braum,4,3,False,0,5,18,32672,8767,14,31,3857,3190
104,Graves,11,4,True,15,3,2,225620,16432,17,68,6692,6676
18,Tristana,4,3,True,16,6,5,198512,15267,16,185,3006,2055
117,Lulu,4,14,True,4,3,23,17411,11037,15,19,2065,3853
67,Vayne,12,4,True,9,7,2,118142,11624,15,157,1055,3006
4,TwistedFate,4,12,True,0,9,8,105272,8883,14,154,3111,2033
777,Yone,12,4,False,3,10,4,90297,9655,13,140,3006,2055
13,Ryze,12,4,False,6,7,12,107001,10217,14,147,2033,6656
523,Aphelios,7,4,False,9,11,4,119371,12333,14,188,3031,6673
76,Nidalee,4,11,False,5,8,8,122200,10030,14,42,3157,3152
875,Sett,4,14,False,5,8,11,38433,9509,12,53,3857,6664
110,Varus,4,7,False,13,12,12,146135,14718,15,203,6695,2421
61,Orianna,4,12,False,2,8,18,171114,12200,17,226,2421,6655
154,Zac,11,4,False,11,6,13,158328,12923,16,38,6662,8001
89,Leona,14,4,False,5,9,20,31745,9565,14,43,3190,2055
23,Tryndamere,6,4,False,12,7,5,266982,18751,18,259,6675,2420
115,Ziggs,4,12,True,9,15,16,219348,15190,17,171,1082,3020
121,Khazix,11,4,True,14,3,7,222719,16980,18,37,3142,7000
887,Gwen,12,14,True,7,8,8,208192,16444,18,234,3157,4629
166,Akshan,4,14,True,8,7,6,160690,15113,17,210,3091,6673
516,Ornn,4,14,True,4,10,18,56013,10873,16,65,7019,2055
350,Yuumi,3,7,True,1,1,13,12867,6068,10,1,6617,0
5,XinZhao,4,11,True,12,3,7,112380,11064,12,19,6630,2031
81,Ezreal,4,1,True,7,3,2,127863,9578,12,144,0,0
1,Annie,4,14,True,3,3,9,76008,8403,12,152,1058,3145
36,DrMundo,4,12,True,6,1,8,98208,9493,12,148,6662,3047
3,Galio,4,14,False,2,5,3,19255,4641,8,27,3859,8001
887,Gwen,11,6,False,5,6,0,87704,6968,10,21,3916,2420
4,TwistedFate,12,4,False,1,5,4,65758,6752,11,131,2033,6656
107,Rengar,12,14,False,3,8,2,32404,6098,10,76,3157,2421
15,Sivir,7,4,False,0,5,2,58610,5343,10,119,3004,0
150,Gnar,4,12,False,8,7,2,127334,12936,15,182,3143,1055
350,Yuumi,7,14,False,3,4,11,14819,8618,13,8,6617,3011
236,Lucian,3,4,False,4,10,3,119019,10810,13,184,6671,2055
887,Gwen,6,11,False,3,7,5,145074,10116,13,37,4633,3020
777,Yone,12,4,False,3,10,3,133628,9862,15,189,3031,1036
18,Tristana,4,3,True,9,4,12,247942,16406,16,257,3123,3047
28,Evelynn,11,4,True,10,3,5,168900,12802,16,20,3089,3152
79,Gragas,12,4,True,4,7,7,131131,10482,15,171,4636,3040
114,Fiora,14,4,True,13,5,3,127768,13351,16,182,6630,3181
267,Nami,14,4,True,2,2,23,20027,9307,14,13,4643,3158
875,Sett,14,4,False,5,7,6,41626,8500,11,53,6630,1037
39,Irelia,4,12,False,4,7,5,152422,10980,15,212,1055,2421
157,Yasuo,14,4,False,1,9,2,134129,9058,14,195,2031,3006
20,Nunu,11,4,False,4,4,12,144865,10350,14,29,6662,3075
18,Tristana,4,3,False,11,8,7,156357,13678,15,206,1018,3006
777,Yone,12,4,True,6,1,8,169628,13338,16,222,3143,6673
53,Blitzcrank,4,14,True,1,8,16,20663,7367,13,32,3857,3190
76,Nidalee,4,11,True,16,5,6,171650,14544,16,14,3157,3135
523,Aphelios,7,4,True,6,6,13,135329,12350,15,189,6673,2140
164,Camille,4,12,True,5,5,22,135993,13375,16,169,6632,3748
104,Graves,4,12,False,5,8,6,256701,15613,18,268,3031,2421
89,Leona,4,14,False,2,10,8,32624,8471,14,45,3860,3190
7,Leblanc,12,4,False,10,8,6,141425,14235,17,218,6655,3020
18,Tristana,4,1,False,12,9,6,268191,17957,17,238,3006,3046
59,JarvanIV,11,4,False,4,8,14,131435,12317,16,31,6630,3026
4,TwistedFate,4,12,True,10,4,19,202803,17299,18,236,3089,3135
81,Ezreal,4,7,True,7,6,18,172189,14511,16,204,3111,1053
48,Trundle,4,3,True,7,5,24,31399,11347,16,33,4005,3857
141,Kayn,11,4,True,8,9,9,228815,13488,17,52,1036,3142
39,Irelia,4,12,True,11,9,7,222826,16349,17,243,6630,6333
