champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
122,Darius,6,4,True,16,2,9,151073,15648,16,192,3111,6630
117,Lulu,3,4,True,2,5,22,10317,8982,13,18,3114,2065
9,Fiddlesticks,11,4,True,1,9,15,132761,9567,14,16,3152,3157
18,Tristana,7,4,True,5,7,6,138810,10996,14,167,6672,3046
39,Irelia,4,12,True,7,7,11,157448,13076,15,198,3053,6630
111,Nautilus,4,14,False,4,5,18,28553,8184,12,29,3860,3117
84,Akali,12,4,False,8,4,8,144717,11840,15,188,3089,3157
68,Rumble,11,4,False,9,6,8,203278,12327,15,19,3157,3152
58,Renekton,12,4,False,4,9,9,133325,10928,15,168,1031,2421
429,Kalista,4,7,False,5,7,12,129599,13838,13,218,3082,3036
429,Kalista,4,7,True,10,5,6,109792,12125,13,176,1055,3091
12,Alistar,4,14,True,1,4,19,16311,6635,11,26,3859,3117
68,Rumble,11,4,True,13,2,7,133864,11942,13,30,3157,3152
777,Yone,4,12,True,4,2,7,138368,11063,15,199,1018,6673
150,Gnar,12,4,True,1,1,6,121387,9484,14,167,1055,3047
115,Ziggs,4,12,False,4,6,4,90210,8874,12,163,2031,6653
875,Sett,12,4,False,1,7,3,57890,6158,12,130,1028,2055
147,Seraphine,4,7,False,3,6,8,17947,6271,9,14,6617,3853
48,Trundle,11,4,False,2,6,6,80195,6634,11,15,6632,2031
13,Ryze,4,12,False,3,4,5,125059,8563,13,169,3157,6656
5,XinZhao,4,11,False,6,10,12,161093,12012,14,49,0,6630
526,Rell,4,14,False,5,8,15,24893,8623,13,32,1042,1042
7,Leblanc,4,12,False,7,6,10,117164,12128,16,203,4629,3135
429,Kalista,4,7,False,11,8,7,174040,15872,15,219,3026,6672
74,Heimerdinger,4,12,False,0,7,6,138214,9633,15,187,3157,1058
432,Bard,4,14,True,3,6,28,30726,9832,14,26,3853,3190
22,Ashe,7,4,True,8,9,14,109587,12418,15,139,3006,6673
131,Diana,11,4,True,9,6,18,234312,14844,17,39,3152,3157
875,Sett,6,4,True,5,6,14,128932,12341,16,185,0,3053
164,Camille,12,4,True,14,2,10,164949,16856,18,209,3748,6632
875,Sett,6,4,True,7,5,11,144811,12620,16,191,3053,3748
119,Draven,7,4,True,10,5,7,264839,17256,16,226,3508,3006
76,Nidalee,4,11,True,10,4,9,196585,13291,16,25,3157,3041
150,Gnar,12,4,True,9,5,12,223318,15230,17,213,6630,8001
44,Taric,14,4,True,1,1,25,41225,9586,14,60,8001,3860
20,Nunu,11,4,False,5,6,8,106596,10205,14,39,8001,3076
236,Lucian,4,12,False,6,6,5,198060,14639,16,235,3047,6671
58,Renekton,4,12,False,3,9,3,136030,10290,14,166,6630,2421
74,Heimerdinger,4,3,False,5,8,6,155222,12337,14,202,3157,3145
497,Rakan,4,14,False,1,8,12,24604,7534,12,35,2065,3860
12,Alistar,4,14,True,0,11,26,19174,7897,13,23,3859,2055
30,Karthus,3,11,True,16,4,10,169430,14672,16,35,6653,3157
164,Camille,12,14,True,6,5,13,84310,10642,15,122,3748,0
18,Tristana,7,4,True,14,4,8,229052,16732,16,213,3046,6672
55,Katarina,12,14,True,7,7,11,120147,11194,14,162,4633,1058
5,XinZhao,4,11,False,7,9,10,145381,11513,13,25,0,6630
111,Nautilus,4,14,False,3,11,17,39010,8676,12,54,3860,3190
85,Kennen,4,12,False,7,8,1,73656,9129,13,125,3152,2420
115,Ziggs,4,12,False,6,10,6,157839,12291,13,193,2420,3089
875,Sett,6,4,False,8,5,8,114739,13372,15,181,3047,3748
126,Jayce,12,4,False,4,4,7,167474,12757,15,224,6692,2055
43,Karma,4,14,False,2,11,16,21858,8209,12,19,6616,2065
55,Katarina,12,14,False,12,13,7,117870,13229,14,159,4633,3115
81,Ezreal,1,4,False,6,6,2,175750,11697,15,199,3158,1036
64,LeeSin,11,4,False,10,7,7,129116,11769,13,18,6692,3053
35,Shaco,3,14,True,5,11,16,23118,9477,13,7,3157,6653
22,Ashe,4,7,True,4,6,11,114566,12167,15,196,0,6673
13,Ryze,4,12,True,12,5,10,239239,15881,17,212,6656,3157
234,Viego,11,4,True,14,5,14,186195,15768,16,34,3053,6632
85,Kennen,4,12,True,6,7,14,116600,11712,16,184,3152,3157
412,Thresh,4,14,True,0,3,18,17147,7526,13,31,3857,3067
110,Varus,7,4,True,5,3,12,137982,12309,15,208,3142,3133
34,Anivia,14,4,True,6,0,11,194294,13241,16,245,6656,3157
85,Kennen,4,12,True,7,1,9,117952,12375,15,185,3135,3152
107,Rengar,4,11,True,5,3,12,156384,11392,15,41,0,3508
81,Ezreal,4,7,False,3,2,2,145069,10952,13,223,3042,3110
201,Braum,4,3,False,0,7,4,24770,6255,11,32,3190,3857
10,Kayle,12,4,False,1,7,2,160995,11814,15,218,6655,3115
7,Leblanc,12,4,False,5,2,1,126869,11762,15,221,1058,1058
59,JarvanIV,4,11,False,1,5,4,156433,9355,14,48,1029,6630
517,Sylas,4,12,True,6,5,6,153581,13798,16,196,6656,3157
350,Yuumi,3,14,True,2,5,18,21478,9695,15,8,3011,3504
39,Irelia,4,12,True,8,7,5,204515,16156,17,259,3026,6630
64,LeeSin,4,11,True,10,1,8,249469,16756,18,67,3026,6630
81,Ezreal,4,7,True,1,12,6,147040,11320,16,207,3042,3158
234,Viego,4,12,False,10,5,7,194850,14591,17,232,3091,0
117,Lulu,4,14,False,3,3,21,23686,10387,14,24,2065,3853
203,Kindred,4,11,False,7,4,9,260038,14577,16,65,3006,3031
145,Kaisa,7,4,False,6,6,13,224097,15328,15,259,6672,3046
54,Malphite,12,4,False,4,9,6,119902,10075,16,174,3001,6662
80,Pantheon,14,4,True,1,4,11,27825,7588,13,37,3857,0
76,Nidalee,4,11,True,7,4,10,165551,12817,15,31,4636,3157
39,Irelia,4,12,True,8,5,5,212802,15221,17,261,3091,2421
30,Karthus,12,4,True,9,7,11,167210,13775,16,179,3020,3089
157,Yasuo,4,14,True,7,3,9,178949,14200,16,201,1055,3006
59,JarvanIV,4,11,False,2,7,12,89997,8342,13,23,6630,3051
777,Yone,4,12,False,6,7,3,174288,12199,15,214,3006,1031
111,Nautilus,4,3,False,2,9,12,25257,7204,12,43,3111,3190
115,Ziggs,4,12,False,4,3,7,171673,11621,15,232,1056,3020
84,Akali,12,4,False,9,6,1,99990,10891,14,179,1058,3157
8,Vladimir,4,6,True,8,1,5,238075,15027,18,278,3152,3157
122,Darius,4,6,True,9,5,8,132187,13305,16,196,3053,1038
4,TwistedFate,12,4,True,7,8,10,136496,13374,15,174,3047,3157
104,Graves,4,11,True,8,6,10,233063,14281,17,48,6692,3142
40,Janna,4,3,True,1,5,23,24278,9333,14,18,2065,2055
110,Varus,4,3,False,2,5,5,141115,10316,15,207,3035,3042
76,Nidalee,11,4,False,6,5,9,190205,12152,16,24,2055,3157
58,Renekton,12,4,False,3,10,7,134432,10247,15,185,6630,3071
91,Talon,14,4,False,7,8,4,148584,13850,16,237,3133,3142
101,Xerath,7,4,False,7,5,4,68741,10055,14,51,3853,6655
