champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,3,14,False,1,6,9,7364,4868,9,11,3851,6617
517,Sylas,4,12,False,4,10,4,56942,6819,11,100,1056,6656
67,Vayne,4,3,False,4,6,3,60944,8203,12,129,1055,3006
81,Ezreal,4,7,False,4,7,6,51055,6721,10,106,3042,3158
234,Viego,4,11,False,4,11,9,60285,6395,10,15,6632,2031
245,Ekko,14,4,True,10,2,4,105760,11328,14,144,3041,3152
360,Samira,1,4,True,7,7,11,74749,9450,11,127,3033,3047
92,Riven,4,12,True,10,0,8,99479,13039,14,155,2421,6630
64,LeeSin,4,11,True,10,3,14,98629,10729,12,29,3047,3053
497,Rakan,14,4,True,3,5,22,9072,7786,9,7,3853,3107
110,Varus,4,7,False,7,5,7,127949,12535,14,190,3142,3042
25,Morgana,4,14,False,3,8,9,26195,8105,12,29,3157,3853
85,Kennen,4,12,False,4,5,7,109121,11324,15,165,3020,3152
517,Sylas,12,4,False,6,8,0,96922,10409,14,186,3108,6656
64,LeeSin,11,4,False,3,9,4,114364,8982,13,27,3134,6630
3,Galio,4,12,True,4,4,13,124993,11563,15,201,3158,3152
429,Kalista,1,4,True,15,3,9,193642,16067,16,200,6673,3026
141,Kayn,4,11,True,7,6,6,148555,10548,14,17,3158,3142
164,Camille,14,12,True,9,5,13,110483,12287,16,142,1037,3111
412,Thresh,4,14,True,0,5,22,21198,7606,13,36,3158,2055
203,Kindred,4,11,False,8,11,3,249002,13977,17,74,3006,6672
110,Varus,4,7,False,8,8,13,217936,17502,17,264,6694,3042
48,Trundle,4,12,False,0,8,5,152253,12668,16,227,6632,3047
13,Ryze,12,4,False,3,8,11,239469,14921,18,233,3040,3157
555,Pyke,4,14,False,10,12,7,28107,13181,14,55,3179,3857
7,Leblanc,4,12,True,11,1,22,195718,15784,18,224,3157,3041
360,Samira,3,4,True,16,10,9,205953,17411,18,252,6673,3026
150,Gnar,4,12,True,8,5,17,193547,15265,18,231,3157,3091
117,Lulu,14,4,True,0,5,38,29972,10358,17,41,6616,2065
28,Evelynn,11,4,True,12,8,14,224152,15388,17,32,1082,3152
