champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,4,14,True,3,3,8,95595,10478,14,162,6655,2031
74,Heimerdinger,4,3,True,9,9,9,105182,11557,14,149,3157,0
497,Rakan,4,14,True,2,3,15,29615,7864,12,42,2065,6616
121,Khazix,11,4,True,6,7,5,114705,9690,14,13,6695,6693
126,Jayce,12,4,True,14,3,8,142339,14950,15,164,2031,6692
164,Camille,12,4,False,2,10,5,73024,7791,13,152,3047,0
89,Leona,4,14,False,3,4,12,27363,6935,11,34,3859,3117
22,Ashe,4,7,False,3,8,6,111821,9496,12,171,3006,6673
7,Leblanc,4,14,False,11,7,6,61281,11175,13,122,2033,3165
427,Ivern,11,4,False,6,5,14,221194,8880,12,31,2420,6617
164,Camille,12,4,True,4,5,13,113450,10808,15,138,6632,3074
526,Rell,4,14,True,5,4,17,25643,8838,13,35,3158,3001
876,Lillia,11,4,True,22,2,6,215853,15915,16,55,3102,1058
115,Ziggs,4,12,True,4,4,16,189737,13175,15,230,3089,6653
238,Zed,14,4,True,6,3,8,118154,10827,15,187,3142,1053
1,Annie,4,12,False,3,12,2,77776,8177,13,142,1056,2421
234,Viego,11,4,False,3,9,5,121412,8754,13,31,3053,2031
12,Alistar,4,14,False,1,7,7,18201,5999,11,32,3860,3190
39,Irelia,4,14,False,5,7,0,180391,12679,16,243,1055,3153
74,Heimerdinger,4,12,False,6,6,2,110672,11507,14,197,3157,1052
427,Ivern,11,4,True,3,4,17,333852,9938,13,14,3157,2031
3,Galio,4,14,True,11,6,14,48982,10216,13,48,3860,3117
164,Camille,14,12,True,13,4,5,153432,15432,16,208,3053,6632
34,Anivia,14,4,True,9,6,7,109460,11584,14,146,6656,3157
22,Ashe,4,7,True,3,2,11,120520,11030,15,180,3006,6673
92,Riven,12,14,False,6,9,2,110947,10053,14,153,1036,6630
21,MissFortune,4,1,False,5,9,2,79896,8979,12,124,0,0
37,Sona,4,7,False,1,5,13,18815,7279,11,25,6617,3011
246,Qiyana,4,14,False,5,9,5,104222,9020,13,152,6695,6693
30,Karthus,4,11,False,5,7,11,155612,10179,13,57,6653,3157
18,Tristana,4,1,True,19,5,11,168625,17252,14,170,3006,3139
427,Ivern,11,4,True,3,6,19,375078,9864,14,14,2421,6617
7,Leblanc,4,12,True,11,0,10,111891,13021,16,194,2033,3111
266,Aatrox,12,4,True,3,6,3,89217,8845,13,144,6630,3053
875,Sett,4,14,True,2,7,17,30217,8252,12,26,3190,3857
89,Leona,4,14,False,0,12,12,18649,5735,10,28,3158,3067
110,Varus,7,4,False,4,6,11,95881,9038,11,135,1055,6695
76,Nidalee,11,4,False,6,9,9,111030,9243,12,23,3020,1052
48,Trundle,12,4,False,5,5,7,88617,9137,13,142,1029,1029
134,Syndra,4,12,False,9,6,7,139916,12963,15,220,6655,3040
92,Riven,4,12,True,5,6,6,172557,13560,17,215,6630,6695
3,Galio,4,12,True,7,6,15,149565,12633,17,173,6656,3157
21,MissFortune,4,3,True,7,8,8,212722,14365,17,228,6671,1053
245,Ekko,11,4,True,13,4,10,234302,15590,17,43,3115,3152
350,Yuumi,7,14,True,4,4,24,25588,9976,15,11,1033,4643
875,Sett,4,12,False,8,9,7,189123,14675,16,198,6630,2420
497,Rakan,4,14,False,4,9,18,25246,10421,13,26,3853,3504
517,Sylas,4,12,False,4,7,10,141166,11950,16,211,1056,3157
427,Ivern,11,4,False,1,7,17,280665,9014,14,8,6617,1052
18,Tristana,4,7,False,11,5,9,226802,16105,16,241,3031,6672
164,Camille,12,4,False,3,7,2,85343,9012,13,176,3748,6632
360,Samira,4,3,False,3,8,3,80643,8417,12,147,2031,6673
3,Galio,4,14,False,2,8,7,19168,6134,10,32,3076,2055
54,Malphite,4,12,False,5,5,2,94287,9912,14,179,6662,3157
104,Graves,4,11,False,3,7,8,167601,10520,13,55,3006,6695
427,Ivern,11,4,True,1,4,23,300149,8062,13,21,2420,2031
246,Qiyana,4,14,True,9,5,7,89706,9982,13,132,3158,6693
22,Ashe,1,4,True,13,1,11,131486,13775,14,200,3124,6673
412,Thresh,4,3,True,2,2,22,18875,7212,12,25,1028,3860
92,Riven,12,14,True,10,4,6,141049,12944,15,173,3071,6630
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
