champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
35,Shaco,14,11,False,7,6,5,220113,14254,16,39,3508,6691
235,Senna,4,7,False,6,5,6,166775,15082,16,237,2421,3031
69,Cassiopeia,4,12,False,6,10,2,191474,13873,16,234,3040,6655
126,Jayce,12,4,False,7,6,1,254014,16809,18,282,6694,6692
412,Thresh,4,14,False,1,6,13,26962,9184,13,42,8001,3857
89,Leona,4,14,True,3,6,16,22600,9677,15,38,3190,8001
13,Ryze,4,12,True,7,3,9,349327,16543,18,286,3040,6656
145,Kaisa,4,7,True,8,10,10,215327,15768,17,235,6671,6676
59,JarvanIV,11,4,True,4,6,19,149675,12747,16,32,3143,1011
101,Xerath,4,7,True,11,2,12,246574,16730,18,263,3089,3020
234,Viego,4,11,False,4,9,5,115563,9457,12,36,3153,3047
41,Gangplank,4,12,False,0,6,1,119401,8172,13,171,3042,3508
13,Ryze,4,12,False,4,5,5,143089,10393,13,175,6656,1058
26,Zilean,4,3,False,2,5,9,15847,6362,10,16,2065,3853
523,Aphelios,4,7,False,4,9,3,76026,8707,12,137,1055,2055
166,Akshan,4,14,True,15,4,7,137873,14078,15,175,3091,1038
350,Yuumi,7,3,True,1,2,13,11973,7266,12,12,3853,6656
59,JarvanIV,4,11,True,5,2,10,144553,10967,14,49,3053,6630
36,DrMundo,4,12,True,1,0,7,119040,10653,15,198,6662,3143
55,Katarina,4,14,True,12,6,3,113250,11499,14,155,3020,3115
107,Rengar,4,11,False,6,11,5,127685,10054,14,16,6692,3111
115,Ziggs,4,12,False,4,5,8,192838,13212,16,242,0,3157
39,Irelia,12,4,False,6,12,2,155360,12716,16,207,6630,3091
412,Thresh,4,14,False,4,10,9,16080,7585,13,28,3860,3158
876,Lillia,4,14,False,5,9,2,129665,11955,16,218,6653,0
53,Blitzcrank,4,14,True,3,6,14,18680,8612,14,37,3860,2065
13,Ryze,4,12,True,17,4,9,226844,17227,18,230,3165,6656
22,Ashe,1,4,True,5,5,13,151461,13013,15,219,6673,3006
41,Gangplank,4,12,True,6,6,9,192373,14618,17,213,3033,6676
30,Karthus,3,11,True,16,4,9,221198,15112,18,32,6655,1082
64,LeeSin,4,11,False,13,3,8,209253,14795,17,101,6630,6333
497,Rakan,4,14,False,2,5,17,16443,7634,13,41,3860,3158
126,Jayce,12,4,False,9,7,13,150023,12643,15,166,3026,3042
127,Lissandra,4,12,False,5,7,8,145724,10963,15,194,3089,3157
22,Ashe,4,7,False,9,8,10,154590,14239,16,195,3006,3026
5,XinZhao,11,4,True,7,5,12,147771,12367,15,42,3047,6630
39,Irelia,4,12,True,2,12,7,166822,12884,15,214,3123,6630
238,Zed,4,14,True,13,5,4,215845,17169,17,251,6691,3142
432,Bard,14,4,True,1,8,16,20474,8163,13,23,3853,3190
115,Ziggs,4,12,True,7,8,13,221062,14343,16,195,1082,3165
84,Akali,4,12,False,17,6,9,193652,17380,18,247,3157,3152
64,LeeSin,11,4,False,10,8,11,167678,13921,16,35,3158,3026
22,Ashe,4,7,False,0,13,15,116516,9627,15,166,1055,6673
58,Renekton,12,4,False,6,7,8,194487,14197,17,246,3748,3051
497,Rakan,14,4,False,2,12,19,20351,8371,14,17,2065,3853
