champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,12,4,False,5,4,3,52927,6444,11,103,3133,6630
81,Ezreal,4,7,False,3,3,1,43531,6041,9,117,0,3158
111,Nautilus,4,14,False,0,4,3,11048,3774,8,22,0,3859
427,Ivern,4,11,False,1,3,5,134914,5481,9,11,3158,2031
114,Fiora,12,4,False,1,3,3,52469,6138,10,113,2031,0
30,Karthus,4,3,True,2,6,2,71967,6654,11,123,6653,0
110,Varus,7,4,True,3,0,6,78957,8118,11,149,1055,0
203,Kindred,4,11,True,5,0,5,121108,8527,12,24,3086,3006
267,Nami,14,4,True,3,1,9,9399,5885,9,6,0,2003
133,Quinn,4,14,True,4,3,2,50215,6523,11,112,6671,2015
81,Ezreal,4,7,False,2,5,2,83482,7356,11,150,3070,6632
28,Evelynn,11,4,False,4,6,4,98575,9109,12,25,3152,0
777,Yone,12,4,False,7,7,6,124994,11483,14,178,3031,3123
91,Talon,4,14,False,2,6,1,69622,6802,11,132,3142,6029
497,Rakan,4,14,False,2,8,7,15589,5721,11,8,3853,2055
117,Lulu,14,4,True,1,0,24,14042,8069,12,9,0,3504
517,Sylas,12,4,True,10,5,11,111290,12768,14,150,3041,3157
157,Yasuo,3,4,True,7,6,12,130228,10677,13,151,1055,6673
84,Akali,12,14,True,8,5,5,90216,10238,13,148,3157,1054
64,LeeSin,4,11,True,6,1,10,148435,10503,14,44,6630,3053
150,Gnar,4,12,False,8,7,2,127334,12936,15,182,3143,1055
350,Yuumi,7,14,False,3,4,11,14819,8618,13,8,6617,3011
236,Lucian,3,4,False,4,10,3,119019,10810,13,184,6671,2055
887,Gwen,6,11,False,3,7,5,145074,10116,13,37,4633,3020
777,Yone,12,4,False,3,10,3,133628,9862,15,189,3031,1036
18,Tristana,4,3,True,9,4,12,247942,16406,16,257,3123,3047
28,Evelynn,11,4,True,10,3,5,168900,12802,16,20,3089,3152
79,Gragas,12,4,True,4,7,7,131131,10482,15,171,4636,3040
114,Fiora,14,4,True,13,5,3,127768,13351,16,182,6630,3181
267,Nami,14,4,True,2,2,23,20027,9307,14,13,4643,3158
427,Ivern,4,11,True,1,0,9,255936,7761,12,12,1082,2055
126,Jayce,4,12,True,6,6,4,94548,9502,12,143,1055,6692
517,Sylas,12,4,True,1,3,3,86615,8180,12,150,1056,2421
523,Aphelios,4,7,True,4,0,2,115898,10276,12,158,3006,6672
412,Thresh,4,14,True,0,4,5,13246,5028,9,24,2055,3855
120,Hecarim,11,6,False,1,3,1,96201,6453,11,39,6632,2031
267,Nami,7,4,False,1,0,5,5963,4412,10,13,4642,3067
92,Riven,4,12,False,7,6,3,84781,8801,13,144,3158,6630
245,Ekko,4,12,False,3,2,3,76641,6867,11,119,3152,1056
147,Seraphine,12,4,False,1,2,3,78733,6258,11,144,1056,3158
266,Aatrox,4,12,False,5,8,4,128904,13314,16,206,6694,3047
432,Bard,4,14,False,3,13,18,20099,10015,13,20,3853,3190
76,Nidalee,11,4,False,11,7,4,251694,15646,16,50,4636,3157
55,Katarina,12,14,False,7,12,3,127786,11762,14,158,2420,3020
110,Varus,4,7,False,6,10,9,151042,11961,15,200,6691,6694
267,Nami,14,4,True,6,8,30,19849,11067,15,17,4643,3011
234,Viego,4,14,True,15,5,17,165843,18137,17,187,3091,2421
