champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
236,Lucian,4,1,False,2,5,3,106968,8058,12,170,3047,6671
777,Yone,4,3,False,1,9,3,99479,7417,12,139,1054,3006
887,Gwen,6,11,False,4,8,5,143566,9810,13,48,2421,3191
39,Irelia,12,4,True,12,3,4,128997,13510,15,189,3153,1055
3,Galio,4,12,True,2,5,8,72381,7957,13,130,2055,1082
412,Thresh,4,14,True,5,2,12,18225,7921,11,27,3050,3857
5,XinZhao,4,11,True,1,4,6,113219,7813,12,18,3158,1057
523,Aphelios,4,7,True,6,1,5,151881,12710,13,190,3091,0
421,RekSai,4,11,False,4,7,5,90081,7538,11,17,6695,6693
875,Sett,4,12,False,4,7,3,48048,7943,11,103,3047,3076
115,Ziggs,12,4,False,0,1,2,108770,7352,12,180,1056,2031
517,Sylas,4,12,False,5,6,2,78897,8357,13,141,2055,3157
147,Seraphine,4,7,False,2,5,6,41650,6540,11,47,3853,0
40,Janna,4,14,False,3,4,12,18779,6614,11,33,3860,3158
517,Sylas,12,4,False,4,5,7,81408,9729,13,149,3108,6656
523,Aphelios,4,3,False,7,6,6,93614,10659,12,151,6676,6671
8,Vladimir,4,12,False,2,5,3,92488,8244,14,198,2055,4629
104,Graves,4,11,False,2,7,7,114395,7827,12,19,6692,2031
555,Pyke,4,14,True,4,7,5,14907,7613,11,33,3857,2055
39,Irelia,4,12,True,7,3,5,102551,11459,14,181,6673,3153
102,Shyvana,4,11,True,9,0,11,219655,13876,16,62,3115,2421
145,Kaisa,7,4,True,3,5,7,120708,11278,14,202,6671,6676
164,Camille,14,12,True,4,3,3,87562,9503,13,132,2055,3123
12,Alistar,4,14,False,1,4,4,12442,3565,8,20,2031,3859
875,Sett,4,12,False,1,5,1,40145,5049,10,106,1055,2031
18,Tristana,7,4,False,1,3,4,35328,5140,8,106,1055,2031
13,Ryze,4,12,False,2,3,1,53933,5242,10,121,3067,1026
64,LeeSin,4,11,False,3,3,4,60760,5966,9,9,6630,3111
777,Yone,4,12,True,5,1,1,61379,6445,12,111,1055,3006
412,Thresh,4,14,True,1,3,9,10909,4219,8,20,3859,1001
523,Aphelios,4,3,True,4,3,9,49708,7186,10,110,1055,6673
76,Nidalee,4,11,True,6,0,5,100246,8066,11,18,4636,2031
