champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,False,1,5,11,16011,5941,11,13,3853,3190
517,Sylas,4,12,False,2,10,6,67653,6948,11,105,1056,2421
81,Ezreal,4,12,False,2,5,4,97578,8121,12,167,3078,3042
39,Irelia,12,4,False,3,5,3,115946,9566,13,182,3153,3091
234,Viego,4,11,False,8,4,5,126370,11316,12,8,2055,3044
13,Ryze,4,12,True,10,6,12,138264,11748,14,165,3040,6656
202,Jhin,4,7,True,6,2,8,151060,12745,13,205,3009,6671
223,TahmKench,4,12,True,2,3,1,70056,8273,13,138,3075,1028
37,Sona,4,14,True,4,2,17,25115,7927,12,12,3853,2065
64,LeeSin,11,4,True,7,3,16,118357,10762,13,31,3047,6630
164,Camille,14,12,True,3,7,4,80882,10143,15,168,3074,1036
68,Rumble,4,11,True,3,3,18,197488,11742,16,27,3152,3157
236,Lucian,4,3,True,9,1,12,195587,15766,16,248,3508,0
238,Zed,14,4,True,5,7,9,109674,10807,14,147,3142,1036
235,Senna,7,4,True,6,2,16,89636,12475,15,22,3006,0
114,Fiora,12,4,False,9,2,6,171405,14698,16,239,3074,6630
429,Kalista,4,7,False,2,8,7,121612,10448,14,196,6673,2031
5,XinZhao,4,11,False,4,6,7,197843,11011,14,50,6630,1031
44,Taric,14,4,False,3,5,11,25035,7478,13,28,3047,3860
4,TwistedFate,4,12,False,2,5,14,152037,11363,15,203,2033,6656
14,Sion,12,4,True,3,8,2,88584,7781,12,118,2033,3134
111,Nautilus,4,14,True,0,1,13,17361,5884,10,28,3860,3047
13,Ryze,12,4,True,15,0,3,143290,12675,14,192,3040,3041
18,Tristana,7,4,True,3,0,4,91779,8468,12,159,1055,6672
234,Viego,4,11,True,5,0,5,130288,9047,13,23,2031,0
55,Katarina,12,14,False,1,11,2,57438,5214,10,102,2031,1082
64,LeeSin,4,11,False,2,4,1,76973,5638,10,20,6630,2031
40,Janna,7,4,False,1,1,4,5778,4194,10,11,3851,2055
222,Jinx,4,3,False,2,5,1,62068,6038,10,135,6672,3006
777,Yone,12,4,False,3,5,3,83595,7255,12,145,1038,2055
30,Karthus,4,3,False,0,6,4,54104,5208,10,96,6653,0
35,Shaco,11,14,False,7,6,3,69966,7159,10,17,3142,6029
39,Irelia,4,12,False,4,3,4,111587,8122,13,176,3153,1001
13,Ryze,12,4,False,5,6,3,83253,8001,11,144,3040,0
53,Blitzcrank,4,14,False,2,5,4,9219,4218,8,18,3855,3117
64,LeeSin,4,11,True,4,4,5,100305,7228,11,2,2055,6630
432,Bard,3,4,True,2,2,14,8412,6066,11,3,3190,3851
55,Katarina,12,14,True,6,3,5,77992,9109,13,150,3152,2421
14,Sion,12,4,True,4,8,2,118680,9568,13,172,2033,3181
18,Tristana,4,7,True,9,1,2,121176,10264,12,141,0,1036
555,Pyke,4,14,True,4,2,10,29846,8516,11,44,3857,0
114,Fiora,12,4,True,5,1,0,124100,12092,15,212,1054,6630
245,Ekko,4,11,True,3,2,6,134819,9894,13,25,3115,0
238,Zed,14,4,True,10,0,3,148032,13538,15,228,3142,2055
18,Tristana,4,7,True,4,5,8,97487,10069,12,160,3046,3006
55,Katarina,12,14,False,2,5,1,80157,7081,12,153,3152,2421
157,Yasuo,3,4,False,2,6,2,79499,7415,12,156,1055,6673
85,Kennen,4,12,False,2,4,0,69353,7126,12,133,3152,2031
234,Viego,4,11,False,3,5,6,113454,7982,12,14,3053,3047
432,Bard,4,14,False,1,6,5,11010,4982,9,7,3853,3047
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
126,Jayce,4,12,False,7,4,3,165309,12752,16,226,3111,3134
