champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,14,12,False,4,10,3,171692,11120,15,195,3152,3115
497,Rakan,4,14,False,0,3,11,19906,7154,13,33,3860,2065
36,DrMundo,12,4,False,1,6,7,140763,10902,16,202,0,0
203,Kindred,11,4,False,10,11,3,159366,12609,15,57,6672,0
15,Sivir,4,7,False,2,3,5,153698,11559,15,235,1055,3508
432,Bard,4,3,True,2,1,19,32633,8934,15,20,3853,2065
1,Annie,4,14,True,3,3,6,124341,12047,16,207,3152,1026
39,Irelia,4,12,True,9,3,5,225969,16745,17,284,6630,3091
887,Gwen,12,14,True,10,6,11,167152,14651,17,175,3157,0
104,Graves,4,11,True,9,5,13,263177,15241,17,63,3134,3142
164,Camille,4,12,True,4,7,5,103386,10278,15,144,3748,3047
202,Jhin,7,4,True,3,7,11,172662,11712,15,251,6671,2031
39,Irelia,4,12,True,4,8,5,165908,12406,16,238,3153,3047
76,Nidalee,4,11,True,11,2,10,210542,14457,16,54,2421,3135
37,Sona,4,14,True,9,1,19,35529,12447,15,35,3853,2065
110,Varus,4,7,False,3,7,10,151878,12176,15,214,6692,2031
555,Pyke,4,14,False,5,7,5,19930,10067,11,46,3857,3117
875,Sett,12,4,False,9,7,2,157620,12858,16,191,6630,3091
64,LeeSin,4,11,False,7,6,4,160965,12899,15,33,6630,3026
13,Ryze,4,12,False,1,4,7,189752,12260,16,244,6656,3157
2,Olaf,12,4,True,12,7,3,178478,16122,17,204,6630,3143
37,Sona,4,14,True,4,6,24,31177,10602,15,20,3853,2065
18,Tristana,3,4,True,5,6,11,194300,11917,16,172,6672,3046
91,Talon,14,11,True,7,10,8,233719,14069,17,66,6630,3142
38,Kassadin,4,12,True,17,7,8,194843,17850,17,208,3041,3040
245,Ekko,11,4,False,10,8,6,244567,14407,17,36,3152,3089
62,MonkeyKing,4,12,False,4,9,11,101979,11833,16,171,3047,1054
119,Draven,4,3,False,4,11,9,160625,13617,16,214,1038,6676
39,Irelia,12,4,False,12,8,5,240174,17382,18,262,3123,6673
267,Nami,14,4,False,6,9,20,28143,10800,16,6,3108,3157
