champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
38,Kassadin,32,4,True,25,10,25,112781,17443,18,65,3157,3020
9,Fiddlesticks,32,4,True,17,13,37,90665,15250,18,39,3157,3145
40,Janna,4,14,True,9,6,46,48298,14737,18,32,6655,4628
11,MasterYi,32,4,True,12,10,23,55746,13486,18,34,6691,1037
133,Quinn,4,14,True,13,11,26,47349,13994,18,29,6693,6676
222,Jinx,7,4,False,5,9,21,93587,13553,18,77,6673,3006
104,Graves,4,32,False,11,16,19,77958,16328,18,71,6692,3006
122,Darius,32,4,False,6,16,17,45829,12939,18,28,3047,3053
67,Vayne,32,4,False,11,18,14,52854,13392,18,34,6672,3006
887,Gwen,4,32,False,16,17,13,74470,15838,18,52,4633,3157
3,Galio,4,14,True,1,1,21,35028,7674,13,41,3860,3111
92,Riven,12,4,True,10,3,6,133241,14404,15,205,6630,3211
4,TwistedFate,12,4,True,7,4,12,148784,13434,15,183,3158,6656
145,Kaisa,4,3,True,4,6,7,97707,10376,13,184,6673,6676
64,LeeSin,11,4,True,10,7,12,131770,11654,14,8,6630,0
39,Irelia,12,4,False,5,5,4,134432,10789,14,216,6630,2421
497,Rakan,4,14,False,2,5,14,7798,6918,10,13,3853,3190
34,Anivia,14,4,False,6,4,4,105937,10045,13,162,6656,3157
76,Nidalee,11,4,False,6,9,6,121775,9423,12,16,3020,3157
81,Ezreal,4,1,False,2,9,5,102067,8494,12,155,3042,2055
497,Rakan,14,4,True,2,7,20,22644,8402,13,36,3158,2065
498,Xayah,7,4,True,13,6,7,156277,13694,15,166,6673,1038
85,Kennen,12,4,True,14,5,4,116279,14266,16,170,3157,0
1,Annie,4,14,True,7,7,6,87216,10547,15,161,3020,4630
64,LeeSin,4,11,True,11,3,17,154387,14097,16,45,6630,0
4,TwistedFate,4,12,False,0,11,11,116044,10299,15,197,6656,2033
555,Pyke,14,4,False,8,10,3,39760,11633,13,51,3142,6693
126,Jayce,12,4,False,10,10,6,126833,12994,16,180,3111,6694
202,Jhin,7,4,False,7,8,4,135494,10897,13,182,1038,6676
76,Nidalee,4,11,False,3,8,4,122296,8726,13,16,4636,3157
13,Ryze,4,12,True,4,5,11,98070,9024,12,134,2033,6656
50,Swain,4,12,True,11,5,7,75377,10320,12,130,1056,3020
234,Viego,4,11,True,13,3,10,136749,12369,13,33,6632,3091
266,Aatrox,12,4,True,11,1,6,101853,11496,13,119,6630,2031
48,Trundle,14,4,True,3,3,17,23187,7121,11,26,3855,8001
67,Vayne,4,7,False,2,10,10,74768,7377,12,115,1055,2031
240,Kled,12,4,False,3,7,1,64121,7351,12,148,6630,3077
432,Bard,4,14,False,2,7,7,10032,5487,9,18,3853,3117
76,Nidalee,11,4,False,6,11,7,83088,8832,11,25,3020,3135
7,Leblanc,4,12,False,4,7,6,58924,7978,12,109,3020,1082
64,LeeSin,4,11,False,11,6,11,127408,12319,14,34,3053,6630
85,Kennen,12,4,False,5,6,6,144531,10998,16,212,3157,2055
68,Rumble,4,14,False,12,5,7,136554,12618,16,189,3152,3157
81,Ezreal,4,3,False,5,5,12,133257,11028,14,188,6694,6632
350,Yuumi,7,14,False,4,7,18,19572,8912,13,4,3853,2065
14,Sion,12,4,True,4,9,5,184251,12797,16,226,3142,3181
18,Tristana,1,4,True,12,5,11,264470,17985,17,242,6672,2421
432,Bard,14,4,True,3,11,16,13356,9438,13,13,3853,3190
106,Volibear,11,4,True,3,5,14,122509,10438,15,31,3111,3211
42,Corki,4,12,True,7,7,5,165127,12972,16,190,6673,3020
432,Bard,3,4,False,1,4,6,10152,5841,10,19,2031,3190
81,Ezreal,4,1,False,2,6,3,95002,8912,12,166,3042,3078
61,Orianna,4,12,False,0,6,5,72888,7104,12,147,3158,6655
164,Camille,4,12,False,1,9,1,54091,6823,12,119,3077,1055
121,Khazix,11,4,False,7,5,0,105786,9068,12,15,3047,6691
69,Cassiopeia,4,21,True,4,3,3,90463,8045,13,150,3070,1056
5,XinZhao,11,4,True,5,0,4,129460,8970,13,32,6630,2031
117,Lulu,4,14,True,7,4,11,16541,7816,11,10,2065,4642
22,Ashe,4,7,True,1,3,10,88873,7582,12,143,3006,6673
92,Riven,12,4,True,13,1,5,137578,13854,15,193,6630,3142
164,Camille,12,14,False,2,3,1,57255,6864,12,139,3047,2031
115,Ziggs,4,12,False,5,7,1,105586,10450,12,166,1058,0
126,Jayce,4,12,False,1,5,1,90487,7398,12,165,3004,0
56,Nocturne,11,4,False,4,6,3,109188,7935,12,12,3158,3133
875,Sett,14,4,False,1,5,3,19666,5189,9,32,2055,3855
110,Varus,3,4,True,4,3,6,84511,7966,12,155,6691,3158
141,Kayn,4,11,True,8,3,8,131315,9780,13,27,2055,3142
114,Fiora,12,4,True,2,3,3,59639,6897,13,156,3047,2031
38,Kassadin,4,12,True,10,1,5,89215,10252,14,147,6656,3158
497,Rakan,4,14,True,2,3,17,8733,6508,11,11,3853,3117
497,Rakan,14,4,False,0,6,8,14377,4677,9,28,3860,2055
13,Ryze,4,12,False,2,5,3,90248,7032,12,153,3070,6656
234,Viego,4,11,False,4,5,4,81346,7844,11,29,2031,3047
98,Shen,14,12,False,4,6,3,57497,7876,12,122,1054,6660
67,Vayne,4,7,False,2,6,4,33424,5617,10,77,1054,6673
92,Riven,12,4,True,9,2,5,102270,10930,13,157,6630,3026
115,Ziggs,4,12,True,4,1,11,129220,10270,12,157,0,3040
5,XinZhao,4,11,True,7,1,11,146766,11716,13,27,6630,2031
48,Trundle,14,4,True,2,5,13,14575,5649,9,23,3855,3190
142,Zoe,14,4,True,6,3,15,69973,9665,12,112,2031,1056
13,Ryze,12,4,False,3,5,2,160178,10563,15,211,6656,4632
432,Bard,4,14,False,2,2,4,14770,6937,11,19,3853,3111
39,Irelia,12,4,False,4,10,0,170115,11999,15,236,3111,3123
202,Jhin,4,7,False,4,3,3,141469,10518,14,200,6671,3009
141,Kayn,11,4,False,3,7,6,177091,9929,14,49,3142,6029
81,Ezreal,4,7,True,1,4,3,136945,9905,15,197,0,3024
887,Gwen,14,12,True,4,2,12,141418,13380,16,188,2420,3158
7,Leblanc,4,14,True,6,3,9,127821,12415,16,195,3135,1058
1,Annie,4,14,True,7,5,3,28241,8992,12,19,4630,3853
64,LeeSin,11,4,True,9,2,5,191103,13376,16,57,3111,6630
432,Bard,4,14,False,4,8,26,28741,12457,15,42,2065,3853
85,Kennen,12,4,False,9,6,11,178729,15049,17,227,3157,1058
64,LeeSin,11,4,False,11,6,11,232028,15895,17,35,3071,6630
68,Rumble,4,14,False,7,6,14,189487,14877,17,245,3152,3157
81,Ezreal,7,4,False,7,7,8,273142,16124,17,278,3091,6609
42,Corki,4,12,True,12,6,7,289119,19700,18,298,3020,6673
48,Trundle,14,4,True,1,10,18,31610,10592,16,52,3857,2055
76,Nidalee,4,11,True,9,7,8,211897,15449,18,38,4636,3135
92,Riven,4,12,True,3,8,11,229554,16192,18,259,6694,6630
202,Jhin,4,7,True,8,7,11,334744,18615,18,303,6671,6676
