champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,14,True,10,8,8,149055,12942,14,161,6673,3031
5,XinZhao,4,11,True,8,4,12,157628,12624,16,49,6630,3082
25,Morgana,4,3,True,2,5,16,24199,8414,13,14,3157,3853
107,Rengar,14,4,True,16,5,1,155344,15313,16,169,3748,6631
235,Senna,4,7,True,2,4,16,80734,10256,14,143,3009,6672
267,Nami,4,14,False,3,3,16,16016,8225,12,10,3158,3114
84,Akali,14,4,False,10,8,7,78138,10507,14,134,3916,3152
104,Graves,4,11,False,3,9,9,121489,8488,13,37,6692,3036
236,Lucian,1,4,False,2,8,6,117438,9927,13,197,6672,3006
24,Jax,14,12,False,7,10,2,139368,11811,15,191,3133,6632
201,Braum,4,14,False,1,4,9,22917,7330,13,31,3047,3190
5,XinZhao,4,11,False,5,9,9,144350,11206,15,42,6630,3026
266,Aatrox,12,4,False,4,12,6,121568,10336,15,146,6630,6694
96,KogMaw,7,4,False,4,8,5,128205,11042,14,178,3091,6673
13,Ryze,4,12,False,8,7,7,190076,14261,16,213,2055,6656
110,Varus,4,7,True,9,1,11,190352,14452,16,240,3142,3042
68,Rumble,11,4,True,12,3,14,175445,13605,16,42,3089,3152
111,Nautilus,4,14,True,2,7,16,22643,7700,13,29,3860,3117
777,Yone,4,12,True,3,6,11,190688,12214,16,203,3033,6673
240,Kled,4,12,True,14,5,8,170328,15457,16,203,3053,3076
3,Galio,4,12,False,6,5,8,143898,12121,16,214,0,3157
67,Vayne,12,4,False,4,5,2,163057,11836,15,218,1055,3124
64,LeeSin,11,4,False,2,5,7,165228,10693,14,20,2420,6630
134,Syndra,12,4,False,2,6,8,196476,12563,15,247,1056,1058
412,Thresh,14,4,False,4,6,7,20487,8135,12,28,3857,2065
234,Viego,11,4,True,3,6,7,162697,11305,15,39,3111,2421
101,Xerath,4,12,True,9,2,11,223615,15413,17,259,4628,6655
202,Jhin,1,4,True,7,2,10,249774,15141,18,261,6676,1038
114,Fiora,4,12,True,7,5,7,172938,15171,17,215,6630,3074
44,Taric,14,4,True,1,4,14,21909,8486,13,37,1011,3860
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
516,Ornn,4,14,False,2,5,7,27507,6313,10,35,3190,0
38,Kassadin,4,12,False,5,10,1,67399,7581,11,126,1054,1052
58,Renekton,12,4,False,0,4,7,77229,7098,12,155,6630,3047
777,Yone,11,4,False,4,7,5,99208,8360,11,15,6673,0
202,Jhin,1,4,False,3,3,7,88488,9323,11,167,3086,3009
